_id,conversation_id,turn,use_case,outcome,message_id,sender_id,sender,user_message,bot_message,date,conversation_time,week_day,intent,entities,created_time,conversation_begin_date,conversation_begin_time,attachments,user_message_correction
5f48b330fabc4cc745bbcbcc,13,3,,other,8ebfb37201504f728621691fd3f4efb2,1267569719948156,user,???,,2020-07-17 20:56:13,1900-01-01 20:56:13,4,ignore,,2020-07-17 20:56:13,2020-07-17 00:00:00,1900-01-01 20:26:11,,
5f48b330fabc4cc745bbcbcd,14,0,,,a4c301dd18874f35bdd419f0ad6df4e6,1282703978418776,user,"Cho a 1 bộ bàn học màu xanh nhé
Chỉ có 1 cỡ này thôi đúng ko em",,2020-07-14 10:51:14,1900-01-01 10:51:14,1,query_knowledge_base,"màu xanh,",2020-07-14 10:51:14,2020-07-14 00:00:00,1900-01-01 10:51:14,,chờ ạ 1 bộ bàn học màu xanh nhéchỉ có 1 cỡ này thôi đúng không em
5f48b330fabc4cc745bbcbce,14,0,,handover_to_inbox,,1282703978418776,bot,,"Dạ, bạn chờ trong ít phút shop kiểm tra kho hàng rồi báo lại bạn ngay ạ! ^^",2020-07-14 10:51:15,1900-01-01 10:51:15,1,,,2020-07-14 10:51:15,2020-07-14 00:00:00,1900-01-01 10:51:14,,
5f48b330fabc4cc745bbcbcf,15,0,,handover_to_inbox,5a953a7233fd410ca602c9fc7e149c01,1282703978418776,user,E ơi bàn học có về kịp ko em,,2020-08-10 09:07:21,1900-01-01 09:07:21,0,handover_to_inbox,,2020-08-10 09:07:21,2020-08-10 00:00:00,1900-01-01 09:07:21,,em ơi bàn học có về kịp không em
5f48b330fabc4cc745bbcbd0,15,0,,,,1282703978418776,bot,,"Dạ, bạn vui lòng chờ trong ít phút nhân viên của shop sẽ phục vụ bạn ạ!^^",2020-08-10 09:07:22,1900-01-01 09:07:22,0,,,2020-08-10 09:07:22,2020-08-10 00:00:00,1900-01-01 09:07:21,,
5f48b330fabc4cc745bbcbd1,16,0,,,3270db79037b415a92e15e97b15d788f,1282980391831809,user,,,2020-05-14 11:59:47,1900-01-01 11:59:47,3,send_link,"['https://scontent.xx.fbcdn.net/v/t1.15752-9/96656208_3201428596543050_2978387162090700800_n.jpg?_nc_cat=104&_nc_sid=b96e70&_nc_ohc=Vhj5LbcP3kUAX9QmKST&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=ac536de99607354291dca3c0c05ea789&oe=5EE0A168', 'https://scontent.xx.fbcdn.net/v/t1.15752-9/96791606_2838493286228383_8122698246763053056_n.jpg?_nc_cat=100&_nc_sid=b96e70&_nc_ohc=TtixReJBvfwAX_zNofd&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=fd4c760821b35d111a0f3f4caee6ca94&oe=5EE270B6'],",2020-05-14 11:59:47,2020-05-14 00:00:00,1900-01-01 11:59:47,"https://scontent.xx.fbcdn.net/v/t1.15752-9/96791606_2838493286228383_8122698246763053056_n.jpg?_nc_cat=100&_nc_sid=b96e70&_nc_ohc=TtixReJBvfwAX_zNofd&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=fd4c760821b35d111a0f3f4caee6ca94&oe=5EE270B6, https://scontent.xx.fbcdn.net/v/t1.15752-9/96656208_3201428596543050_2978387162090700800_n.jpg?_nc_cat=104&_nc_sid=b96e70&_nc_ohc=Vhj5LbcP3kUAX9QmKST&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=ac536de99607354291dca3c0c05ea789&oe=5EE0A168, ",
5f48b330fabc4cc745bbcbd2,16,0,,,,1282980391831809,bot,,Bạn đang tìm kiếm thông tin gì ạ?,2020-05-14 11:59:47,1900-01-01 11:59:47,3,,,2020-05-14 11:59:47,2020-05-14 00:00:00,1900-01-01 11:59:47,,
5f48b330fabc4cc745bbcbd3,16,1,,shipping_order,25e890bcdbfe438d88d2ab8ce2925c43,1282980391831809,user,Có thể Ship cod cho e kg ?,,2020-05-14 12:00:03,1900-01-01 12:00:03,3,handover_to_inbox,,2020-05-14 12:00:03,2020-05-14 00:00:00,1900-01-01 11:59:47,,có thể ship cod cho em kg
5f48b330fabc4cc745bbcbd4,17,0,uc_s1,,4cbac7e8764147c2886518a1ecf618da,1286371874800328,user,Còn sale k ạ ,,2020-05-14 14:43:32,1900-01-01 14:43:32,3,query_knowledge_base,"['https://scontent.xx.fbcdn.net/v/t1.15752-9/97266187_277095913692842_1755016468568735744_n.jpg?_nc_cat=104&_nc_sid=b96e70&_nc_oc=AQnUsn0qGcMQz2tE_xm433Mw8-C06ROhaR9mAvVKI0Xyz88GUFHSo0GOqLP3T90KOlurOblhk-uCJ5oxCV5ZSOfs&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=54f4366d8f381c8890d95a61a7330d19&oe=5EE0E6BF'],promotion,",2020-05-14 14:43:32,2020-05-14 00:00:00,1900-01-01 14:43:32,"https://scontent.xx.fbcdn.net/v/t1.15752-9/97266187_277095913692842_1755016468568735744_n.jpg?_nc_cat=104&_nc_sid=b96e70&_nc_oc=AQnUsn0qGcMQz2tE_xm433Mw8-C06ROhaR9mAvVKI0Xyz88GUFHSo0GOqLP3T90KOlurOblhk-uCJ5oxCV5ZSOfs&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=54f4366d8f381c8890d95a61a7330d19&oe=5EE0E6BF, ",còn sale không ạ
5f48b330fabc4cc745bbcbd5,17,0,,silence,,1286371874800328,bot,,"Sản phẩm  Bộ ăn dặm khởi đầu Richell (Nhật Bản)  hiện shop đang có mức khuyến mãi: *11%*.
Bạn tham khảo các sản phẩm sau nhé ạ:",2020-05-14 14:43:34,1900-01-01 14:43:34,3,,,2020-05-14 14:43:34,2020-05-14 00:00:00,1900-01-01 14:43:32,,
5f48b330fabc4cc745bbcbd6,18,0,,,b3a04115a824409ebe725a9dda3e970a,1290918487678870,user,bên mình có xe tập đi cho bé xe tròn,,2020-08-25 17:36:09,1900-01-01 17:36:09,1,query_knowledge_base,"xe_tap_di,",2020-08-25 17:36:09,2020-08-25 00:00:00,1900-01-01 17:36:09,,bên mình có xe tập đi cho bé xe tròn
5f48b330fabc4cc745bbcbd7,18,0,,,,1290918487678870,bot,,Mời bạn xem sản phẩm Xe Tập Đi shop đang bán tại link sau ạ: https://shopee.vn/search?keyword=Xe+T%E1%BA%ADp+%C4%90i&shop=36371562,2020-08-25 17:36:11,1900-01-01 17:36:11,1,,,2020-08-25 17:36:11,2020-08-25 00:00:00,1900-01-01 17:36:09,,
5f48b330fabc4cc745bbcbd8,18,1,,,bd27887cbb8d4ae29d9138e40fd48945,1290918487678870,user,và xe ngồi cho bé đẩy đi chơi k bạn,,2020-08-25 17:36:19,1900-01-01 17:36:19,1,query_knowledge_base,"xe,",2020-08-25 17:36:19,2020-08-25 00:00:00,1900-01-01 17:36:09,,và xe ngồi cho bé đẩy đi chơi không bạn
5f48b330fabc4cc745bbcbd9,18,1,,silence,,1290918487678870,bot,,Mời bạn xem sản phẩm Xe Tập Đi shop đang bán tại link sau ạ: https://shopee.vn/search?keyword=Xe+T%E1%BA%ADp+%C4%90i&shop=36371562,2020-08-25 17:36:20,1900-01-01 17:36:20,1,,,2020-08-25 17:36:20,2020-08-25 00:00:00,1900-01-01 17:36:09,,
5f48b330fabc4cc745bbcbda,19,0,uc_s2,,b16609ab3f9a4766addd047cd1fed36f,1302068013244043,user,Bộ bàn nay nhiu shop ,,2020-08-21 11:04:57,1900-01-01 11:04:57,4,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/118083701_352060949154647_1317024801062656570_n.jpg?_nc_cat=100&_nc_sid=b96e70&_nc_ohc=M1umbrGy7DIAX_mLb20&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=c0b5814780d1ee3e6ee17df64f297178&oe=5F63003A,https://scontent.xx.fbcdn.net/v/t1.15752-9/117597346_778826012925327_5121260154019191684_n.jpg?_nc_cat=106&_nc_sid=b96e70&_nc_ohc=z_pcivqBqVgAX-DqxUs&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=4fb9e82e65efe97e5ec4e43845591dee&oe=5F65DBEA,bộ bàn nay,price,",2020-08-21 11:04:57,2020-08-21 00:00:00,1900-01-01 11:04:57,"https://scontent.xx.fbcdn.net/v/t1.15752-9/118083701_352060949154647_1317024801062656570_n.jpg?_nc_cat=100&_nc_sid=b96e70&_nc_ohc=M1umbrGy7DIAX_mLb20&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=c0b5814780d1ee3e6ee17df64f297178&oe=5F63003A, https://scontent.xx.fbcdn.net/v/t1.15752-9/117597346_778826012925327_5121260154019191684_n.jpg?_nc_cat=106&_nc_sid=b96e70&_nc_ohc=z_pcivqBqVgAX-DqxUs&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=4fb9e82e65efe97e5ec4e43845591dee&oe=5F65DBEA, ",bộ bàn nay bao nhiêu shop
5f48b330fabc4cc745bbcbdb,19,0,,,4391facda68a43c3982a59187ab1be2d,1302068013244043,user,Đúng ah,,2020-08-21 11:05:23,1900-01-01 11:05:23,4,agree,,2020-08-21 11:05:23,2020-08-21 00:00:00,1900-01-01 11:04:57,,đúng ạ
5f48b330fabc4cc745bbcbdc,19,0,,,,1302068013244043,bot,,Dạ!,2020-08-21 11:05:23,1900-01-01 11:05:23,4,,,2020-08-21 11:05:23,2020-08-21 00:00:00,1900-01-01 11:04:57,,
5f48b330fabc4cc745bbcbdd,19,1,,,f1216dfe2abf464aa559bf16972de812,1302068013244043,user,Mình muốn mua cho bé,,2020-08-21 11:05:38,1900-01-01 11:05:38,4,query_knowledge_base,,2020-08-21 11:05:38,2020-08-21 00:00:00,1900-01-01 11:04:57,,mình muốn mua cho bé
5f48b330fabc4cc745bbcbde,19,1,,handover_to_inbox,,1302068013244043,bot,,"Dạ, bạn chờ trong ít phút shop kiểm tra kho hàng rồi báo lại bạn ngay ạ! ^^",2020-08-21 11:05:39,1900-01-01 11:05:39,4,,,2020-08-21 11:05:39,2020-08-21 00:00:00,1900-01-01 11:04:57,,
5f48b330fabc4cc745bbcbdf,20,0,uc_s2,,cce7c0fd923445778055c67801c882ca,1303792859725483,user,Giá bn vậy shop ,,2020-07-15 09:54:59,1900-01-01 09:54:59,2,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/108110731_3380563448640578_1418154036690724440_n.jpg?_nc_cat=111&_nc_sid=b96e70&_nc_oc=AQlXHKna8mUtOaAEG3YF0EbbMWozFvaTetPwVYJspb2EXRqtpxaVzZe87Cg7Ou2HmxMLfAsn-zt3ddu0EHYAjiDM&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=fa30c449e3b194e077e71f3ee73aa149&oe=5F3498AC,price,",2020-07-15 09:54:59,2020-07-15 00:00:00,1900-01-01 09:54:59,"https://scontent.xx.fbcdn.net/v/t1.15752-9/108110731_3380563448640578_1418154036690724440_n.jpg?_nc_cat=111&_nc_sid=b96e70&_nc_oc=AQlXHKna8mUtOaAEG3YF0EbbMWozFvaTetPwVYJspb2EXRqtpxaVzZe87Cg7Ou2HmxMLfAsn-zt3ddu0EHYAjiDM&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=fa30c449e3b194e077e71f3ee73aa149&oe=5F3498AC, ",giá bao nhiêu vậy shop
5f48b330fabc4cc745bbcbe0,20,0,,,,1303792859725483,bot,,"Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?
 (Vui lòng ấn chọn 1 sản phẩm)",2020-07-15 09:55:01,1900-01-01 09:55:01,2,,,2020-07-15 09:55:01,2020-07-15 00:00:00,1900-01-01 09:54:59,,
5f48b330fabc4cc745bbcbe1,20,1,,,eee5ffe9fdd346cab05b5224e71dacad,1303792859725483,user,"/disagree{""object_type"": null}",,2020-07-15 09:57:23,1900-01-01 09:57:23,2,disagree,,2020-07-15 09:57:23,2020-07-15 00:00:00,1900-01-01 09:54:59,,/dígrêobject_type: null}
5f48b330fabc4cc745bbcbe2,20,1,,silence,,1303792859725483,bot,,Bạn vui lòng mô tả rõ mong muốn của bạn hoặc chat với nhân viên tư vấn nhé!,2020-07-15 09:57:23,1900-01-01 09:57:23,2,,,2020-07-15 09:57:23,2020-07-15 00:00:00,1900-01-01 09:54:59,,
5f48b330fabc4cc745bbcbe3,21,0,uc_s2,,769b9870134441d5bdfc2c39d419120e,1312411272220466,user,bạn ơi hộp này size nhỏ giá bn? ,,2020-08-27 17:08:30,1900-01-01 17:08:30,3,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/118154948_321995002459366_5905392690379340527_n.png?_nc_cat=107&_nc_sid=b96e70&_nc_ohc=8TGyF_2qrK8AX-TTlwB&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=3abfa150d7436065b59e4c4dd7d7e0ac&oe=5F6C48DD,size,price,",2020-08-27 17:08:30,2020-08-27 00:00:00,1900-01-01 17:08:30,"https://scontent.xx.fbcdn.net/v/t1.15752-9/118154948_321995002459366_5905392690379340527_n.png?_nc_cat=107&_nc_sid=b96e70&_nc_ohc=8TGyF_2qrK8AX-TTlwB&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=3abfa150d7436065b59e4c4dd7d7e0ac&oe=5F6C48DD, ",bạn ơi hộp này size nhỏ giá bao nhiêu
5f48b330fabc4cc745bbcbe4,21,0,,silence,,1312411272220466,bot,,"Dạ, bạn vui lòng chờ trong ít phút nhân viên của shop sẽ phục vụ bạn ạ!^^",2020-08-27 17:08:32,1900-01-01 17:08:32,3,,,2020-08-27 17:08:32,2020-08-27 00:00:00,1900-01-01 17:08:30,,
5f48b330fabc4cc745bbcbe5,22,0,,,496a228d78514483bee7dcc5a13da53f,1315156181915044,user,/start_conversation,,2020-08-18 16:45:00,1900-01-01 16:45:00,1,start_conversation,,2020-08-18 16:45:00,2020-08-18 00:00:00,1900-01-01 16:45:00,,/stả_convẻation
5f48b330fabc4cc745bbcbe6,22,0,,,,1315156181915044,bot,,"Chào Hướng Dương, mình là Gấu Bino, trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",2020-08-18 16:45:01,1900-01-01 16:45:01,1,,,2020-08-18 16:45:01,2020-08-18 00:00:00,1900-01-01 16:45:00,,
5f48b330fabc4cc745bbcbe7,22,1,uc_s5.1,other,bb14c7bca33b46f88fa8925e566d65f5,1315156181915044,user,Bộ đồ chơi size nhỏ nhà bếp giá bn ạ,,2020-08-18 16:45:29,1900-01-01 16:45:29,1,query_knowledge_base,"bo_do_choi,price,",2020-08-18 16:45:29,2020-08-18 00:00:00,1900-01-01 16:45:00,,bộ đồ chơi size nhỏ nhà bếp giá bao nhiêu ạ
5f48b330fabc4cc745bbcbe8,23,0,uc_s32,,61f8721c45d645ecabfee5393ce82f76,1316952945100470,user,Có bình sữa hegen 240ml k vay,,2020-05-29 12:56:46,1900-01-01 12:56:46,4,query_knowledge_base,"binh_sua,240ml,",2020-05-29 12:56:46,2020-05-29 00:00:00,1900-01-01 12:56:46,,có bình sữa hegen 240ml không vậy
5f48b330fabc4cc745bbcbe9,23,0,,silence,,1316952945100470,bot,,"Sản phẩm  Bình sữa cao cấp PPSU Tiny Baby ( Nhật Bản ) kích thước 240Ml hiện shop đang có giá: *159,000 VND (giá gốc 300,000 VND), 300,000 VND*.
Bạn tham khảo các sản phẩm sau nhé ạ:",2020-05-29 12:56:47,1900-01-01 12:56:47,4,,,2020-05-29 12:56:47,2020-05-29 00:00:00,1900-01-01 12:56:46,,
5f48b330fabc4cc745bbcbea,24,0,uc_s2,,05477db1e95b41ffbe0a98b180eafad6,1328927203902931,user,lều này giá bao nhiêu hả bạn ,,2020-07-25 22:22:53,1900-01-01 22:22:53,5,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/116133099_3108131579282526_7389043695468971116_n.jpg?_nc_cat=107&_nc_sid=b96e70&_nc_ohc=RAQ7smwJVtwAX-bpcQd&_nc_oc=AQkZ3cDKw7ogL_N7AGtpBYtF1XzcrLmouaLdzlSLgyaiRpTFZv7xYuLKO-ouWGEAm6baU80bj-d-BsonDd6SyHNH&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=1730c086bd426cffcb471c0bcd0f6a32&oe=5F43D98C,nha_leu,này,price,",2020-07-25 22:22:53,2020-07-25 00:00:00,1900-01-01 22:22:53,"https://scontent.xx.fbcdn.net/v/t1.15752-9/116133099_3108131579282526_7389043695468971116_n.jpg?_nc_cat=107&_nc_sid=b96e70&_nc_ohc=RAQ7smwJVtwAX-bpcQd&_nc_oc=AQkZ3cDKw7ogL_N7AGtpBYtF1XzcrLmouaLdzlSLgyaiRpTFZv7xYuLKO-ouWGEAm6baU80bj-d-BsonDd6SyHNH&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=1730c086bd426cffcb471c0bcd0f6a32&oe=5F43D98C, ",lều này giá bao nhiêu hả bạn
5f48b330fabc4cc745bbcbeb,24,0,,silence,,1328927203902931,bot,,"Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?
 (Vui lòng ấn chọn 1 sản phẩm)",2020-07-25 22:22:56,1900-01-01 22:22:56,5,,,2020-07-25 22:22:56,2020-07-25 00:00:00,1900-01-01 22:22:53,,
5f48b330fabc4cc745bbcbec,25,0,,,caa8efb9f34f4bc8b095de735e45d4ef,1340114976024443,user,/start_conversation,,2020-08-03 18:07:25,1900-01-01 18:07:25,0,start_conversation,,2020-08-03 18:07:25,2020-08-03 00:00:00,1900-01-01 18:07:25,,/stả_convẻation
5f48b330fabc4cc745bbcbed,25,0,,,,1340114976024443,bot,,"Chào Nguyen Tri Nha Khanh, mình là Gấu Bino, trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",2020-08-03 18:07:26,1900-01-01 18:07:26,0,,,2020-08-03 18:07:26,2020-08-03 00:00:00,1900-01-01 18:07:25,,
5f48b330fabc4cc745bbcbee,25,1,,,8ea648476bc84316972a20b10282bda0,1340114976024443,user,,,2020-08-03 18:07:41,1900-01-01 18:07:41,0,send_link,"https://scontent.xx.fbcdn.net/v/t1.15752-9/116798660_288621939133236_7684053229932236529_n.jpg?_nc_cat=100&_nc_sid=b96e70&_nc_ohc=Z70aDo-M-DEAX_gpzot&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=41be1cec494712d064d324d8efec7a08&oe=5F4BD4B5,",2020-08-03 18:07:41,2020-08-03 00:00:00,1900-01-01 18:07:25,"https://scontent.xx.fbcdn.net/v/t1.15752-9/116798660_288621939133236_7684053229932236529_n.jpg?_nc_cat=100&_nc_sid=b96e70&_nc_ohc=Z70aDo-M-DEAX_gpzot&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=41be1cec494712d064d324d8efec7a08&oe=5F4BD4B5, ",
5f48b330fabc4cc745bbcbef,25,1,,,,1340114976024443,bot,,Bạn đang tìm kiếm thông tin gì ạ?,2020-08-03 18:07:41,1900-01-01 18:07:41,0,,,2020-08-03 18:07:41,2020-08-03 00:00:00,1900-01-01 18:07:25,,
5f48b330fabc4cc745bbcbf0,25,2,,,53625e18d7a6425cb815798cc091743a,1340114976024443,user,Bao nhiêu e ơi,,2020-08-03 18:07:53,1900-01-01 18:07:53,0,query_knowledge_base,"price,",2020-08-03 18:07:53,2020-08-03 00:00:00,1900-01-01 18:07:25,,bao nhiêu em ơi
5f48b330fabc4cc745bbcbf1,25,2,,silence,,1340114976024443,bot,,"Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?
 (Vui lòng ấn chọn 1 sản phẩm)",2020-08-03 18:07:55,1900-01-01 18:07:55,0,,,2020-08-03 18:07:55,2020-08-03 00:00:00,1900-01-01 18:07:25,,
5f48b330fabc4cc745bbcbf2,26,0,uc_s2,other,9260ee72003a4e6bbd7d41ac91f4b5d6,1349597188394464,user,Giá sao vậy shop? ,,2020-07-16 14:06:27,1900-01-01 14:06:27,3,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/107736157_820918791772983_8930018655708392204_n.jpg?_nc_cat=104&_nc_sid=b96e70&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=a8436a138528adc6e0ca20519c836147&oe=5F3491A7,price,",2020-07-16 14:06:27,2020-07-16 00:00:00,1900-01-01 14:06:27,"https://scontent.xx.fbcdn.net/v/t1.15752-9/107736157_820918791772983_8930018655708392204_n.jpg?_nc_cat=104&_nc_sid=b96e70&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=a8436a138528adc6e0ca20519c836147&oe=5F3491A7, ",giá sao vậy shop
5f48b330fabc4cc745bbcbf3,27,0,uc_s2,,a09d81d336d1412ab269175dcc1e2dea,1350415778394036,user,"Xích đu cầu trượt shop sẵn hàng k ăn
Giá bn ạ",,2020-05-05 11:56:07,1900-01-01 11:56:07,1,query_knowledge_base,"cau_truot,price,",2020-05-05 11:56:07,2020-05-05 00:00:00,1900-01-01 11:56:07,,xích đu cầu trượt shop sẵn hàng không ăngiá bao nhiêu ạ
5f48b330fabc4cc745bbcbf4,27,0,,,,1350415778394036,bot,,"Sản phẩm  Cầu Trượt  hiện shop đang có giá: *1,982,500 VND (giá gốc 3,250,000 VND), 4,100,000 VND (giá gốc 5,000,000 VND)*.
Bạn tham khảo các sản phẩm sau nhé ạ:",2020-05-05 11:56:07,1900-01-01 11:56:07,1,,,2020-05-05 11:56:07,2020-05-05 00:00:00,1900-01-01 11:56:07,,
5f48b330fabc4cc745bbcbf5,27,1,,,f48026433c4a42d7b71e22d4fa25803c,1350415778394036,user,Còn mầu này k a ,,2020-05-05 11:58:40,1900-01-01 11:58:40,1,query_knowledge_base,"['https://scontent.xx.fbcdn.net/v/t1.15752-9/95860006_337348907241104_1605562846597349376_n.jpg?_nc_cat=100&_nc_sid=b96e70&_nc_ohc=YihlTXokme4AX_up9o1&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=a3ced09ae36121ff04dbf642bf938c17&oe=5ED6F4A4'],color,này,",2020-05-05 11:58:40,2020-05-05 00:00:00,1900-01-01 11:56:07,"https://scontent.xx.fbcdn.net/v/t1.15752-9/95860006_337348907241104_1605562846597349376_n.jpg?_nc_cat=100&_nc_sid=b96e70&_nc_ohc=YihlTXokme4AX_up9o1&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=a3ced09ae36121ff04dbf642bf938c17&oe=5ED6F4A4, ",còn mầu này không ạ
5f48b330fabc4cc745bbcbf6,27,1,,,,1350415778394036,bot,,"Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?
 (Vui lòng ấn chọn 1 sản phẩm)",2020-05-05 11:58:42,1900-01-01 11:58:42,1,,,2020-05-05 11:58:42,2020-05-05 00:00:00,1900-01-01 11:56:07,,
5f48b330fabc4cc745bbcbf7,27,2,,,fd9ca70b74b74badbd2480edc64f5c11,1350415778394036,user,Mẫu này còn mầu nào ,,2020-05-05 11:59:32,1900-01-01 11:59:32,1,query_knowledge_base,"['https://scontent.xx.fbcdn.net/v/t1.15752-9/95860006_337348907241104_1605562846597349376_n.jpg?_nc_cat=100&_nc_sid=b96e70&_nc_ohc=YihlTXokme4AX_up9o1&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=a3ced09ae36121ff04dbf642bf938c17&oe=5ED6F4A4'],mẫu này,color,",2020-05-05 11:59:32,2020-05-05 00:00:00,1900-01-01 11:56:07,"https://scontent.xx.fbcdn.net/v/t1.15752-9/95860006_337348907241104_1605562846597349376_n.jpg?_nc_cat=100&_nc_sid=b96e70&_nc_ohc=YihlTXokme4AX_up9o1&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=a3ced09ae36121ff04dbf642bf938c17&oe=5ED6F4A4, ",mẫu này còn mầu nào
5f48b330fabc4cc745bbcbf8,27,2,,,,1350415778394036,bot,,"Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?
 (Vui lòng ấn chọn 1 sản phẩm)",2020-05-05 11:59:34,1900-01-01 11:59:34,1,,,2020-05-05 11:59:34,2020-05-05 00:00:00,1900-01-01 11:56:07,,
5f48b330fabc4cc745bbcbf9,27,3,,,4a171dd7f04f44d7962eb47c7c7a119c,1350415778394036,user,"/query_knowledge_base{""url"": ""https://shopee.vn/product/36371562/6513612615"", ""product_id"": ""https://shopee.vn/product/36371562/6513612615""}",,2020-05-05 12:01:39,1900-01-01 12:01:39,1,query_knowledge_base,"https://shopee.vn/product/36371562/6513612615,https://shopee.vn/product/36371562/6513612615,",2020-05-05 12:01:39,2020-05-05 00:00:00,1900-01-01 11:56:07,,"/quẻ_knơedge_bá{ủ: https://shopêvn/product/36371562/6513612615, product_id: https://shopêvn/product/36371562/6513612615}"
5f48b330fabc4cc745bbcbfa,27,3,,,,1350415778394036,bot,,"Sản phẩm  Cầu trượt xích đu Hola hải cẩu 2020  hiện shop đang có màu: *Hồng, Vàng*.
Bạn tham khảo các sản phẩm sau nhé ạ:",2020-05-05 12:01:39,1900-01-01 12:01:39,1,,,2020-05-05 12:01:39,2020-05-05 00:00:00,1900-01-01 11:56:07,,
5f48b330fabc4cc745bbcbfb,27,4,,,d621cc8933534d4a89a8b86918abb497,1350415778394036,user,Phải màu này k ,,2020-05-05 12:02:30,1900-01-01 12:02:30,1,disagree,"['https://scontent.xx.fbcdn.net/v/t1.15752-9/95912851_590772128228807_7677834764128092160_n.jpg?_nc_cat=107&_nc_sid=b96e70&_nc_ohc=4W3Knu12_6IAX_aow_h&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=b5227a1c9610a1879f5e6487abd3b5eb&oe=5ED6834B'],color,này,",2020-05-05 12:02:30,2020-05-05 00:00:00,1900-01-01 11:56:07,"https://scontent.xx.fbcdn.net/v/t1.15752-9/95912851_590772128228807_7677834764128092160_n.jpg?_nc_cat=107&_nc_sid=b96e70&_nc_ohc=4W3Knu12_6IAX_aow_h&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=b5227a1c9610a1879f5e6487abd3b5eb&oe=5ED6834B, ",phải màu này không
5f48b330fabc4cc745bbcbfc,27,4,,,,1350415778394036,bot,,Bạn vui lòng mô tả rõ mong muốn của bạn hoặc chat với nhân viên tư vấn nhé!,2020-05-05 12:02:30,1900-01-01 12:02:30,1,,,2020-05-05 12:02:30,2020-05-05 00:00:00,1900-01-01 11:56:07,,
5f48b330fabc4cc745bbcbfd,27,5,,other,fb871a1884b640fba4c9f482ca15d7e7,1350415778394036,user,/connect_employee,,2020-05-05 12:02:38,1900-01-01 12:02:38,1,connect_employee,,2020-05-05 12:02:38,2020-05-05 00:00:00,1900-01-01 11:56:07,,/connect_employê
5f48b330fabc4cc745bbcbfe,28,0,,,d329d185f7844efe84d70945192107c1,1358759937563537,user,/start_conversation,,2020-05-19 15:39:29,1900-01-01 15:39:29,1,start_conversation,,2020-05-19 15:39:29,2020-05-19 00:00:00,1900-01-01 15:39:29,,/stả_convẻation
