sender_id,user_message,bot_message,updated_time
,user,"Dạ địa chỉ này Hoàng Nhi vui lòng chuyển khoản 50% hoặc 100% giá trị đơn hàng dùm mình-bên mình gửi VIETELL
Bạn ck tiền hàng - tiền ship bạn thanh toán khi nhận ạ .
Hoặc bạn đặt shopee nếu cần COD
https:\/\/shopee.vn\/shopgaubingo
https:\/\/shopee.vn\/quan01683242286
HOẶC
Tiki : https:\/\/tiki.vn\/cua-hang\/gau-bi-ngo",2020-06-30T02:20:06+0000
2008779409225082,Ship bn v shop,bot,2020-06-30T02:20:06+0000
2008779409225082,"13\/29 Ký Con, Pleiku, Gia Lai",bot,2020-06-30T02:20:06+0000
2008779409225082,user,b cần giao ve đâu ạ,2020-06-30T02:20:06+0000
2008779409225082,Màu xanh nha shop,bot,2020-06-30T02:20:06+0000
2008779409225082,Ship cho mình cái này nhé ạ,bot,2020-06-30T02:20:06+0000
2008779409225082,,bot,2020-06-30T02:20:06+0000
2008779409225082,user,mình có ạ 480j,2020-06-30T02:20:06+0000
2008779409225082,Có bán bể bơi cho bé k ạ,bot,2020-06-30T02:20:06+0000
2008779409225082,user,dạ 269k b ạh,2020-06-30T02:20:06+0000
2008779409225082,Dạ cho hỏi thảm đàn giá bn v ạ,bot,2020-06-30T02:20:06+0000
2008779409225082,Giá bn ạ,bot,2020-06-30T02:20:06+0000
2008779409225082,,bot,2020-06-30T02:20:06+0000
2008779409225082,user,Dạ 620k nha bạn,2020-06-30T02:20:06+0000
2008779409225082,Bn v ạ,bot,2020-06-30T02:20:06+0000
2008779409225082,,bot,2020-06-30T02:20:06+0000
,user,dạ 1650k ạ,2020-06-30T02:03:29+0000
,user,Bạn đang trả lời bình luận của người dùng về bài viết trên Trang của mình. Xem bình luận.(https:\/\/facebook.com\/1454523434857990\/posts\/2501913783452278\/?comment_id=2501949300115393),2020-06-30T02:03:29+0000
,user,"Chào bạn
Đồ chơi tắm gồm các sản phẩm sau nhé:

1. Cua phun nước Km chỉ 170K\/ con
2. Set vợt cá Km chỉ 150K\/set
3. Cá heo xanh Km chỉ 150K\/con
4. Set Đồ chơi Vịt - Cá - Mắt lắc Km chỉ 310K\/set
5. Chậu hoa Km chỉ 150K\/bộ
6. Vòi Hoa hướng dương KM chỉ 150K\/bộ
7. Cua tạo bọt Km chỉ 150K\/con
8. Vịt vàng Km chỉ 150K\/con

Ảnh sản phẩm & video clip các bạn tham khảo ở link này giúp mình nha: https:\/\/www.facebook.com\/1454523434857990\/posts\/2192677711042555?sfns=mo",2020-06-30T02:03:29+0000
,user,Dạ 139k nha bạn,2020-06-30T02:03:29+0000
,user,"Thảm silicon Toys House chính hãng

. Size 1m4 x 1m4 giá hãng 1500K - Gấu & Bí Ngô KM sốc chỉ #990K (đủ mẫu)

. Size 1m4 x 2m giá hãng 1800k - Gấu & Bí Ngô KM chỉ 1350K ( chỉ còn mẫu chữ cái ) 

💥 Ảnh thật sản phẩm tham khảo tại đây: https:\/\/www.facebook.com\/1454523434857990\/posts\/2123036614673332?sfns=mo
100% chính hãng.

💥 Video tham khảo tại đây: https:\/\/www.facebook.com\/shopgauvabingo\/videos\/1968222813488047?sfns=cl

🌸 THẢM SILICON TOYS HOUSE: HÈ MÁT, ĐÔNG ẤM ➖ CHỐNG THẤM TUYỆT ĐỐI ➖ BÉ NGÃ KHÔNG ĐAU - TÈ KO THẤM

Khác với các sản phẩm thảm trôi nổi, không rõ nguồn gốc trên thị trường; Thảm silicon Toys House chính hãng mang đến bước đột phá trong công nghệ làm thảm cho bé vốn đòi hỏi sự an toàn cực kỳ cao. 

. Toys House sử dụng công nghệ NANO kháng khuẩn cho thảm, ba mẹ có thể yên tâm để bé thỏa thích vui chơi hay tập bò lăn lộn.

. Công nghệ PVC cao cấp mang đến sản phẩm thảm luôn ấm vào mùa đông và mát vào mùa hè.

. Thiết kế thông minh với các lỗ thoáng khí giúp bé không bị bí khi ngồi hoặc nằm trên thảm vào mùa mè.

. Chất liệu sillicon với độ đàn hồi cao và độ dày lý tưởng từ 11-15mm, nên ba mẹ không còn lo bé bị ngã đau khi chơi đùa hay tập lẫy, tập ngồi, tập đi.

. Bề mặt thảm chống trơn trượt, chống thấm và dễ dàng lau chùi để bé tha hồ bỏ bỉm hay tập các công thức ăn dặm ngay trên thảm.

. Thảm silicon Toys House có khả năng hấp thu toàn bộ rung chấn khi bé nhảy nhót vui đùa.

. Không chỉ là nơi lý tưởng để các bé ngủ và vui đùa, Thảm silicon Toys House còn là “bảng học khổng lồ của bé”. Bé có thể học số, học đếm, học chữ cái, học màu sắc, học về loài vật…ngay trên thảm, thông qua các hình thiết kế sinh động và sặc sỡ.

. Chất liệu cao cấp, an toàn tuyệt đối và không gây dị ứng với làn da nhạy cảm của bé.

. Thảm silicon Toys House có khả năng bám sàn tốt, không bị xê dịch khi trẻ vui đùa. 

. Công nghệ cao đảm bảo không phai màu trong quá trình sử dụng

. Chống thấm tuyệt đối, chỉ lau chùi là sạch sẽ. 

. Độ bền so với thảm XPE (lõi xốp) & thảm Cotton (lõi bông) đều vượt trội",2020-06-30T02:03:29+0000
,user,920k bạn,2020-06-30T02:03:29+0000
,user,,2020-06-30T02:03:29+0000
,user,1850k a,2020-06-30T02:03:20+0000
2713992922048415,Bao nhiêu tiên Shop ơi,bot,2020-06-30T02:03:20+0000
2713992922048415,user,vâng b ck báo mk ạ,2020-06-30T02:03:20+0000
2713992922048415,user,"❌ 0611001928974 - VietcomBank chi nhánh Ba Đình. Nguyễn Lê Thuỷ


Nội dung chuyển khoản Trinh Ngoc Ha  ghi rõ Tên Facebook + số điện thoại và nhắn lại bên mình sau khi CK nhé.",2020-06-30T02:03:20+0000
2713992922048415,,bot,2020-06-30T02:03:20+0000
2713992922048415,M ck lấy ghế ngồi xe hơi nha,bot,2020-06-30T02:03:20+0000
2713992922048415,Shop ơi,bot,2020-06-30T02:03:20+0000
2713992922048415,user,khoảng gần 200k cước ak,2020-06-30T02:03:20+0000
2713992922048415,Phí vận chuyển về bình dương thủ dầu một nhiều ko shop,bot,2020-06-30T02:03:20+0000
2713992922048415,user,shopee dk hỗ trợ 30k cước ạ,2020-06-30T02:03:20+0000
2713992922048415,user,shopee cũng vậy ạ,2020-06-30T02:03:20+0000
2713992922048415,Mua trên Shopee có lợi hơn ko shop,bot,2020-06-30T02:03:20+0000
2713992922048415,Ok,bot,2020-06-30T02:03:20+0000
2713992922048415,user,https:\/\/shopee.vn\/Gh%E1%BA%BF-%C3%B4-t%C3%B4-Zaracos-Aroma-(M%E1%BB%B9)-i.36371562.1744173026,2020-06-30T02:03:20+0000
2713992922048415,Tầm dưới dưới 3trieu ạ,bot,2020-06-30T02:03:20+0000
2713992922048415,user,bạn muốn mua ghế khoang rbn tiền ạ,2020-06-30T02:03:20+0000
2713992922048415,user,dạ bé từ sơ sinh dùng dk r ạ,2020-06-30T02:03:20+0000
2713992922048415,Tầm bé bao nhiêu tháng thì có thể ngồi ghế xe hơi đc ạ,bot,2020-06-30T02:03:20+0000
2713992922048415,Shop ơi bên Shop có ghế ngồi Ôtô cho bé ko ạ,bot,2020-06-30T02:03:20+0000
2713992922048415,Ok,bot,2020-06-30T02:03:20+0000
2713992922048415,user,mk gửi r ạ,2020-06-30T02:03:20+0000
2713992922048415,Shop gởi quạt cho m chưa,bot,2020-06-30T02:03:20+0000
2713992922048415,Shop ơi,bot,2020-06-30T02:03:20+0000
2713992922048415,,bot,2020-06-30T02:03:20+0000
2713992922048415,user,ok b đợi nhận dùm mk,2020-06-30T02:03:20+0000
,user,dạ 549k ạk,2020-06-30T02:00:39+0000
2660368757346101,,bot,2020-06-30T02:00:39+0000
2660368757346101,Ok bạn,bot,2020-06-30T02:00:39+0000
2660368757346101,user,chủ nhật bên mk nghỉ,2020-06-30T02:00:39+0000
2660368757346101,user,t2 b qua nhe,2020-06-30T02:00:39+0000
2660368757346101,user,mình còn ạ,2020-06-30T02:00:39+0000
2660368757346101,"1,2 hôm nữa mình qua nhé",bot,2020-06-30T02:00:39+0000
2660368757346101,Mình ở gần nhà bạn,bot,2020-06-30T02:00:39+0000
2660368757346101,user,Dạ mình còn bạn ạ,2020-06-30T02:00:39+0000
2660368757346101,Thảm này còn km kh ah,bot,2020-06-30T02:00:39+0000
2660368757346101,,bot,2020-06-30T02:00:39+0000
2660368757346101,Xe này còn kh shop,bot,2020-06-30T02:00:39+0000
2660368757346101,,bot,2020-06-30T02:00:39+0000
,user,dạ 650k ạ,2020-06-30T01:59:43+0000
3037761296342287,Ship cho mình xin giá xe này với,bot,2020-06-30T01:59:43+0000
3037761296342287,,bot,2020-06-30T01:59:43+0000
,user,dạ ko có ạ,2020-06-30T01:59:38+0000
2493025777394593,Bình nước này có dây xách theo k ạ,bot,2020-06-30T01:59:38+0000
2493025777394593,user,dạ 160k ạ,2020-06-30T01:59:38+0000
2493025777394593,user,Bạn đang trả lời bình luận của người dùng về bài viết trên Trang của mình. Xem bình luận.(https:\/\/facebook.com\/1454523434857990\/posts\/2501917606785229\/?comment_id=2502256480084675),2020-06-30T01:59:38+0000
2493025777394593,user,dạ 330k ạ,2020-06-30T01:59:38+0000
2493025777394593,,bot,2020-06-30T01:59:38+0000
2493025777394593,Mẫu thảm này giá bn ạ,bot,2020-06-30T01:59:38+0000
2493025777394593,Vâng e cảm ơn c,bot,2020-06-30T01:59:38+0000
2493025777394593,user,hiện tại mình chưa có lich,2020-06-30T01:59:38+0000
2493025777394593,user,về thêm mình báo ở page nha \,2020-06-30T01:59:38+0000
2493025777394593,C ơi bjo có hàng,bot,2020-06-30T01:59:38+0000
2493025777394593,user,mình ko còn ạ,2020-06-30T01:59:38+0000
2493025777394593,Bên chị hiện sẵn xe này k ạ,bot,2020-06-30T01:59:38+0000
2493025777394593,,bot,2020-06-30T01:59:38+0000
2493025777394593,user,mk ko có ạ,2020-06-30T01:59:38+0000
2493025777394593,Chị ơi bên chị có bán xe chòi chân microbike k chị,bot,2020-06-30T01:59:38+0000
2493025777394593,Vâng lát nữa e qua cửa hàng xem ạ,bot,2020-06-30T01:59:38+0000
2493025777394593,user,Dạ bên mình sẵn bạn ạ,2020-06-30T01:59:38+0000
2493025777394593,E mua xe qatta xe mới nhé,bot,2020-06-30T01:59:38+0000
2493025777394593,Có sẵn ở cửa hàng k ạ e qua xem đc k,bot,2020-06-30T01:59:38+0000
2493025777394593,user,Dạ 1290k nha bạn,2020-06-30T01:59:38+0000
2493025777394593,Giá xe bn ạ,bot,2020-06-30T01:59:38+0000
2493025777394593,user,Dạ mình còn bạn ạ,2020-06-30T01:59:38+0000
2493025777394593,Shop còn bán xe đầy quatta k ạ,bot,2020-06-30T01:59:38+0000
2493025777394593,Bắt đầu,bot,2020-06-30T01:59:38+0000
,user,dạ 1650k ạ,2020-06-30T01:56:50+0000
1304961172966449,,bot,2020-06-30T01:56:50+0000
1304961172966449,Bnhieu shop,bot,2020-06-30T01:56:50+0000
1304961172966449,user,dạ 299k b ạ,2020-06-30T01:56:50+0000
1304961172966449,Bnhieu dhop,bot,2020-06-30T01:56:50+0000
1304961172966449,,bot,2020-06-30T01:56:50+0000
1304961172966449,user,khoảng trên duwois 100k ạ,2020-06-30T01:56:50+0000
1304961172966449,Ship bnhieu,bot,2020-06-30T01:56:50+0000
1304961172966449,,bot,2020-06-30T01:56:50+0000
1304961172966449,user,dạ không free ship ạ,2020-06-30T01:56:50+0000
1304961172966449,user,"❌ 0611001928974 - VietcomBank chi nhánh Ba Đình. Nguyễn Lê Thuỷ

❌ 19034987361010 - Nguyễn Lê Thuỷ
Ngân hàng Techcombank


Nội dung chuyển khoản My My Xuyen  ghi rõ Tên Facebook + số điện thoại và nhắn lại bên mình sau khi CK nhé.",2020-06-30T01:56:50+0000
1304961172966449,Cho tk nha,bot,2020-06-30T01:56:50+0000
1304961172966449,user,ok bạn nhe,2020-06-30T01:56:50+0000
1304961172966449,Free ship ko,bot,2020-06-30T01:56:50+0000
1304961172966449,Mua mua cái 880 nha,bot,2020-06-30T01:56:50+0000
1304961172966449,user,bạn ơi b có lấy đàn nwuax k ạ,2020-06-30T01:56:50+0000
1304961172966449,,bot,2020-06-30T01:56:50+0000
1304961172966449,user,ok b ạ bạn ck báo mk nhe,2020-06-30T01:56:50+0000
1304961172966449,Sáng mai ck,bot,2020-06-30T01:56:50+0000
1304961172966449,,bot,2020-06-30T01:56:50+0000
1304961172966449,user,bạn ck mk gửi nhe,2020-06-30T01:56:50+0000
1304961172966449,user,mẫu này 320k ạ,2020-06-30T01:56:50+0000
1304961172966449,"880
Mẫu nào",bot,2020-06-30T01:56:50+0000
1304961172966449,,bot,2020-06-30T01:56:50+0000
1304961172966449,user,bạn lấy đàn 880k ạ,2020-06-30T01:56:50+0000
2312547982167921,,bot,2020-06-30T01:56:34+0000
2312547982167921,user,vâng hnay mk giao,2020-06-30T01:56:34+0000
2312547982167921,C ship cho e với ạ,bot,2020-06-30T01:56:34+0000
2312547982167921,Ui e quên mất giờ mứoi ck,bot,2020-06-30T01:56:34+0000
2312547982167921,,bot,2020-06-30T01:56:34+0000
2312547982167921,0611001928974,bot,2020-06-30T01:56:34+0000
2312547982167921,user,"❌ 0611001928974 - VietcomBank chi nhánh Ba Đình. Nguyễn Lê Thuỷ


Nội dung chuyển khoản Heo Đen  ghi rõ Tên Facebook + số điện thoại và nhắn lại bên mình sau khi CK nhé.",2020-06-30T01:56:34+0000
2312547982167921,1360 đúng ko ah,bot,2020-06-30T01:56:34+0000
2312547982167921,Mịh ck nha,bot,2020-06-30T01:56:34+0000
2312547982167921,user,430*2+460+40k ship nah b,2020-06-30T01:56:34+0000
2312547982167921,"G30, bt07, kdt việt hưng, long biên 0979080588 ah",bot,2020-06-30T01:56:34+0000
2312547982167921,Ship cho e 1 thanh 2m2 và 2 thanh 2m với ah,bot,2020-06-30T01:56:34+0000
2312547982167921,user,"Thanh chắn giường UMOO có giá cụ thể như sau:

1m6 giá 370K \/ thanh
1m8 giá 400K \/ thanh
2m giá 430K\/ thanh
2m2 460k\/thanh


Video sản phẩm tham khảo tại đây: https:\/\/www.facebook.com\/1454523434857990\/posts\/2191678854475774?sfns=mo",2020-06-30T01:56:34+0000
2312547982167921,Thanh chắn cho giường 2m2x2m có sẵn ko ah,bot,2020-06-30T01:56:34+0000
2312547982167921,https:\/\/www.facebook.com\/1454523434857990\/posts\/2469916326652024\/?d=n,bot,2020-06-30T01:56:34+0000
2312547982167921,Shop ơi,bot,2020-06-30T01:56:34+0000
,user,mình ko còn ạ,2020-06-30T01:56:20+0000
2041079315911220,Xe đẩy tomorro giá bn ạ,bot,2020-06-30T01:56:20+0000
2041079315911220,user,dạ 1m5x1m8 2150k ạ,2020-06-30T01:56:20+0000
2041079315911220,,bot,2020-06-30T01:56:20+0000
2041079315911220,Cái này bn b ơi,bot,2020-06-30T01:56:20+0000
2041079315911220,user,mình không bán rời ạ,2020-06-30T01:56:20+0000
2041079315911220,user,"Liên hoàn Hola mẫu mới 2019 gồm 7 món Huyen Ngo nha

. Quây bóng 1m8 x 2m
. Cầu trượt thành cao (cải tiến so với bản 2018, an toàn hơn với các bé nhỏ)
. Xích đu
. Ngựa bập bênh
. Thảm chơi XPE 2 mặt chống thấm, êm ái
. 100 bóng Pastel cực tây & xinh

Gấu & Bí Ngô KM chỉ 4390K - Hỗ trợ Freeship  nội thành Hà Nội ( không quá 10km so với địa chỉ Shop )

Ảnh xem tại đây ạ: https:\/\/www.facebook.com\/1454523434857990\/posts\/2143852699258390?sfns=mo",2020-06-30T01:56:20+0000
2041079315911220,Nếu ko lấy xích đu,bot,2020-06-30T01:56:20+0000
2041079315911220,,bot,2020-06-30T01:56:20+0000
2041079315911220,Bn shop ơi,bot,2020-06-30T01:56:20+0000
2041079315911220,Ok b,bot,2020-06-30T01:56:20+0000
2041079315911220,user,Dạ bạn vào link tham khảo chi tiết nha,2020-06-30T01:56:20+0000
2041079315911220,user,https:\/\/shopee.vn\/T%C3%BAi-h%C3%A2m-s%E1%BB%AFa-kh%C3%B4ng-d%C3%B9ng-%C4%91i%E1%BB%87n-BabyMoov-i.36371562.721722237,2020-06-30T01:56:20+0000
2041079315911220,user,https:\/\/shopee.vn\/T%C3%BAi-h%C3%A2m-s%E1%BB%AFa-du-l%E1%BB%8Bch-th%C3%B4ng-minh-Nice-Papa-i.36371562.1932505260,2020-06-30T01:56:20+0000
2041079315911220,user,Dạ mình có túi ủ bạn ạ,2020-06-30T01:56:20+0000
2041079315911220,Bạn có loại nào chi hâm nóng thôi ko,bot,2020-06-30T01:56:20+0000
2041079315911220,user,ok b,2020-06-30T01:56:20+0000
2041079315911220,Máy tiet trung đến thư2 mình mới chuyển khoan đx nhé,bot,2020-06-30T01:56:20+0000
2041079315911220,user,mình k còn ạ,2020-06-30T01:56:20+0000
2041079315911220,Chức năg và giá nha,bot,2020-06-30T01:56:20+0000
2041079315911220,,bot,2020-06-30T01:56:20+0000
2041079315911220,Shop cho mình hỏi luôn về cái này,bot,2020-06-30T01:56:20+0000
2041079315911220,user,https:\/\/meta.vn\/nhiet-am-ke-lanaform-la120701-p50782,2020-06-30T01:56:20+0000
2041079315911220,Ok nhung cho minh xin cach cai dat nhiet am ke di,bot,2020-06-30T01:56:20+0000
2041079315911220,user,khi nào bạn ck báo mình nhé,2020-06-30T01:56:20+0000
,user,dạ 1650k ạ,2020-06-30T01:55:38+0000
,user,Bạn đang trả lời bình luận của người dùng về bài viết trên Trang của mình. Xem bình luận.(https:\/\/facebook.com\/1454523434857990\/posts\/2501913783452278\/?comment_id=2502113523432304),2020-06-30T01:55:38+0000
,user,"Hướng dẫn cách trả giá trên Shopee: 

- Vào www.shopee.vn\/shopgaubingo
- Tìm sản phẩm bạn cần Trả giá.
- Nhấn ""Chat ngay""
- Chọn nút Trả giá - Điền giá bạn trả và đợi phản hồi từ Shop
Tks các bạn",2020-06-30T01:55:38+0000
2047155761967956,Ùm de minh xem,bot,2020-06-30T01:55:38+0000
2047155761967956,user,anh nhìn lượng mua và đánh giá là biết đó anh:D,2020-06-30T01:55:38+0000
2047155761967956,user,tải trọng 50kg anh ơi,2020-06-30T01:55:38+0000
2047155761967956,user,xe chắc chắn,2020-06-30T01:55:38+0000
2047155761967956,user,được anh ạ,2020-06-30T01:55:38+0000
2047155761967956,user,được nh ạ,2020-06-30T01:55:38+0000
2047155761967956,"Xong minh muôn mua theo tui treo xe day nua ,thi xe nay co treo dc ko",bot,2020-06-30T01:55:38+0000
2047155761967956,Xe nay co chac chan Ko shop,bot,2020-06-30T01:55:38+0000
2047155761967956,Vay ak de xem nhu nao,bot,2020-06-30T01:55:38+0000
2047155761967956,user,thì giá rẻ cước rẻ anh ạ,2020-06-30T01:55:38+0000
2047155761967956,user,Anh mua tại đây,2020-06-30T01:55:38+0000
2047155761967956,user,"www.shopee.vn\/shopgaubingo

Bạn mua qua đây sẽ được freeship hoặc ship rẻ đi (Shopee sẽ hỗ trợ cước 40k - bạn chỉ phải thanh toán số tiền ship chênh lệch)",2020-06-30T01:55:38+0000
2047155761967956,Va ship vay bien hoa la bao nhiêu shop,bot,2020-06-30T01:55:38+0000
2047155761967956,Gia cua no la bao nhieu,bot,2020-06-30T01:55:38+0000
2047155761967956,user,Grace,2020-06-30T01:55:38+0000
2047155761967956,user,giờ là Baby Grce,2020-06-30T01:55:38+0000
2047155761967956,user,trước là Baby Time,2020-06-30T01:55:38+0000
2047155761967956,user,nó đổi nhãn mà thôi,2020-06-30T01:55:38+0000
2047155761967956,user,vẫn là ns,2020-06-30T01:55:38+0000
2047155761967956,user,đúng anh ạ,2020-06-30T01:55:38+0000
2047155761967956,Cai vua Gui co Fai cai nay Ko shop,bot,2020-06-30T01:55:38+0000
2047155761967956,,bot,2020-06-30T01:55:38+0000
,user,mình hết r ah,2020-06-30T01:55:16+0000
2001110736584611,,bot,2020-06-30T01:55:16+0000
2001110736584611,Shop oi co xe nay k,bot,2020-06-30T01:55:16+0000
2001110736584611,user,Dạ sp này mình hết,2020-06-30T01:55:16+0000
2001110736584611,,bot,2020-06-30T01:55:16+0000
2001110736584611,Ben shoppee,bot,2020-06-30T01:55:16+0000
2001110736584611,Cho minh cai link xe đay cho be,bot,2020-06-30T01:55:16+0000
2001110736584611,user,"Kệ đựng sách Hamitu của bé giá 490K bạn ạ
Có 2 màu Xanh & Hồng",2020-06-30T01:55:16+0000
2001110736584611,user,0912.74.96.96 ạ,2020-06-30T01:55:16+0000
2001110736584611,user,0912.74.96.96 ạ,2020-06-30T01:55:16+0000
2001110736584611,Bạn cho minh so dt,bot,2020-06-30T01:55:16+0000
2001110736584611,Mau xanh,bot,2020-06-30T01:55:16+0000
2001110736584611,user,Dạ chị lấy màu gì ạ?,2020-06-30T01:55:16+0000
2001110736584611,O dĩ an binh dương,bot,2020-06-30T01:55:16+0000
2001110736584611,user,dạ  c cần giao ve đâu ạ,2020-06-30T01:55:16+0000
2001110736584611,K tl,bot,2020-06-30T01:55:16+0000
2001110736584611,Nt,bot,2020-06-30T01:55:16+0000
2001110736584611,Mà chi k đặt shopee đâu mắc mà lau quá,bot,2020-06-30T01:55:16+0000
2001110736584611,E giao hang dụm chi nha,bot,2020-06-30T01:55:16+0000
2001110736584611,Ban oi,bot,2020-06-30T01:55:16+0000
2001110736584611,Ngoai loại nay con loại nao k,bot,2020-06-30T01:55:16+0000
2001110736584611,,bot,2020-06-30T01:55:16+0000
2001110736584611,user,cho em ảnh nhé,2020-06-30T01:55:16+0000
2001110736584611,user,Dạ cái nâu là cái nào chị ơi,2020-06-30T01:55:16+0000
