sender_id,sender_name,user_message,bot_message,updated_time,created_time
2432492000136358,Hà Linh,Minh ck rồi bạn nhé,bot,2020-07-02T02:25:57+0000,2019-06-03T07:37:05+0000
2432492000136358,Hà Linh,,bot,2020-07-02T02:25:57+0000,2019-06-03T07:36:54+0000
2432492000136358,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,"❌ 0611001928974 - VietcomBank chi nhánh Ba Đình. Nguyễn Lê Thuỷ

❌ 1500216756861 - Agribank chi nhánh Hà Nội - Nguyễn Lê Thủy

❌ 19022876983383 - Techcombank chi nhánh Hà Nội. Nguyễn Tuấn Quang
 
Nội dung chuyển khoản bạn ghi rõ Tên Facebook + số điện thoại và nhắn lại bên mình sau khi CK nhé.",2020-07-02T02:25:57+0000,2019-06-03T05:04:00+0000
2432492000136358,Hà Linh,Mình xin số TK,bot,2020-07-02T02:25:57+0000,2019-06-03T04:37:19+0000
2432492000136358,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,dạ 50% nếu k yên tâm nhé,2020-07-02T02:25:57+0000,2019-06-03T04:36:59+0000
2432492000136358,Hà Linh,Chuyển trc bao nhiêu % bạn ơi,bot,2020-07-02T02:25:57+0000,2019-06-03T04:31:59+0000
2432492000136358,Hà Linh,Hà Đức Linh - SĐT: 0946778688,bot,2020-07-02T02:25:57+0000,2019-06-03T04:31:34+0000
2432492000136358,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,"Địa chỉ này bạn vui lòng chuyển khoản giúp mình tiền hàng hoặc 1 phần để bên mình gửi chậm viettel nhé, bên mình hiện dừng cod hoàn toàn ạ",2020-07-02T02:25:57+0000,2019-06-03T04:31:12+0000
2432492000136358,Hà Linh,Đến địa chỉ: số 82 Vũ Khế Bật - Khu đô thị Thống Nhất - Phường Lộc Hạ - TP. Nam Định,bot,2020-07-02T02:25:57+0000,2019-06-03T04:31:02+0000
2591098844251494,Nguyễn Minh Ngọc,,bot,2020-07-02T02:16:49+0000,2020-07-02T02:16:49+0000
2591098844251494,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,thế cuối tuần b qua dum mình nhé,2020-07-02T02:16:49+0000,2020-07-02T02:16:36+0000
2591098844251494,Nguyễn Minh Ngọc,À quên mất. Cũng ph ship sau 6h vì nhà t đi làm hết 😂😂😂,bot,2020-07-02T02:16:49+0000,2020-07-02T02:15:55+0000
2591098844251494,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,vâng nhà c có ai ở nhà k ạ,2020-07-02T02:16:49+0000,2020-07-02T02:15:06+0000
2591098844251494,Nguyễn Minh Ngọc,Nhà mình ngay 20B Đê Quai ạ,bot,2020-07-02T02:16:49+0000,2020-07-02T02:10:15+0000
2591098844251494,Nguyễn Minh Ngọc,Hoặc k bạn ship qua cho mình đc k ạ ?,bot,2020-07-02T02:16:49+0000,2020-07-02T02:10:03+0000
2591098844251494,Nguyễn Minh Ngọc,Mình chắc chắn lấy nhé,bot,2020-07-02T02:16:49+0000,2020-07-02T02:09:50+0000
2591098844251494,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,b chắc chắn lấy thì mk báo kho giữ hàng ạ,2020-07-02T02:16:49+0000,2020-07-02T02:09:41+0000
2591098844251494,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,mk còn xanh ạ,2020-07-02T02:16:49+0000,2020-07-02T02:09:28+0000
2591098844251494,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,vâng bạn qua nt trc dùm mình để mk ktra xem hàng có sẵn k b nhe,2020-07-02T02:16:49+0000,2020-07-02T02:09:26+0000
2591098844251494,Nguyễn Minh Ngọc,Còn màu xanh k bạn. Mình bé trai,bot,2020-07-02T02:16:49+0000,2020-07-02T02:09:01+0000
2591098844251494,Nguyễn Minh Ngọc,Thế để cuối tuần vậy ạ. Chứ 6h nhà mình mới tan làm 😅😅,bot,2020-07-02T02:16:49+0000,2020-07-02T02:08:50+0000
2591098844251494,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,bạn qua trước 6h dùm mk nhé,2020-07-02T02:16:49+0000,2020-07-02T02:08:03+0000
2591098844251494,Nguyễn Minh Ngọc,Nay lại đi làm mất r,bot,2020-07-02T02:16:49+0000,2020-07-02T02:07:13+0000
2591098844251494,Nguyễn Minh Ngọc,Chiều qua nhắn mà bạn chẳng rep,bot,2020-07-02T02:16:49+0000,2020-07-02T02:07:06+0000
2591098844251494,Nguyễn Minh Ngọc,Tầm 6 rưỡi chiều mình bảo chồng qua nhà bạn được k,bot,2020-07-02T02:16:49+0000,2020-07-02T02:06:53+0000
2591098844251494,Nguyễn Minh Ngọc,Thế ạ. Vâng.,bot,2020-07-02T02:16:49+0000,2020-07-02T02:06:35+0000
2591098844251494,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,có hướng dẫn k khó đâu b,2020-07-02T02:16:49+0000,2020-07-02T02:06:18+0000
2591098844251494,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,về bạn lắp ạ,2020-07-02T02:16:49+0000,2020-07-02T02:06:11+0000
2591098844251494,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,vâng holla ạ,2020-07-02T02:16:49+0000,2020-07-02T02:06:08+0000
2591098844251494,Nguyễn Minh Ngọc,Mà mẫu này lắp sẵn lên ntn hay về phải lắp ạ ?,bot,2020-07-02T02:16:49+0000,2020-07-02T02:04:39+0000
2591098844251494,Nguyễn Minh Ngọc,Của hola đúng k bạn,bot,2020-07-02T02:16:49+0000,2020-07-02T02:04:23+0000
2591098844251494,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,mk có sẵn ạ,2020-07-02T02:16:49+0000,2020-07-02T02:03:47+0000
2591098844251494,Nguyễn Minh Ngọc,Nhà mình cũng ở Đê Quai tứ liên. Mình tự qua lấy hàng đc k ạ ?,bot,2020-07-02T02:16:49+0000,2020-07-02T02:03:40+0000
2591098844251494,Nguyễn Minh Ngọc,Bạn có sẵn k ạ ?,bot,2020-07-02T02:16:49+0000,2020-07-02T02:03:21+0000
1492481530829178,Thu Ha Nguyen,Ok shop nhed,bot,2020-07-02T02:03:04+0000,2020-07-02T02:03:04+0000
1492481530829178,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,c đợi nhận dùm mr,2020-07-02T02:03:04+0000,2020-07-02T02:02:33+0000
1492481530829178,Thu Ha Nguyen,,bot,2020-07-02T02:03:04+0000,2020-07-02T02:02:15+0000
1492481530829178,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,vâng màu hồng đúng k c,2020-07-02T02:03:04+0000,2020-07-02T01:56:37+0000
1492481530829178,Thu Ha Nguyen,,bot,2020-07-02T02:03:04+0000,2020-07-01T10:00:04+0000
1492481530829178,Thu Ha Nguyen,Chị gửi nhé,bot,2020-07-02T02:03:04+0000,2020-07-01T09:59:59+0000
1492481530829178,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,ship 40k ạ,2020-07-02T02:03:04+0000,2020-07-01T09:49:45+0000
1492481530829178,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,bên mình ở ngày HN thôi ạ,2020-07-02T02:03:04+0000,2020-07-01T09:46:06+0000
1492481530829178,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,bạn yên tâm nhận hàng ktra thoaie mái ạ,2020-07-02T02:03:04+0000,2020-07-01T09:45:59+0000
1492481530829178,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,bạn ck báo mk nhe,2020-07-02T02:03:04+0000,2020-07-01T09:45:48+0000
1492481530829178,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,bạn lấy hồng ạ,2020-07-02T02:03:04+0000,2020-07-01T09:45:44+0000
1492481530829178,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,"❌ 0611001928974 - VietcomBank chi nhánh Ba Đình. Nguyễn Lê Thuỷ


Nội dung chuyển khoản Thu Ha Nguyen  ghi rõ Tên Facebook + số điện thoại và nhắn lại bên mình sau khi CK nhé.",2020-07-02T02:03:04+0000,2020-07-01T09:45:36+0000
1492481530829178,Thu Ha Nguyen,"Vậy mình chuyển tiền trước hết luôn nhé, cho mình thông tin chuyển tiền ah",bot,2020-07-02T02:03:04+0000,2020-07-01T09:44:52+0000
1492481530829178,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,"vâng b cứ tham khảo ạ 
bên mình k cod tỉnh r ạ",2020-07-02T02:03:04+0000,2020-07-01T07:57:01+0000
1492481530829178,Thu Ha Nguyen,Nếu có vấn đề gì thì mình ko mua hàng nữa nhé,bot,2020-07-02T02:03:04+0000,2020-07-01T07:44:01+0000
1492481530829178,Thu Ha Nguyen,Mình cũng từng mua hàng của shop mấy lần rồi mà,bot,2020-07-02T02:03:04+0000,2020-07-01T07:43:47+0000
1492481530829178,Thu Ha Nguyen,"Các nơi khác vẫn chuyển hàng rồi trả tiền mà shop, địa chỉ của mình có vấn đề gì ah",bot,2020-07-02T02:03:04+0000,2020-07-01T07:42:56+0000
1492481530829178,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,"Dạ địa chỉ này Thu Ha Nguyen vui lòng chuyển khoản 50% hoặc 100% giá trị đơn hàng dùm mình-bên mình gửi VIETELL
Bạn ck tiền hàng - tiền ship bạn thanh toán khi nhận ạ .",2020-07-02T02:03:04+0000,2020-07-01T07:33:27+0000
1492481530829178,Thu Ha Nguyen,"Nguyễn Thu Hà. Lô 27 LK 29 Đường số 6 Khu đô thị Mỹ gia, xã Vĩnh thái, nhà trang, Khánh hoà. 0913460560 nhé",bot,2020-07-02T02:03:04+0000,2020-07-01T07:19:15+0000
1492481530829178,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,chị cần giao ve đâu ạ,2020-07-02T02:03:04+0000,2020-07-01T07:02:31+0000
1492481530829178,Thu Ha Nguyen,Chị mua 1 cái nhé,bot,2020-07-02T02:03:04+0000,2020-07-01T07:01:17+0000
1492481530829178,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,dạ 299k b ạ,2020-07-02T02:03:04+0000,2020-07-01T06:59:16+0000
1492481530829178,Thu Ha Nguyen,,bot,2020-07-02T02:03:04+0000,2020-07-01T06:11:51+0000
1492481530829178,Thu Ha Nguyen,Cái này bao nhiêu vậy Shop ah,bot,2020-07-02T02:03:04+0000,2020-07-01T06:11:47+0000
1492481530829178,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,Dạ vâng ạ,2020-07-02T02:03:04+0000,2019-01-12T05:38:22+0000
,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,dạ 160k sm,2020-07-02T01:57:05+0000,2020-07-02T01:57:05+0000
,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,Bạn đang trả lời bình luận của người dùng về bài viết trên Trang của mình. Xem bình luận.(https:\/\/facebook.com\/1454523434857990\/posts\/2502816420028681\/?comment_id=2503667279943595),2020-07-02T01:57:05+0000,2020-07-02T01:57:05+0000
,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,dạ 1190k b ạ,2020-07-02T01:57:05+0000,2020-04-03T07:04:07+0000
,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,Bạn đang trả lời bình luận của người dùng về bài viết trên Trang của mình. Xem bình luận.(https:\/\/facebook.com\/1454523434857990\/posts\/2430234383953552\/?comment_id=2430952107215113),2020-07-02T01:57:05+0000,2020-04-03T07:04:07+0000
,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,Dạ 1290k nha bạn,2020-07-02T01:57:05+0000,2020-02-21T01:43:44+0000
,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,Bạn đang trả lời bình luận của người dùng về bài viết trên Trang của mình. Xem bình luận.(https:\/\/facebook.com\/1454523434857990\/posts\/2394678414175816\/?comment_id=2394724694171188),2020-07-02T01:57:05+0000,2020-02-21T01:43:44+0000
,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,Dạ 139k nha bạn,2020-07-02T01:57:05+0000,2020-02-20T01:48:24+0000
,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,Bạn đang trả lời bình luận của người dùng về bài viết trên Trang của mình. Xem bình luận.(https:\/\/facebook.com\/1454523434857990\/posts\/2393808707596120\/?comment_id=2393878087589182),2020-07-02T01:57:05+0000,2020-02-20T01:48:24+0000
,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,Dạ 830k nha bạn,2020-07-02T01:57:05+0000,2020-02-12T04:41:29+0000
,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,Bạn đang trả lời bình luận của người dùng về bài viết trên Trang của mình. Xem bình luận.(https:\/\/facebook.com\/1454523434857990\/posts\/2387242061586118\/?comment_id=2387924651517859),2020-07-02T01:57:05+0000,2020-02-12T04:41:29+0000
,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,"Dạ địa chỉ này Hue Chau vui lòng chuyển khoản 50% hoặc 100% giá trị đơn hàng dùm mình-bên mình gửi VIETELL
Bạn ck tiền hàng - tiền ship bạn thanh toán khi nhận ạ .
Hoặc bạn đặt shopee nếu cần COD
https:\/\/shopee.vn\/shopgaubingo
https:\/\/shopee.vn\/quan01683242286
HOẶC
Tiki : https:\/\/tiki.vn\/cua-hang\/gau-bi-ngo",2020-07-02T01:57:05+0000,2019-12-12T02:24:05+0000
1727252130734206,Hue Chau,có bảo hành k ạ,bot,2020-07-02T01:57:05+0000,2019-12-12T02:23:53+0000
1727252130734206,Hue Chau,mình lấy 1 cái nhé,bot,2020-07-02T01:57:05+0000,2019-12-12T02:23:33+0000
1727252130734206,Hue Chau,ship sao bạn mình ở tp HCM,bot,2020-07-02T01:57:05+0000,2019-12-12T02:23:04+0000
1727252130734206,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,dạ 18kg b ạ,2020-07-02T01:57:05+0000,2019-12-12T02:22:34+0000
1727252130734206,Hue Chau,ship ntn,bot,2020-07-02T01:57:05+0000,2019-12-12T02:21:18+0000
1727252130734206,Hue Chau,dùng được bao nhiêu kg a.,bot,2020-07-02T01:57:05+0000,2019-12-12T02:10:56+0000
1727252130734206,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,Dạ 1390k nha bạn,2020-07-02T01:57:05+0000,2019-12-12T02:10:21+0000
1727252130734206,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,Bạn đang trả lời bình luận của người dùng về bài viết trên Trang của mình. Xem bình luận.(https:\/\/facebook.com\/1454523434857990\/posts\/2329995487310776\/?comment_id=2330792647231060),2020-07-02T01:57:05+0000,2019-12-12T02:10:20+0000
1727252130734206,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,"Bàn học, bàn chơi lắp ghép Lego
GIÁ HÃNG 1990K 
SHOP GẤU BÍ NGÔ kM CHỈ CÒN #999K
Một bộ gồm: 01 bàn - 01 ghế - 32 miếng xếp hình
-Cần mua thêm ghế lẻ #200k\/1c

. Mặt bàn biến hoá linh hoạt phù hợp với mọi nhu cầu: Chơi xếp hình, tô màu, ngồi học, ngồi chơi của bé

. Cải tiến mới với hình dáng bàn tựa bông hoa 4 cánh đẹp & chất

. 4 khay đựng to rộng thoải mái cho các con đựng Lego, bút chì màu....gọn gàng

. Ghế tựa cách điệu tai thỏ yêu không đỡ được
CHI TIẾT VÀ ẢNH THẬT CÁC MẸ THAM KHẢO LINK DƯỚI DÙM MÌNH 
https:\/\/www.facebook.com\/shopgauvabingo\/posts\/2278221369154855
LINK SHOPEE : https:\/\/shopee.vn\/B%C3%A0n-Lego-32-mi%E1%BA%BFng-x%E1%BA%BFp-h%C3%ACnh-i.45739827.3114029535",2020-07-02T01:57:05+0000,2019-12-04T04:27:52+0000
1727252130734206,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,Bạn đang trả lời bình luận của người dùng về bài viết trên Trang của mình. Xem bình luận.(https:\/\/facebook.com\/1454523434857990\/posts\/2322966811346977\/?comment_id=2322986364678355),2020-07-02T01:57:05+0000,2019-12-04T04:27:51+0000
1727252130734206,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,Dạ 1800k nha bạn,2020-07-02T01:57:05+0000,2019-11-25T08:10:04+0000
1727252130734206,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,Bạn đang trả lời bình luận của người dùng về bài viết trên Trang của mình. Xem bình luận.(https:\/\/facebook.com\/1454523434857990\/posts\/2314697805507211\/?comment_id=2314699155507076),2020-07-02T01:57:05+0000,2019-11-25T08:10:03+0000
1727252130734206,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,"Ghế đa năng kết hợp xích đu Mastela SG116-004 giá hãng 4700K  - Gấu & Bí Ngô KM chỉ 3690K.

Link video Hue Chau tham khảo tại đây giúp mình nhé: https:\/\/www.youtube.com\/watch?v=nKT5C7A07XU&t=275s",2020-07-02T01:57:05+0000,2019-11-25T07:28:30+0000
1727252130734206,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,Bạn đang trả lời bình luận của người dùng về bài viết trên Trang của mình. Xem bình luận.(https:\/\/facebook.com\/1454523434857990\/posts\/2312767309033594\/?comment_id=2312860415690950),2020-07-02T01:57:05+0000,2019-11-25T07:28:29+0000
,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,dạ 1650k ạ,2020-07-02T01:56:53+0000,2020-07-02T01:56:53+0000
,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,Bạn đang trả lời bình luận của người dùng về bài viết trên Trang của mình. Xem bình luận.(https:\/\/facebook.com\/1454523434857990\/posts\/2502804390029884\/?comment_id=2503677353275921),2020-07-02T01:56:53+0000,2020-07-02T01:56:53+0000
,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,vâng ạ,2020-07-02T01:56:53+0000,2020-06-04T09:43:03+0000
2197103120363581,Nguyễn Anh Tú,Ok sáng mai giao thì đến 535 kim mã nhé,bot,2020-07-02T01:56:53+0000,2020-06-04T09:42:49+0000
2197103120363581,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,ship 30k,2020-07-02T01:56:53+0000,2020-06-04T09:41:04+0000
2197103120363581,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,vậy e giao trong ngày hoặc mai dk k ạ,2020-07-02T01:56:53+0000,2020-06-04T09:41:01+0000
2197103120363581,Nguyễn Anh Tú,Còn giờ hành chính giao 535 kim mã,bot,2020-07-02T01:56:53+0000,2020-06-04T09:40:47+0000
2197103120363581,Nguyễn Anh Tú,Nếu ngoài giờ hành chính,bot,2020-07-02T01:56:53+0000,2020-06-04T09:40:40+0000
2197103120363581,Nguyễn Anh Tú,Đúng rồi b,bot,2020-07-02T01:56:53+0000,2020-06-04T09:40:31+0000
2197103120363581,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,e giao trần tử bình ạ,2020-07-02T01:56:53+0000,2020-06-04T09:29:05+0000
2197103120363581,Nguyễn Anh Tú,Bảng gỗ số,bot,2020-07-02T01:56:53+0000,2020-06-04T09:27:24+0000
2197103120363581,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,"Mình chưa xác định được món đồ bạn hỏi, bạn mô tả rõ hơn giúp mình nhé!",2020-07-02T01:56:53+0000,2020-06-04T09:27:11+0000
2197103120363581,Nguyễn Anh Tú,Cho mình đặt mua bảng số nhé,bot,2020-07-02T01:56:53+0000,2020-06-04T09:26:56+0000
2197103120363581,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,"Bộ bảng gỗ chữ  #140k 
Bộ bảng gỗ số #150k bạn ạ",2020-07-02T01:56:53+0000,2020-06-04T09:24:50+0000
2197103120363581,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,Bạn đang trả lời bình luận của người dùng về bài viết trên Trang của mình. Xem bình luận.(https:\/\/facebook.com\/1454523434857990\/posts\/2480329785610678\/?comment_id=2481201222190201),2020-07-02T01:56:53+0000,2020-06-04T09:24:50+0000
2197103120363581,Nguyễn Anh Tú,,bot,2020-07-02T01:56:53+0000,2020-02-08T05:28:45+0000
2197103120363581,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,,2020-07-02T01:56:53+0000,2020-02-08T05:23:14+0000
2197103120363581,Nguyễn Anh Tú,Cái này lắp vào đâu thế shop,bot,2020-07-02T01:56:53+0000,2020-02-08T05:15:24+0000
2197103120363581,Nguyễn Anh Tú,,bot,2020-07-02T01:56:53+0000,2020-02-08T05:15:19+0000
2197103120363581,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,vì b ý đi theo tuyến nên mk ko chính xác dk ạ,2020-07-02T01:56:53+0000,2020-02-08T02:52:46+0000
2197103120363581,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,ship bên mình sẽ gọi trc nhé,2020-07-02T01:56:53+0000,2020-02-08T02:52:34+0000
2197103120363581,Nguyễn Anh Tú,Tầm khoảng mấy giờ để mình sắp xếp nhận hàng ạ,bot,2020-07-02T01:56:53+0000,2020-02-08T02:52:01+0000
2197103120363581,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,hôm nay bên mk giao ạk,2020-07-02T01:56:53+0000,2020-02-08T02:51:38+0000
2197103120363581,Nguyễn Anh Tú,Shop đã giao hàng chưa,bot,2020-07-02T01:56:53+0000,2020-02-08T02:51:04+0000
2197103120363581,Nguyễn Anh Tú,Ok,bot,2020-07-02T01:56:53+0000,2020-02-07T13:23:52+0000
,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,mình ko còn ạ,2020-07-02T01:56:12+0000,2020-07-02T01:56:12+0000
4685442381481507,Tran A. Thu,Của mình giá bn b,bot,2020-07-02T01:56:12+0000,2020-07-01T10:44:42+0000
4685442381481507,Tran A. Thu,,bot,2020-07-02T01:56:12+0000,2020-07-01T10:44:35+0000
,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,dạ 590k b ạ,2020-07-02T01:55:43+0000,2020-07-02T01:55:43+0000
3617072261639646,Hai Yen,,bot,2020-07-02T01:55:43+0000,2020-07-01T11:32:52+0000
3617072261639646,Hai Yen,Ngôi nhà búp bê,bot,2020-07-02T01:55:43+0000,2020-07-01T11:25:12+0000
3617072261639646,Hai Yen,Bằng mủ hả shop,bot,2020-07-02T01:55:43+0000,2020-07-01T11:10:04+0000
3617072261639646,Hai Yen,À cám ơn để mình xem lại nha,bot,2020-07-02T01:55:43+0000,2020-06-22T05:30:49+0000
3617072261639646,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,dạ 1350k ạ,2020-07-02T01:55:43+0000,2020-06-22T02:02:04+0000
3617072261639646,Hai Yen,Bếp gổ cao cấp bao nhiêu 1 bộ vậy shop,bot,2020-07-02T01:55:43+0000,2020-06-21T01:00:05+0000
1609488739144818,Moon Dinh,Ok thanks c,bot,2020-07-02T01:55:28+0000,2020-07-02T01:55:28+0000
1609488739144818,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,bên mình lại hết đai rời r ạ,2020-07-02T01:55:28+0000,2020-07-02T01:51:28+0000
1609488739144818,Moon Dinh,"C ơi, e có mua xe này loại ko có đai, nhưng giờ e cần thêm đai thì ko biết mình có bán riêng thêm đai ko c ha ?",bot,2020-07-02T01:55:28+0000,2020-07-02T01:16:50+0000
1609488739144818,Moon Dinh,Dạ tks chị,bot,2020-07-02T01:55:28+0000,2020-02-03T03:51:13+0000
1609488739144818,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,Dạ 2050k nha bạn,2020-07-02T01:55:28+0000,2020-02-03T03:46:23+0000
