sender_id,user_message,bot_message,updated_time
3294870753919627,user,"❌ 0611001928974 - VietcomBank chi nhánh Ba Đình. Nguyễn Lê Thuỷ


Nội dung chuyển khoản Nguyễn Anh  ghi rõ Tên Facebook + số điện thoại và nhắn lại bên mình sau khi CK nhé.",2020-07-16T05:49:26+0000
3294870753919627,,bot,2020-07-16T05:49:26+0000
3294870753919627,user,mình giao trong ngày ạ,2020-07-16T05:49:26+0000
3294870753919627,Ship e luôn nhed,bot,2020-07-16T05:49:26+0000
3294870753919627,,bot,2020-07-16T05:49:26+0000
3294870753919627,user,vâng thanh chắn 430k,2020-07-16T05:49:26+0000
3294870753919627,user,minh ko còn thảm ạ,2020-07-16T05:49:26+0000
3294870753919627,,bot,2020-07-16T05:49:26+0000
3294870753919627,Vs shop còn thảm này k ạ,bot,2020-07-16T05:49:26+0000
3294870753919627,Umoo ý ạ,bot,2020-07-16T05:49:26+0000
3294870753919627,À cho e 1 thanh chắn giường 2m nữa nhé,bot,2020-07-16T05:49:26+0000
3294870753919627,,bot,2020-07-16T05:49:26+0000
3294870753919627,user,vâng ship 30k nha c,2020-07-16T05:49:26+0000
3294870753919627,Mai shop ship e cái máy hâm sữa nhé,bot,2020-07-16T05:49:26+0000
3294870753919627,user,https:\/\/shopee.vn\/M%C3%A1y-h%C3%A2m-s%E1%BB%AFa-ti%E1%BB%87t-tr%C3%B9ng-hai-b%C3%ACnh-c%E1%BB%95-r%E1%BB%99ng-th%E1%BA%BF-h%E1%BB%87-m%E1%BB%9Bi-FB3012SL-Fazt-Baby-(H%C3%A0n-Qu%E1%BB%91c)-i.36371562.1940304986,2020-07-16T05:49:26+0000
3294870753919627,user,dạ cân 1400k ạ,2020-07-16T05:49:26+0000
,user,Dạ 2750k ạ,2020-07-16T04:37:56+0000
,user,"Chào Thu Thuy, mình là trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",2020-07-16T04:37:56+0000
1736701009735895,Circle,bot,2020-07-16T04:37:56+0000
1736701009735895,user,Hiện tại sản phẩm Xe Đẩy   shop đang có những *hãng sản xuất* sau ạ:,2020-07-16T04:37:56+0000
1736701009735895,Không đúng!,bot,2020-07-16T04:37:56+0000
1736701009735895,user,Có phải bạn muốn hỏi hãng sản xuất sau không ạ?,2020-07-16T04:37:56+0000
1736701009735895,Xe đẩy popin giá bn vậy shop,bot,2020-07-16T04:37:56+0000
1736701009735895,user,vâng hàng to ạ,2020-07-16T04:37:56+0000
1736701009735895,Phí ship cao vậy ạ,bot,2020-07-16T04:37:56+0000
1736701009735895,user,dạ trên duwosi 120k b ạ,2020-07-16T04:37:56+0000
1736701009735895,Ship phí hết bn ạ,bot,2020-07-16T04:37:56+0000
1736701009735895,user,"Dạ địa chỉ này Thu Thuy vui lòng chuyển khoản 50% hoặc 100% giá trị đơn hàng dùm mình-bên mình gửi VIETELL
Bạn ck tiền hàng - tiền ship bạn thanh toán khi nhận ạ .
Hoặc bạn đặt shopee nếu cần COD
https:\/\/shopee.vn\/shopgaubingo
https:\/\/shopee.vn\/quan01683242286
HOẶC
Tiki : https:\/\/tiki.vn\/cua-hang\/gau-bi-ngo",2020-07-16T04:37:56+0000
1736701009735895,"Thu Thủy
BT 15, lô số 12-13-14 đường số 30, khu đô thị phước long A, nha trang, khánh hòa
0986889966",bot,2020-07-16T04:37:56+0000
1736701009735895,user,b cần giao ve đâu ạ,2020-07-16T04:37:56+0000
1736701009735895,M lấy nha b,bot,2020-07-16T04:37:56+0000
1736701009735895,user,dạ đi dk r b ạ,2020-07-16T04:37:56+0000
1736701009735895,Bé 3 tuổi đi đc chưa ạ,bot,2020-07-16T04:37:56+0000
1736701009735895,user,dạ 650k b ạ,2020-07-16T04:37:56+0000
1736701009735895,Xe edgar gấp gọn giá bn vậy shop,bot,2020-07-16T04:37:56+0000
1736701009735895,user,Giarm so với các màu ạ,2020-07-16T04:37:56+0000
1736701009735895,user,các màu khác 19560k nha bạn,2020-07-16T04:37:56+0000
1736701009735895,user,Dạ màu đen 1750k,2020-07-16T04:37:56+0000
1736701009735895,Có đc giảm thêm 200k khi mua màu đen ko ạ,bot,2020-07-16T04:37:56+0000
1736701009735895,user,dạ 1850k b ạ,2020-07-16T04:37:56+0000
1736701009735895,Xe đẩy sale bn vậy b,bot,2020-07-16T04:37:56+0000
,user,vâng ạ,2020-07-16T03:43:56+0000
2469474649841985,À vậy là hình như shopee phải ko shop,bot,2020-07-16T03:43:56+0000
2469474649841985,user,còn xe bh là mẫu như shopee,2020-07-16T03:43:56+0000
2469474649841985,user,bên hãng bỏ mẫu rồi ạ,2020-07-16T03:43:56+0000
2469474649841985,user,à nút bấm đó là bản cũ,2020-07-16T03:43:56+0000
2469474649841985,Tại hình trong shopee thì loại xe khác,bot,2020-07-16T03:43:56+0000
2469474649841985,Xe này là có nút bấm ở trên tay đẩy phải ko shop,bot,2020-07-16T03:43:56+0000
2469474649841985,user,,2020-07-16T03:43:56+0000
2469474649841985,user,https:\/\/www.youtube.com\/watch?v=MUh0qRA8qrg,2020-07-16T03:43:56+0000
2469474649841985,Xe này sao không giống xe trong clip ạ! Bấm nút là bung ra ạ!,bot,2020-07-16T03:43:56+0000
2469474649841985,user,https:\/\/shopee.vn\/Xe-%C4%91%E1%BA%A9y-g%E1%BA%A5p-g%E1%BB%8Dn-cao-c%E1%BA%A5p-B-Beko-(Xe-%C4%91%E1%BA%A9y-Anh)-i.36371562.3900971587,2020-07-16T03:43:56+0000
2469474649841985,Mình xem trên shopee và tiki đều ko có xe đẩy B-beko shop ơi,bot,2020-07-16T03:43:56+0000
2469474649841985,user,,2020-07-16T03:43:56+0000
2469474649841985,user,"Dạ địa chỉ này Duyen Nguyen vui lòng chuyển khoản 50% hoặc 100% giá trị đơn hàng dùm mình-bên mình gửi VIETELL
Bạn ck tiền hàng - tiền ship bạn thanh toán khi nhận ạ .
Hoặc bạn đặt shopee nếu cần COD
https:\/\/shopee.vn\/shopgaubingo
https:\/\/shopee.vn\/quan01683242286
HOẶC
Tiki : https:\/\/tiki.vn\/cua-hang\/gau-bi-ngo",2020-07-16T03:43:56+0000
2469474649841985,user,rơ lưỡi mk hết ạ,2020-07-16T03:43:56+0000
2469474649841985,,bot,2020-07-16T03:43:56+0000
2469474649841985,Với rơ lưỡi ạ!,bot,2020-07-16T03:43:56+0000
2469474649841985,Dạ xe đẩy B-Beko gấp gọn ạ,bot,2020-07-16T03:43:56+0000
2469474649841985,user,"Dạ, bạn vui lòng chờ trong ít phút nhân viên của shop sẽ phục vụ bạn ạ!^^",2020-07-16T03:43:56+0000
2469474649841985,"Thạch trụ tây,  Đức lân, mộ đức, quảng ngãi 
0983065676",bot,2020-07-16T03:43:56+0000
2469474649841985,user,"Mình chưa xác định được món đồ bạn hỏi, bạn mô tả rõ hơn giúp mình nhé!",2020-07-16T03:43:56+0000
2469474649841985,,bot,2020-07-16T03:43:56+0000
2469474649841985,Chị ơi! Ship e xe B-Beko nhé,bot,2020-07-16T03:43:56+0000
2469474649841985,user,dạ khoảng 130k ship ạ,2020-07-16T03:43:56+0000
2469474649841985,Ship về quảng ngãi thì giá bao nhiêu vậy shop,bot,2020-07-16T03:43:56+0000
,user,,2020-07-16T03:42:28+0000
,user,https:\/\/facebook.com\/1454523434857990_2515036678806655,2020-07-16T03:42:28+0000
,user,600k ạk,2020-07-16T03:42:28+0000
,user,mình bán cả cầu goal,2020-07-16T03:42:28+0000
1514845685297013,shop có bán cái cột bóng rổ rời ko,bot,2020-07-16T03:42:28+0000
1514845685297013,user,vâng dùng để làm bàn học được ạ,2020-07-16T03:42:28+0000
1514845685297013,Ví dụ con có thể ngồi to tranh bằng mặt phẳng ấy,bot,2020-07-16T03:42:28+0000
1514845685297013,Có thể cho e xem cái mặt lego. Ví dụ cái mặt trên là lắp lego. Nếu úp lại nó có mặt trơn ko ạ,bot,2020-07-16T03:42:28+0000
1514845685297013,user,những loại to mới vừa ạ,2020-07-16T03:42:28+0000
1514845685297013,"Tức là chỉ lego đi theo bộ 
Thôi ấy ạ",bot,2020-07-16T03:42:28+0000
1514845685297013,Là như nào ạ,bot,2020-07-16T03:42:28+0000
1514845685297013,user,dạ chỉ lắp dk lego vừa kthc thôi ạ,2020-07-16T03:42:28+0000
1514845685297013,Hay chỉ dùng đc với bộ lego to,bot,2020-07-16T03:42:28+0000
1514845685297013,Cái này mặt bàn có thể lắp đc với những bộ lego bé ko ạ,bot,2020-07-16T03:42:28+0000
1514845685297013,user,dạ 995k b ạ,2020-07-16T03:42:28+0000
1514845685297013,user,Bạn đang trả lời bình luận của người dùng về bài viết trên Trang của mình. Xem bình luận.(https:\/\/facebook.com\/1454523434857990\/posts\/2430112667299057\/?comment_id=2430152650628392),2020-07-16T03:42:28+0000
1514845685297013,user,mình hết r ạ,2020-07-16T03:42:28+0000
1514845685297013,user,sr bạn mình nhầm,2020-07-16T03:42:28+0000
1514845685297013,gui minh xem mẫu,bot,2020-07-16T03:42:28+0000
1514845685297013,user,ạ,2020-07-16T03:42:28+0000
1514845685297013,user,Mình có balo xả kho,2020-07-16T03:42:28+0000
1514845685297013,user,Dạ mình có ạ,2020-07-16T03:42:28+0000
1514845685297013,cho mình hỏi shop có bán balo cho bé đhoc ko,bot,2020-07-16T03:42:28+0000
1514845685297013,user,he thask bạn nhé,2020-07-16T03:42:28+0000
1514845685297013,Review cho shop về máy. Máy hút cực êm. Dùng thích. Rất hài lòng và ưng. Mình chỉ dùng có matxa và hút nấc 1 trong 10p,bot,2020-07-16T03:42:28+0000
,user,,2020-07-16T03:27:05+0000
,user,https:\/\/shopee.vn\/search?keyword=th%E1%BA%A3m&shop=36371562,2020-07-16T03:27:05+0000
2559022317488589,Gủi mẫu giúp e,bot,2020-07-16T03:27:05+0000
2559022317488589,Dạ thảm xốp mẫu ntn đâu ạh,bot,2020-07-16T03:27:05+0000
2559022317488589,user,mình có thảm xốp ghé,2020-07-16T03:27:05+0000
2559022317488589,user,mình còn mẫu này thôi ạ,2020-07-16T03:27:05+0000
2559022317488589,Với shop có thảm lót ko ạh,bot,2020-07-16T03:27:05+0000
2559022317488589,Mẫu quây size lớn nhất là mẫu nào ạh,bot,2020-07-16T03:27:05+0000
2559022317488589,user,"Mẫu NGÔI NHÀ - Quây bóng Toys House gồm 3 size.

. Kích thước 100cm x 132cm x 60cm (gồm 11 cánh và 1 cửa) 
-Gấu & Bí Ngô KM chỉ #990k

. Kích thước 132cm x 132cm x 60cm (gồm 13 cánh và 1 cửa)- Gấu & Bí Ngô KM chỉ #1290k",2020-07-16T03:27:05+0000
2559022317488589,user,hoặc b mua 2 quây nhỏ cũng dk,2020-07-16T03:27:05+0000
2559022317488589,user,mình còn 2 size này ak,2020-07-16T03:27:05+0000
2559022317488589,Có kíhc thước lớn hơn không,bot,2020-07-16T03:27:05+0000
2559022317488589,Shop còn mẫu quây này ko ạh,bot,2020-07-16T03:27:05+0000
2559022317488589,,bot,2020-07-16T03:27:05+0000
2559022317488589,user,mình không còn ạ,2020-07-16T03:27:05+0000
2559022317488589,Bên shop mình có bộ quây liên hoàn ko ạh,bot,2020-07-16T03:27:05+0000
2559022317488589,Ok shop,bot,2020-07-16T03:27:05+0000
2559022317488589,,bot,2020-07-16T03:27:05+0000
2559022317488589,user,bên mình chỉ cod qua shopee thôi ạh,2020-07-16T03:27:05+0000
2559022317488589,Ko lên đơn tại shop đc ạh,bot,2020-07-16T03:27:05+0000
2559022317488589,user,vậy b đặt shopee dùm mình nhe,2020-07-16T03:27:05+0000
2559022317488589,Dạ ship cod ạh,bot,2020-07-16T03:27:05+0000
2559022317488589,user,bạn ck hay đặt shopee ạ,2020-07-16T03:27:05+0000
2559022317488589,Ship cod nha shop,bot,2020-07-16T03:27:05+0000
2559022317488589,"Về kp3 tt trảng bom, huyện trảng bom tỉnh đồng nai 0345806666",bot,2020-07-16T03:27:05+0000
,user,b xem qua dùm mình ms,2020-07-16T03:26:45+0000
,user,kiểu như này,2020-07-16T03:26:45+0000
,user,,2020-07-16T03:26:45+0000
,user,https:\/\/www.youtube.com\/watch?v=Ja7f1FXgvbg,2020-07-16T03:26:45+0000
2925239507519728,Chưa ạ,bot,2020-07-16T03:26:45+0000
2925239507519728,user,b lắp dk chưa ạ,2020-07-16T03:26:45+0000
2925239507519728,user,dạ mình lại k có clip r ạ,2020-07-16T03:26:45+0000
2925239507519728,Thấy sách hướng dẫn ở dưới ghế mà ko biết cách mở lấy,bot,2020-07-16T03:26:45+0000
2925239507519728,Có clip hướng dẫn sử dụng ko ạ?,bot,2020-07-16T03:26:45+0000
2925239507519728,Mình nhận đc ghế rồi,bot,2020-07-16T03:26:45+0000
2925239507519728,Hi,bot,2020-07-16T03:26:45+0000
2925239507519728,,bot,2020-07-16T03:26:45+0000
2925239507519728,user,,2020-07-16T03:26:45+0000
2925239507519728,Ok bạn,bot,2020-07-16T03:26:45+0000
2925239507519728,user,có cả HN và HCM ạ,2020-07-16T03:26:45+0000
2925239507519728,Ở hcm hả bạn,bot,2020-07-16T03:26:45+0000
2925239507519728,user,bạn lhe dùm mình dk k ạ,2020-07-16T03:26:45+0000
2925239507519728,user,dạ đây là số bảo hành bên fazt ạ,2020-07-16T03:26:45+0000
2925239507519728,user,0909780486,2020-07-16T03:26:45+0000
2925239507519728,Bảo hành ở đâu bạn,bot,2020-07-16T03:26:45+0000
2925239507519728,,bot,2020-07-16T03:26:45+0000
2925239507519728,Vài phút tắt,bot,2020-07-16T03:26:45+0000
2925239507519728,Nó ko chạy ổn định,bot,2020-07-16T03:26:45+0000
2925239507519728,Cái máy tiệt trùng fatz,bot,2020-07-16T03:26:45+0000
2925239507519728,Hi,bot,2020-07-16T03:26:45+0000
,user,mình không còn ạ,2020-07-16T03:25:38+0000
1778089725605067,shop cho mình hỏi kệ đựng đồ chơi holla còn hàng k shop?,bot,2020-07-16T03:25:38+0000
1778089725605067,shop ơi,bot,2020-07-16T03:25:38+0000
1778089725605067,user,"Size S giá hãng 1950K tặng 50 bóng xịn và thảm chống thấm 2 mặt xịn. Kích thước quây 1m32 x 1m32

. Size M giá hãng 2390k tặng 70 bóng xịn và thảm chống thấm 2 mặt xịn. Kích thước quây 1m83 x 1m32

. Size L giá hãng 2900K tặng 100 bóng xịn và thảm chống thấm 2 mặt xịn. Kích thước quây 2m1 x 1m32",2020-07-16T03:25:38+0000
1778089725605067,Shop cho mình xin kích thuóc từng size đc k?,bot,2020-07-16T03:25:38+0000
1778089725605067,user,"Quây bóng chính hãng được sản xuất 100% từ nhựa nguyên sinh Hàn Quốc không độc. Rất chắc chắn. Bé con tập đứng, tập đi bám vịn vô tư. Có chi tiết giúp bám sàn tốt hơn chống trơn trượt.

. Chi tiết ảnh quây các mẹ xem tại đây (ảnh thật 100%) 
https:\/\/www.facebook.com\/1454523434857990\/posts\/2140911376219189?sfns=mo

https:\/\/www.facebook.com\/1454523434857990\/posts\/2152337248409935?sfns=mo

. Size S giá hãng 1950K tặng 50 bóng xịn và thảm chống thấm 2 mặt xịn. Kích thước quây 1m32 x 1m32

. Size M giá hãng 2390k tặng 70 bóng  xịn và thảm chống thấm 2 mặt xịn. Kích thước quây 1m83 x 1m32

. Size L giá hãng 2900K tặng 100 bóng  xịn và thảm chống thấm 2 mặt xịn. Kích thước quây 2m1 x 1m32

Không lấy thảm có thể đổi sang ngựa chòi chân bập bênh phát nhạc cho bé

Không lấy kèm quà tặng giảm ngay chỉ còn 1650K cho size S \/ 2090K cho size M\/ 2590K cho size L các mẹ nhé

HỖ TRỢ FREESHIP NỘI THÀNH HÀ NỘI với địa chỉ không quá xa Âu Cơ. Các địa chỉ xa quá bù ship một chút tùy địa chỉ ạ 

Nếu có thêm câu hỏi gì các mẹ inbox Shop nha",2020-07-16T03:25:38+0000
1778089725605067,Quây to ấy ạ,bot,2020-07-16T03:25:38+0000
1778089725605067,user,adasj bạn hỏi quây hay thanh ahawjn ạ?,2020-07-16T03:25:38+0000
1778089725605067,Cho t hỏi bộ quây chăn với,bot,2020-07-16T03:25:38+0000
1778089725605067,Shop ơiii,bot,2020-07-16T03:25:38+0000
1778089725605067,user,Hóng feedback của mẹ nếu thuận tiện ạ ^^,2020-07-16T03:25:38+0000
1778089725605067,user,Dạ mình cảm ơn nhiều ạ,2020-07-16T03:25:38+0000
1778089725605067,Thảm đẹp qá,bot,2020-07-16T03:25:38+0000
1778089725605067,Cảm ơn shop,bot,2020-07-16T03:25:38+0000
1778089725605067,Mình nhận đc hàng r nhé,bot,2020-07-16T03:25:38+0000
1778089725605067,user,đợi nhận giúp mình nha,2020-07-16T03:25:38+0000
1778089725605067,user,ok ạ,2020-07-16T03:25:38+0000
1778089725605067,,bot,2020-07-16T03:25:38+0000
1778089725605067,Ok b nhea,bot,2020-07-16T03:25:38+0000
1778089725605067,user,1290K ship 30K tổng 1330K ạ,2020-07-16T03:25:38+0000
1778089725605067,Cả shio thì là bnh b nhỉ,bot,2020-07-16T03:25:38+0000
1778089725605067,B đợi mình ck nha,bot,2020-07-16T03:25:38+0000
1778089725605067,Ok b,bot,2020-07-16T03:25:38+0000
1778089725605067,user,mình ship địa chỉ cũ nha bạn,2020-07-16T03:25:38+0000
1778089725605067,user,dạ vâng,2020-07-16T03:25:38+0000
,user,,2020-07-16T02:57:17+0000
,user,https:\/\/shopee.vn\/-Free-ship-99k-giao-t%E1%BA%A1i-HN-HCM-%C3%81o-h%C3%BAt-s%E1%BB%AFa-r%E1%BA%A3nh-tay-Made-in-Vi%E1%BB%87t-Nam-100-Cotton-d%C3%A0y-d%E1%BA%B7n-i.36371562.653139687,2020-07-16T02:57:17+0000
3678073235555578,Cho m xin ảnh sp,bot,2020-07-16T02:57:17+0000
3678073235555578,user,mình có ạ 79k,2020-07-16T02:57:17+0000
3678073235555578,Shop có áo rảnh tay vắt sữa k,bot,2020-07-16T02:57:17+0000
3678073235555578,Bắt đầu,bot,2020-07-16T02:57:17+0000
,user,bên em ko còn ạ,2020-07-16T02:56:20+0000
2587685934631823,Chị muốn mua thảm silicon,bot,2020-07-16T02:56:20+0000
2587685934631823,user,...,2020-07-16T02:56:20+0000
2587685934631823,user,,2020-07-16T02:56:20+0000
2587685934631823,user,"Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?
 (Vui lòng ấn chọn 1 sản phẩm)",2020-07-16T02:56:20+0000
2587685934631823,user,Bạn đang tìm kiếm thông tin gì ạ?,2020-07-16T02:56:20+0000
2587685934631823,Chị muốn mua thảm này,bot,2020-07-16T02:56:20+0000
2587685934631823,,bot,2020-07-16T02:56:20+0000
2587685934631823,user,"Chào Thảo Mèo, mình là trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",2020-07-16T02:56:20+0000
2587685934631823,Em ơi,bot,2020-07-16T02:56:20+0000
2587685934631823,Ok e,bot,2020-07-16T02:56:20+0000
2587685934631823,user,ship 30k chiều e giao nhé,2020-07-16T02:56:20+0000
2587685934631823,Khi nào giao cho mình,bot,2020-07-16T02:56:20+0000
2587685934631823,user,mình ko bạn ạ,2020-07-16T02:56:20+0000
2587685934631823,Bên em có cốc hứng sữa này ko,bot,2020-07-16T02:56:20+0000
2587685934631823,,bot,2020-07-16T02:56:20+0000
2587685934631823,Đúng rồi e,bot,2020-07-16T02:56:20+0000
2587685934631823,user,?,2020-07-16T02:56:20+0000
2587685934631823,user,Giao về đây ạ>,2020-07-16T02:56:20+0000
2587685934631823,user,toà v1 home city 177 trung kính,2020-07-16T02:56:20+0000
2587685934631823,Em ship cho chị một làn này nhé,bot,2020-07-16T02:56:20+0000
2587685934631823,,bot,2020-07-16T02:56:20+0000
2587685934631823,user,vâng để e báo hủy ạ,2020-07-16T02:56:20+0000
2587685934631823,user,sr chị e không rõ c hẹn vs ship,2020-07-16T02:56:20+0000
2587685934631823,"Thôi, chị huỷ đơn em nhé",bot,2020-07-16T02:56:20+0000
,user,dak 1070k ạ,2020-07-16T02:55:33+0000
2028299043876974,Xe này bn ạ,bot,2020-07-16T02:55:33+0000
2028299043876974,,bot,2020-07-16T02:55:33+0000
2028299043876974,user,Nếu lỗi do nhà sản xuất mình sẽ bảo hành cho bạn ạ,2020-07-16T02:55:33+0000
2028299043876974,user,Xe bảo hành 3 tháng bạn ạ,2020-07-16T02:55:33+0000
2028299043876974,Nhỡ nó bị lỗi k chạy đc sao ạ,bot,2020-07-16T02:55:33+0000
2028299043876974,user,Bạn cứ kiểm tra lỗi do bên nhà sản xuất mình sẽ bảo hành nha,2020-07-16T02:55:33+0000
2028299043876974,user,Xe nguyên thùng chưa lắp bạn ạ,2020-07-16T02:55:33+0000
2028299043876974,user,Dạ không miễn nha bạn,2020-07-16T02:55:33+0000
2028299043876974,Có đc miễn phí ship k ạ,bot,2020-07-16T02:55:33+0000
2028299043876974,Cái này e nhận kiểm tra hàng có chạy đc mới nhận fai k,bot,2020-07-16T02:55:33+0000
2028299043876974,user,980K ạ,2020-07-16T02:55:33+0000
2028299043876974,Giá bn ạ,bot,2020-07-16T02:55:33+0000
2028299043876974,,bot,2020-07-16T02:55:33+0000
2028299043876974,,bot,2020-07-16T02:55:33+0000
2028299043876974,,bot,2020-07-16T02:55:33+0000
2028299043876974,,bot,2020-07-16T02:55:33+0000
2028299043876974,Mấy cái này đều là bô ngồi cho bé fai ko ạ,bot,2020-07-16T02:55:33+0000
2028299043876974,user,Sau khi khô cậu cho bé dùng tiếp nhé,2020-07-16T02:55:33+0000
2028299043876974,user,Cậu dùng khăn mềm với nước ấm lau nhé,2020-07-16T02:55:33+0000
2028299043876974,user,Khi bé tè,2020-07-16T02:55:33+0000
2028299043876974,user,Cậu yêm tâm,2020-07-16T02:55:33+0000
