customer_message,clean_customer_message
Em ơi mai ship cho chị 1 thanh giường umo  dài nhé,em ơi mai ship cho chị 1 thanh giường umo dài nhé
dùng đc cho bé đến mấy tuổi?,dùng được cho bé đến mấy tuổi
cho m hỏi giá ghế này bn?,cho mình hỏi giá ghế này bao nhiêu
Nên hơi muộn,nên hỏi muộn
Mình từ sóc sơn lên,mình từ sóc sơn lên
Thế bgio có thanh đó à b,thế bgio có thanh đó à bạn
Ôi vậy à b,ôi vậy à bạn
Cầu thang nhà mình 1 bên là tường 1 bên là con tiện gỗ thì lắp đc k b,cầu thang nhà mình 1 bên là tương 1 bên là còn tiền gỗ thì lắp được không bạn
Khoảng 85 b ạ,khoảng 85 bạn ạ
Có ship luôn hnay đc k b,có ship luôn hôm nay được không bạn
B ơi thanh chắn cửa giá bn và hnay có ship luôn đc k b,bạn ơi thanh chắn cửa giá bao nhiêu và hôm nay có ship luôn được không bạn
Tớ bận gọi điện,tớ bận gọi điện
0944497993,0944497993
Đâu,đâu
Oke,oke
Cả Ship là bn mình Ck,cả ship là bao nhiêu mình chuyển khoản
Uk đúng dùi,uk đúng dùi
0944497993,0944497993
0909510440,0909510440
"133 dương bá trạc, p1. q8",133 dương bá trạc p1 q8
hôm nay đặt ship luôn thứ 2 nhận đc ko ạ,hôm nay đặt ship luôn thứ 2 nhận được không ạ
cho mình đặt 1 bộ đoàn tàu xếp hình toys house,cho mình đặt 1 bộ đoàn tàu xếp hình toys house
hi shop,hi shop
Link ghế shop ơi,link ghế shop ơi
có link shopee đặt hàng ko gửi mình với,có link shopee đặt hàng không gửi mình với
bao nhiu 1 bộ vậy ạ,bảo bao nhiêu 1 bộ vậy ạ
cái bộ mà xe chạy đường ray đó ạ,cái bộ mà xe chạy đường ray đó ạ
bộ toys house còn ko ạ,bộ toys house còn không ạ
Shop ơi còn hộc này ko ạ,shop ơi còn hộc này không ạ
Bộ mày còn ko bạn,bộ mày còn không bạn
Re  goi dau cho be,re goi dau cho bé
Bộ này shop còn k ạ,bộ này shop còn không ạ
Link fb ạ,link facebook ạ
Cho mình xin link vs,cho mình xin link với
Cả đu quay và cầu trượt ạ,cả đu quay và cầu trượt ạ
Bộ quây hola bnhiu ad ui,bộ quây hola bao nhiêu ad ui
Ok cảm ơn shop.,ok cảm ơn shop
Mình vua nhận xe đẩy từ shop. Xin lỗi shop cho mình hỏi xe đẩy B-beko đó có bảo hành ko ạ. Mình xem giấy bh hãng thì từ năm 2018 thì chắc hết bh r ạ?,mình vừa nhận xe đẩy từ shop xin lỗi shop cho mình hỏi xe đẩy b-beko đó có bảo hành không ạ mình xem giấy bảo hành hãng thì từ năm 2018 thì nhắc hết bảo hành rồi ạ
Mình lắp pin và dùng được r ạ. Cảm ơn bạn. Tại mình thấy có dây sạc.,mình lắp pin và dùng được rồi ạ cảm ơn bạn tại mình thấy có dây sạc
Cái đàn này sạc đc phải không ạ? Mình sạc có vào điện nhưng 1 giờ rồi mà khi tháo sạc ra không chạy được bạn ạ.,cái đàn này sạc được phải không ạ mình sạc có vào điện nhưng 1 giờ rồi mà khi theo sạc ra không chạy được bạn ạ
"Shop ơi, mình vừa nhận cái thảm đàn của shop. Mình hỏi chút.",shop ơi mình vừa nhận cái thảm đàn của shop mình hỏi chút
Cảm ơn bạn.,cảm ơn bạn
Bạn ơi mình xin link sp này với,bạn ơi mình xin link sản phẩm này với
Chế độ bảo hành sao ạ,chế độ bảo hành sao ạ
Máy hấp 5in1 thì bn ạ,máy hấp 5in1 thì bao nhiêu ạ
B ơi cho mình xin giá ghế mastela & mấy hấp 5in1 babymoov nhé,bạn ơi cho mình xin giá ghế mastela mấy hấp 5in1 babymoov nhé
Grab qua lấy luôn,grab qua lấy luôn
Để mình đjawt,để mình đjă
Để grab được k,để grab được không
Shop có thể cài đặt phần vận chuyển,shop có thể cài đặt phần vận chuyển
Nàng ơip,hàng ơip
Mây hút mũi k shop,máy hút mũi không shop
Còn,còn
ra kho lấy hàng có thanh toán thẻ đc ko shop?,ra kho lấy hàng có thanh toán thẻ được không shop
Có đủ màu ko shop,có đủ màu không shop
Ghế ngồi ô tô Zaracos Aroma 7196 m xin giá sản phẩm này nhé,ghế ngồi ô tô zaracos aroma 7196 mình xin giá sản phẩm này nhé
Phia gửi ra bến xe tầm bn bạn? Để mình tính,phia gửi ra bến xe tầm bao nhiêu bạn để mình tính
Chỗ mình có hãng xe hà sơn - hải vân có dv ship đồ thôi,chỗ mình có hàng xe hà sơn - hải vân có dv ship đồ thôi
Gửi ô tô khách có bớt dc tiền ko shop? Chứ tiền ship nhiều quá,gửi ô tô khách có bớt được tiền không shop chứ tiền ship nhiều quá
Hic,hic
Ship set cầu trượt đến tp lào cai tầm bao nhiêu tiền vậy shop?,ship set cầu trượt đến thành phố lào cai tầm bao nhiêu tiền vậy shop
Mình mua hàng bên nhà bạn rồi mà,mình mua hàng bên nhà bạn rồi mà
Set cầu trượt còn giảm dc chút nào ko bạn?,set cầu trượt còn giảm được chút nào không bạn
Màu xanh luôn,màu xanh luôn
Bộ này nữa,bộ này nữa
K hiểu ai dậy cái kiểu ngủ này,không hiểu ai dậy cái kiểu ngủ này
Còn ảnh này là mã cũ ạ,còn ảnh này là mã cũ ạ
Mã mới là ảnh này ạ,mà mới là ảnh này ạ
Bạn ơi 2 mẫu b beko này là 1 hay là 2 mã khác nhau thế ạ?,bạn ơi 2 mẫu bạn beko này là 1 hay là 2 mã khác nhau thế ạ
Mẫu này với mẫu vovo 2 chiều thì cái nào ok hơn ạ?,mẫu này với mẫu vovo 2 chiều thì cái nào ok hơn ạ
B có thể gọi số kia để liên hệ giao hàng nhé. M cảm ơn,bạn có thể gọi số kia để liên hệ giao hàng nhé mình cảm ơn
"Thế b gọi vào số này nhé.
Trung: 0912433606. Vẫn địa chỉ đó. Nhưng tối tầm 8h e mình mới đi làm về cơ.",thế bạn gọi vào số này nhé trọng 0912433606 vẫn địa chỉ đó nhưng tối tầm 8h em mình mới đi làm về có
Thế để mình hỏi lại xem tối khoảng mấy giờ thì e mình ở nhà nhé.,thế để mình hỏi lại xem tối khoảng mấy giờ thì em mình ở nhà nhé
"Ship tới địa chỉ: 
Số 8- ngõ 18- khương hạ.
Hùng: 0947194517",ship tới địa chỉ số 8- ngõ 18- khương hạ hùng 0947194517
Mình cảm ơn nhé,mình cảm ơn nhé
Cảm ơn shop,cảm ơn shop
Mình ở tp hcm thì van chuyen bao nhieu nua ạ? Mình có thể mua qua app nào de dc hỗ trợ vận chuyển k ạ?,mình ở thành phố hồ chí minh thì vẫn chuyển bao nhiêu nua ạ mình có thể mua qua app nào để được hỗ trợ vận chuyển không ạ
ủa thế làm sao cho nó phun ra theo vòi ạ?,ủa thế làm sao cho nó phun ra theo vòi ạ
Nhưng nhấc lên là  nước lại thoát ra theo mấy cái lỗ bên dưới ấy ạ,nhanh nhất lên là nước lại thoát ra theo mấy cái lỗ bên dưới ấy ạ
E đã thử rất nhiều lần rồi ạ,em đã thử rất nhiều lần rồi ạ
☹️,☹️
Hay hỏng nên mới bị nước ra ngoài vậy ạ?,hay hỏng nên mới bị nước ra ngoài vậy ạ
Quay theo chiều nào cũng được à chị?,quay theo chiều nào cũng được à chị
Thoát ra dưới chân đấy ạ,thoát ra dưới chân đấy ạ
E quay xong nó cứ thoát ra ngoài như hình em chụp đấy ạ,em quay xong nó cứ thoát ra ngoài như hình em chụp đấy ạ
0989144779,0989144779
Tầm 5h chiều mình mới ở nhà,tầm 5h chiều mình mới ở nhà
Ship cho mình nhé nhưng,ship cho mình nhé nhưng
:),
Thế chiều tối lúc nào gửi cho mình ở số nhà 43 ngõ 310 nghi tàm nhé,thế chiều tối lúc nào gửi cho mình ở số nhà 43 ngõ 310 nghi tàm nhé
Thế ạ.,thế ạ
Cho mình xin giá máy này nhé,cho mình xin giá máy này nhé
"ok, vậy e đặt qua shopee nhé",ok vậy em đặt qua shopee nhé
Shop còn thảm ghép ko,shop còn thảm ghép không
Tớ lấy thêm hộp trang điểm size lớn nhé,tớ lấy thêm hộp trang điểm size lớn nhé
Cái này còn hơn 100k à,cái này còn hơn 100k à
Ok b,ok bạn
mẫu tròn ạ,mẫu trên ạ
tiệt trùng sấy khô Fatz giá ntn vậy ạ,tiệt trùng sấy khô fatz giá như thế nào vậy ạ
shop ơi,shop ơi
Ok b,ok bạn
Cho minh tk di b,cho mình tài khoản đi bạn
"Cào thẻ đt dc ko b ,",cao thẻ điện thoại được không bạn
0357368468,0357368468
Toà N03t4 chung cư Ngoại giao đoàn (gần ngã tư Võ Chí Công - Xuân La),to n03t4 chung cư ngoại giao đoàn gần ngã tư võ chí công - xuân la
Và 1 det xúc xắc này,và 1 det xúc xắc này
1 đàn ghita,1 đàn ghita
Ship cho m 1 bóng tập bò,ship cho mình 1 bóng tập bò
Oki nha,ok nha
Ok ship cho m nhé,ok ship cho mình nhé
Đung rồi b ạ,đúng rồi bạn ạ
Shop ơi ship thêm cho mình 1 thanh chắn m8 nhé,shop ơi ship thêm cho mình 1 thanh chắn m8 nhé
Ko lấy xe b nhé,không lấy xe bạn nhé
Shop oi ship thêm cho mình 1 chắn giường m6 nhé,shop ơi ship thêm cho mình 1 chắn giường m6 nhé
Xe này bao nhiêu b ơi,xe này bao nhiêu bạn ơi
Ship may ngay nhan dc vay e ?,ship máy ngay nhan được vậy em
Thế ngựa bập bênh giá bnhiu em,ghế nhựa bập bênh giá bao nhiêu em
Bộ này bạn ah!,bộ này bạn ạ
Bạn ơi ship trong chiều nay đc k,bạn ơi ship trong chiều nay được không
Để m tham khảo thêm tí,để mình tham khảo thêm tí
Cảm ơn bạn nhé,cảm ơn bạn nhé
Ảnh đấy bạn,anh đấy bạn
Và giá bn đấy,và giá bao nhiêu đấy
Bên mình còn xe như hình ko,bên mình còn xe như hình không
Shop cho mình hỏi,shop cho mình hỏi
Chào shop,chào shop
B ơi thảm đàn bn thế b ?,bạn ơi thảm đàn bao nhiêu thế bạn
Okb,okb
Thì bạn ship h cũg đc,thì bạn ship giờ cũg được
Giờ b có ship đc luôn cho mình k,giờ bạn có ship được luôn cho mình không
Ok b,ok bạn
Set này bao nhiêu vậy shop ơi,set này bao nhiêu vậy shop ơi
Dạ e cảm ơn nhé,dạ em cảm ơn nhé
Cho mình hỏi shop có xe đẩy đôi ko ạ,cho mình hỏi shop có xe đẩy đôi không ạ
Alo s,alo s
Ghế này bao nhiêu ạ ?,ghế này bao nhiêu ạ
Cái này bao nhiêu ạ,cái này bao nhiêu ạ
Cái này bn ạ,cái này bao nhiêu ạ
Luôn trong hôm nay nhé ạ,luôn trong hôm nay nhé ạ
0904838456,0904838456
Alooo,alooo
2 khay nhé,2 khay nhé
Khu liền kề số 12 ngõ 175 định công nhà b7,khi liền kề số 12 ngõ 175 định công nhà b7
Thế ạ thế shop gửi ship để đổi cho mình cái khay vậy,thế ạ thế shop gửi ship để đổi cho mình cái khay vậy
Shop ở đoạn nào í nhỉ,shop ở đoạn nào í nhỉ
Shop còn cái cây phơi này ko ạ,shop còn cái cây phơi này không ạ
Xem có mua đc gì nữa ko hehe,xem có mua được gì nữa không hehe
À thôi tẹo mình qua đchi của shop mình đổi cũng đc ạ,ạ thôi tẹo mình qua đchi của shop mình đổi cũng được ạ
Gửi giúp mình 2 khay nhé,gửi giúp mình 2 khay nhé
Khu liền kề số 12 ngõ 175 định công nhà b7,khi liền kề số 12 ngõ 175 định công nhà b7
Vâng shop gửi ship mình trả phí ship,vâng shop gửi ship mình trả phí ship
Oki bạn nhé,uki bạn nhé
Báo lại mình tổng thanh toán,báo lại mình tổng thanh toán
Mẫu này a,mẫu này ạ
E ơi còn cầu trượt bập bênh ko,em ơi còn cầu trượt bập bênh không
Thế ship cho mình thảm nhé,thế ship cho mình thảm nhé
Thế ạ,thế ạ
Mình mua tặng bé 1t,mình mua tặng bé 1t
Đúng r,đúng rồi
Cho cho mình coa xe chòi chân ko b,chu choa mình coa xe chòi chân không bạn
Ship cho mình 1 c,ship cho mình 1 chị
m cảm ơn,mình cảm ơn
vậy thôi b ạ,vậy thôi bạn ạ
ở TT Trôi cơ,ở thông tin thôi có
k b ơi,không bạn ơi
ship đến Trôi thì phí ship bn b?,ship đến trôi thì phí ship bao nhiêu bạn
xe giá bn s?,xe giá bao nhiêu s
giá bn s?,giá bao nhiêu s
Bạn gói hàng cẩn thận giúp mình nha. Mình ở xa. Đổi trả khó. Mình sợ bị gãy này kia thì khổ,bạn gói hàng cẩn thận giúp mình nha mình ở xa đổi trả khó mình sợ bị gãy này kia thì khổ
À mình mới đặt shopee hôm qua,à mình mới đặt shopee hôm qua
Cho mình hỏi xe đẩy naddle có đai giá bao nhiu?,cho mình hỏi xe đẩy naddle có đai giá bao bao nhiêu
Giá ntn vậy shop,giá như thế nào vậy shop
Quây Holla,quây holla
Cho mình xin giá set này với ạ,cho mình xin giá set này với ạ
Có ch tiết nào khác k,có ch tiết nào khác không
Sao màu đen lại rẻ hơn các màu vậy,sao màu đen lại rẻ hơn các màu vậy
Màu đen giảm còn bn,màu đen giảm còn bao nhiêu
Xe này,xe này
Shop oi cho m hỏi,shop ơi cho mình hỏi
Cảm ơn shop,cảm ơn shop
Nhớ cho mình số bill mhes,nhờ cho mình số bill mhé
Bạn gửi đi bạn,bạn gửi đi bạn
Màu xanh bạn nhé,màu xanh bạn nhé
Mình nhận r sẽ thanh toán,mình nhận rồi sẽ thanh toán
Hihi,hihi
Ship ng nhận tt đúng ko ạ,ship người nhận thông tin đúng không ạ
Ok cảm ơn bạn ạ,ok cảm ơn bạn ạ
Mình đã chuyển trước 300 khi nào nhận hàng mình sẽ chuyển phần còn lại 250k,mình đã chuyển trước 300 khi nào nhận hàng mình sẽ chuyển phần còn lại 250k
Em ck tr 50 sau khi nhận hàng em ck số còn lại đc ko,em chuyển khoản triệu 50 sau khi nhận hàng em chuyển khoản số còn lại được không
Vậy chị cho em số tk,vậy chị cho em số tài khoản
Tiong đơ combi mình có k e,trong đó combi mình có không em
Mình có cốc uôbgs 360 do k e,mình có cốc uôbgs 360 độ không em
Cho e xin kích thước vs ạ,cho em xin kích thước với ạ
Có bao gồm thảm ko ạ?,có bao gồm thảm không ạ
Cho e xin kích thước nưax ạ,cho em xin kích thước nưã ạ
Set này bn ạ?,set này bao nhiêu ạ
Sh ơi bên mình có nồi nấu chậm ko ạ,shop ơi bên mình có nồi nấu chậm không ạ
Đơn trên 1tr thì có được fr ship k shop,đơn trên 1 triệu thì có được fr ship không shop
Shop mình ở trên tây hồ ạ,shop mình ở trên tay hồ ạ
Ghế ăn dặm kia là giá sale ạ,ghế ăn dặm kia là giá sale ạ
Shop mình ở đâu ạ,shop mình ở đâu ạ
Ghế này bn c ơi,ghế này bao nhiêu chị ơi
Ghế này sale codn bn shop ơi,ghế này sale codn bao nhiêu shop ơi
Giá tn b,giá thế nào bạn
B có loại mà vừa đẩy đc mà sau này tháo khung ra thành xe đạp 3 bánh đc k,bạn có loại mà vừa đẩy được mà sau này tháo khung ra thành xe đạp 3 bánh được không
Xe này cũng đảo 2 chiều đc hả,xe này cũng đảo 2 chiều được hả
Xe nào tốt hơn,xe nào tốt hơn
Mà hôm qua mình hỏi xe đẩy bảo k có,mà hôm qua mình hỏi xe đẩy bảo không có
Sao lại k có hướng dẫn,sao lại không có hướng dẫn
Mình lắp đc rồi,mình lắp được rồi
Bạn ơi k có hướng dẫn lắp à,bạn ơi không có hướng dẫn lắp à
Ship tầm 11-13h hoặc từ 17h chiều trở đi,ship tầm 11-13h hoặc từ 17h chiều trở đi
Trước khi ship alo nhé,trước khi ship alo nhé
Chuẩn,chuẩn
Bên b còn thanh chắn cầu thang k ạ,bên bạn còn thanh chắn cầu thang không ạ
B ơi,bạn ơi
"vâng, em cảm ơn chị nha",vâng em cảm ơn chị nha
"Giá thảm bn vậy b, loại 1m8x2m ạ",giá thảm bao nhiêu vậy bạn loại 1m8x2m ạ
Báo giúp minh nhé,báo giúp mình nhé
Hihi,hihi
Gửi vào tphcm hết bn vậy b,gửi vào thành phố hồ chí minh hết bao nhiêu vậy bạn
Bộ này với thảm,bộ này với thảm
Bộ này bn b,bộ này bao nhiêu bạn
