message_id,sender_id,sender,user_message,bot_message,intent,entities,created_time,attachments
5e84b7e31b6046a996c0f7403c2022fc,2730835763642365,user,Con ko ah ,,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/116247619_750424479061584_5991300469852452789_n.jpg?_nc_cat=102&_nc_sid=b96e70&_nc_ohc=s3MDt-dCX74AX9J7ukx&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=8d4d16f55091f3f046a75b8e48c4357c&oe=5F4ED01D,",2020-08-04 11:48:05,"https://scontent.xx.fbcdn.net/v/t1.15752-9/116247619_750424479061584_5991300469852452789_n.jpg?_nc_cat=102&_nc_sid=b96e70&_nc_ohc=s3MDt-dCX74AX9J7ukx&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=8d4d16f55091f3f046a75b8e48c4357c&oe=5F4ED01D, "
,2730835763642365,bot,,"Sản phẩm Bàn nhạc tập ngồi, tập đứng kết hợp xe tập đi 3 trong 1 Bkids Infantino hiện shop đang *còn hàng*. Mời bạn xem thông tin chi tiết sản phẩm tại link sau ạ!",,,2020-08-04 11:48:08,
,2730835763642365,bot,,,,,2020-08-04 11:48:08,
20eb0fed218047e29d5c09f330ac6d8d,2200575406671365,user,"B ơi, ib m giá sp với nhé ",,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/96111950_270889284316156_4480900652196691968_n.jpg?_nc_cat=102&_nc_sid=b96e70&_nc_ohc=pOLoIWRUaW8AX965lvs&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=234479a93aa2323bfcbeab577880823a&oe=5F4D1AA9,https://scontent.xx.fbcdn.net/v/t1.15752-9/96831071_245673986505759_2445725227846467584_n.jpg?_nc_cat=102&_nc_sid=b96e70&_nc_ohc=cfa9sv2PBa4AX_mzlFE&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=e5cd43af4fbd1e06e08e7863ae60c4af&oe=5F4F115D,price,",2020-08-03 17:42:26,"https://scontent.xx.fbcdn.net/v/t1.15752-9/96111950_270889284316156_4480900652196691968_n.jpg?_nc_cat=102&_nc_sid=b96e70&_nc_ohc=pOLoIWRUaW8AX965lvs&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=234479a93aa2323bfcbeab577880823a&oe=5F4D1AA9, https://scontent.xx.fbcdn.net/v/t1.15752-9/96831071_245673986505759_2445725227846467584_n.jpg?_nc_cat=102&_nc_sid=b96e70&_nc_ohc=cfa9sv2PBa4AX_mzlFE&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=e5cd43af4fbd1e06e08e7863ae60c4af&oe=5F4F115D, "
,2200575406671365,bot,,"Sản phẩm Bàn ghế đa năng Lego Holla chính hãng / Mẫu Gấu có giá: *890,000 VND (giá gốc 1,400,000 VND)*, bạn vui lòng bấm vào sản phẩm để xem thông tin chi tiết ạ!",,,2020-08-03 17:42:28,
,2200575406671365,bot,,,,,2020-08-03 17:42:28,
33db2eea8e0e4ac8a1c9be9d6ce4c9e3,2200575406671365,user,Alo,,greet,,2020-08-04 10:00:06,
,2200575406671365,bot,,"Chào Tuyết Nhung, mình là Gấu Bino, trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",,,2020-08-04 10:00:07,
54b3f0268c87404bb10b7dee79e27579,2200575406671365,user,Alooo,,greet,"alooo,",2020-08-04 10:47:19,
,2200575406671365,bot,,"Chào Tuyết Nhung, mình là Gấu Bino, trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",,,2020-08-04 10:47:19,
4bbfe7b16aa84078b84d15c997f71b2d,1821919244520599,user,Ghế ô tô về chưa b ơi?,,query_knowledge_base,"ghe_o_to,",2020-08-04 10:15:26,
,1821919244520599,bot,,,,,2020-08-04 10:15:26,
cbf5555009f04470ab355ccc398dd81e,1551678461620252,user,Bn b oi ,,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/116797433_2666487580276985_1309430818363491856_n.jpg?_nc_cat=111&_nc_sid=b96e70&_nc_ohc=m2KS6OmfmaQAX8VsZ1A&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=cb6eaaa08164c736ce2faa6df890f79d&oe=5F4DEC80,price,",2020-08-04 03:01:22,"https://scontent.xx.fbcdn.net/v/t1.15752-9/116797433_2666487580276985_1309430818363491856_n.jpg?_nc_cat=111&_nc_sid=b96e70&_nc_ohc=m2KS6OmfmaQAX8VsZ1A&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=cb6eaaa08164c736ce2faa6df890f79d&oe=5F4DEC80, "
,1551678461620252,bot,,"Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?
 (Vui lòng ấn chọn 1 sản phẩm)",,,2020-08-04 03:01:24,
,1551678461620252,bot,,,,,2020-08-04 03:01:24,
,1551678461620252,bot,,,,,2020-08-04 03:01:24,
a3f6b2c558da47aeaf301ba7130c4bf7,1551678461620252,user,Có xịn hơn con hổ ko b ,,handover_to_inbox,"https://scontent.xx.fbcdn.net/v/t1.15752-9/92461122_533328520918426_2407142286791016448_n.jpg?_nc_cat=109&_nc_sid=b96e70&_nc_ohc=nbLFXOWbZuYAX8jOV9l&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=c1dcd188bfc5eae87b5b97a84b739037&oe=5F4DA287,",2020-08-04 03:01:44,"https://scontent.xx.fbcdn.net/v/t1.15752-9/92461122_533328520918426_2407142286791016448_n.jpg?_nc_cat=109&_nc_sid=b96e70&_nc_ohc=nbLFXOWbZuYAX8jOV9l&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=c1dcd188bfc5eae87b5b97a84b739037&oe=5F4DA287, "
,1551678461620252,bot,,"Dạ, bạn vui lòng chờ trong ít phút nhân viên của shop sẽ phục vụ bạn ạ!^^",,,2020-08-04 03:01:45,
16e298ce025d41abbe20a3bf21d6dfac,2560651157282515,user,Thĩh thước bn a,,query_knowledge_base,"size,",2020-08-03 21:37:57,
,2560651157282515,bot,,"Dạ, bạn chờ trong ít phút shop kiểm tra kho hàng rồi báo lại bạn ngay ạ! ^^",,,2020-08-03 21:37:58,
caa8efb9f34f4bc8b095de735e45d4ef,1340114976024443,user,/start_conversation,,start_conversation,,2020-08-03 18:07:25,
,1340114976024443,bot,,"Chào Nguyen Tri Nha Khanh, mình là Gấu Bino, trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",,,2020-08-03 18:07:26,
8ea648476bc84316972a20b10282bda0,1340114976024443,user,,,send_link,"https://scontent.xx.fbcdn.net/v/t1.15752-9/116798660_288621939133236_7684053229932236529_n.jpg?_nc_cat=100&_nc_sid=b96e70&_nc_ohc=Z70aDo-M-DEAX_gpzot&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=41be1cec494712d064d324d8efec7a08&oe=5F4BD4B5,",2020-08-03 18:07:41,"https://scontent.xx.fbcdn.net/v/t1.15752-9/116798660_288621939133236_7684053229932236529_n.jpg?_nc_cat=100&_nc_sid=b96e70&_nc_ohc=Z70aDo-M-DEAX_gpzot&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=41be1cec494712d064d324d8efec7a08&oe=5F4BD4B5, "
,1340114976024443,bot,,Bạn đang tìm kiếm thông tin gì ạ?,,,2020-08-03 18:07:41,
53625e18d7a6425cb815798cc091743a,1340114976024443,user,Bao nhiêu e ơi,,query_knowledge_base,"price,",2020-08-03 18:07:53,
,1340114976024443,bot,,"Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?
 (Vui lòng ấn chọn 1 sản phẩm)",,,2020-08-03 18:07:55,
,1340114976024443,bot,,,,,2020-08-03 18:07:55,
,1340114976024443,bot,,,,,2020-08-03 18:07:55,
7c0bf767919f4ab18357f5c64d5ace08,2532969706806345,user,/start_conversation,,start_conversation,,2020-08-03 16:32:16,
,2532969706806345,bot,,"Chào Việt Hương, mình là Gấu Bino, trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",,,2020-08-03 16:32:16,
fb0ab56ceddd41668004857eec6a223b,2532969706806345,user,cho e hỏi trộn bộ cầu trượt xích đu nz thì bao nhiu z shop ,,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/108723783_975489859546418_6532808642000976091_n.jpg?_nc_cat=105&_nc_sid=b96e70&_nc_ohc=ikRz4v90GNcAX_sZl1l&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=c2eeb6616058f2d463cedc5fd789e885&oe=5F4BAB50,cau_truot,price,",2020-08-03 16:32:50,"https://scontent.xx.fbcdn.net/v/t1.15752-9/108723783_975489859546418_6532808642000976091_n.jpg?_nc_cat=105&_nc_sid=b96e70&_nc_ohc=ikRz4v90GNcAX_sZl1l&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=c2eeb6616058f2d463cedc5fd789e885&oe=5F4BAB50, "
,2532969706806345,bot,,"Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?
 (Vui lòng ấn chọn 1 sản phẩm)",,,2020-08-03 16:32:53,
,2532969706806345,bot,,,,,2020-08-03 16:32:53,
,2532969706806345,bot,,,,,2020-08-03 16:32:53,
20759a31d9c3404393c1497337e9188d,1712994385494040,user,b ơi mẫu này con ko b ,,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/116887074_667480777180929_1961208046406261463_n.jpg?_nc_cat=110&_nc_sid=b96e70&_nc_ohc=jgT_SmQEkGsAX_Au9CJ&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=0adcc5e97769f0e9a8a95ddbe80efbbb&oe=5F4C37AF,mẫu này,",2020-08-03 16:30:40,"https://scontent.xx.fbcdn.net/v/t1.15752-9/116887074_667480777180929_1961208046406261463_n.jpg?_nc_cat=110&_nc_sid=b96e70&_nc_ohc=jgT_SmQEkGsAX_Au9CJ&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=0adcc5e97769f0e9a8a95ddbe80efbbb&oe=5F4C37AF, "
,1712994385494040,bot,,"Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?
 (Vui lòng ấn chọn 1 sản phẩm)",,,2020-08-03 16:30:42,
,1712994385494040,bot,,,,,2020-08-03 16:30:42,
,1712994385494040,bot,,,,,2020-08-03 16:30:42,
2378fd7c7b3e4addaf0574e5a6380b1f,2185202514879696,user,"Xe đẩy combi handy S
Giá bnhiu shop",,query_knowledge_base,"xe_day,combi handy,price,",2020-08-03 16:27:58,
,2185202514879696,bot,,"Sản phẩm Xe đẩy đôi Combi Spazio Duo hãng sản xuất Combi có giá: *10,875,000 VND (giá gốc 12,500,000 VND)*, bạn vui lòng bấm vào sản phẩm để xem thông tin chi tiết ạ!",,,2020-08-03 16:27:58,
,2185202514879696,bot,,,,,2020-08-03 16:27:58,
f92e5a4ac5364df18f412870ff10418d,2037149716362235,user,Shop cho m hỏi giá loại nay ,,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/116910911_678736252718989_5214903725685885759_n.jpg?_nc_cat=108&_nc_sid=b96e70&_nc_ohc=u-5j7VO5Rn8AX-a2I2u&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=f6f6807b9070d0f233faf8ff4f4cb95d&oe=5F4EC618,price,loại nay,",2020-08-03 16:23:05,"https://scontent.xx.fbcdn.net/v/t1.15752-9/116910911_678736252718989_5214903725685885759_n.jpg?_nc_cat=108&_nc_sid=b96e70&_nc_ohc=u-5j7VO5Rn8AX-a2I2u&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=f6f6807b9070d0f233faf8ff4f4cb95d&oe=5F4EC618, "
,2037149716362235,bot,,"Sản phẩm Máy tạo ẩm & khuếch tán tinh dầu BabyMoov có giá: *2,100,000 VND (giá gốc 2,890,000 VND)*, bạn vui lòng bấm vào sản phẩm để xem thông tin chi tiết ạ!",,,2020-08-03 16:23:07,
,2037149716362235,bot,,,,,2020-08-03 16:23:07,
d0947d21cd6147a6a23f548d35de94ab,2169483273116908,user,Shop ơi mình có vô lăng đồ chơi Vtech ko?,,query_knowledge_base,"vtech,",2020-08-03 16:17:01,
,2169483273116908,bot,,"Dạ, bạn chờ trong ít phút shop kiểm tra kho hàng rồi báo lại bạn ngay ạ! ^^",,,2020-08-03 16:17:02,
6ddeeb0cfdd24aefa7429bda84475f27,2809963012377736,user,,,send_link,"https://scontent.xx.fbcdn.net/v/t1.15752-9/117035347_578204613058448_3721051104836120981_n.jpg?_nc_cat=104&_nc_sid=b96e70&_nc_ohc=wr5mYhLJZjQAX_toCY_&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=92f68025f9a358a5cc8f4a31699427ec&oe=5F4CE866,",2020-08-03 15:34:35,"https://scontent.xx.fbcdn.net/v/t1.15752-9/117035347_578204613058448_3721051104836120981_n.jpg?_nc_cat=104&_nc_sid=b96e70&_nc_ohc=wr5mYhLJZjQAX_toCY_&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=92f68025f9a358a5cc8f4a31699427ec&oe=5F4CE866, "
,2809963012377736,bot,,Bạn đang tìm kiếm thông tin gì ạ?,,,2020-08-03 15:34:35,
0cc7860b952a4187a4a70b6e06ba9201,2809963012377736,user,Bập bênh này giá bn?,,query_knowledge_base,"price,",2020-08-03 15:34:48,
,2809963012377736,bot,,"Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?
 (Vui lòng ấn chọn 1 sản phẩm)",,,2020-08-03 15:34:52,
,2809963012377736,bot,,,,,2020-08-03 15:34:52,
,2809963012377736,bot,,,,,2020-08-03 15:34:52,
cb2573c80fc4462cb20db5667d50fb9c,2809963012377736,user,Bên sh còn sp này k ?,,query_knowledge_base,"sp này,",2020-08-03 15:41:07,
,2809963012377736,bot,,Sản phẩm NGỰA BẬP BÊNH HOLLA 2020 hiện shop đang *còn hàng*. Mời bạn xem thông tin chi tiết sản phẩm tại link sau ạ!,,,2020-08-03 15:41:08,
,2809963012377736,bot,,,,,2020-08-03 15:41:08,
9a385f22a46f437c9ed5e2a27ba43557,2267642649952840,user,M có bán riêng cầu trượt k ạ,,query_knowledge_base,"cau_truot,",2020-08-03 14:02:35,
,2267642649952840,bot,,"Sản phẩm Cầu Trượt có giá bán thấp nhất từ: *1,890,000 VND*, bạn vui lòng bấm vào sản phẩm để xem thông tin chi tiết ạ!",,,2020-08-03 14:02:35,
,2267642649952840,bot,,,,,2020-08-03 14:02:35,
4f63c4148043436895561bdf47fa9a6c,3419110091484812,user,/start_conversation,,start_conversation,,2020-08-03 12:44:31,
,3419110091484812,bot,,"Chào Phương Phương, mình là Gấu Bino, trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",,,2020-08-03 12:44:31,
b830afde702347c49f122eab31dd8ac6,3419110091484812,user,/start_conversation,,start_conversation,,2020-08-03 12:44:35,
,3419110091484812,bot,,"Chào Phương Phương, mình là Gấu Bino, trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",,,2020-08-03 12:44:35,
3afe8b983f3b44a8afc97fbf0b226ae6,3419110091484812,user,/start_conversation,,start_conversation,,2020-08-03 13:03:49,
,3419110091484812,bot,,"Chào Phương Phương, mình là Gấu Bino, trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",,,2020-08-03 13:03:49,
8e3d03188c614164ab0959386d7f5892,3419110091484812,user,Shop cho m xin giá chắn cửa umo,,query_knowledge_base,"price,chắn cửa,umo,",2020-08-03 13:03:59,
,3419110091484812,bot,,,,,2020-08-03 13:03:59,
98df5c81f5514f969abf297dd72754d9,3511070132250435,user,Alo ạ,,greet,,2020-08-03 12:37:05,
,3511070132250435,bot,,"Chào Hoa Vô Lệ, mình là Gấu Bino, trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",,,2020-08-03 12:37:05,
3f29eda8b8aa4948947a30f784a77d7f,2706483582700681,user,/start_conversation,,start_conversation,,2020-08-03 10:35:31,
,2706483582700681,bot,,"Chào Nguyễn Việt Hà, mình là Gấu Bino, trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",,,2020-08-03 10:35:31,
a7cdc33ee468447fb171e87ffe6ee96e,2706483582700681,user,"Gấu ơi
Nhà bạn có lều cho bé ko",,query_knowledge_base,,2020-08-03 10:35:57,
,2706483582700681,bot,,"Dạ, bạn chờ trong ít phút shop kiểm tra kho hàng rồi báo lại bạn ngay ạ! ^^",,,2020-08-03 10:35:58,
b6f1ac082c3d44a7a6fe99e0db8bd89b,2143234202422431,user,"bạn ơi
bạn còn bộ bàn ghế lego k",,query_knowledge_base,"bo_ban_ghe,lego,",2020-08-03 10:06:21,
,2143234202422431,bot,,,,,2020-08-03 10:06:22,
83009e1f16494e9e9199aec15fcc9bf9,2143234202422431,user,bộ kiểu này ý ,,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/117139781_657011475223220_4254412989942708755_n.png?_nc_cat=100&_nc_sid=b96e70&_nc_ohc=a1VGumqHZVcAX_D0ZW0&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=8c92d47c22f6a8000c3d56f3d0a41222&oe=5F4B8E6B,bộ kiểu này,",2020-08-03 10:08:02,"https://scontent.xx.fbcdn.net/v/t1.15752-9/117139781_657011475223220_4254412989942708755_n.png?_nc_cat=100&_nc_sid=b96e70&_nc_ohc=a1VGumqHZVcAX_D0ZW0&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=8c92d47c22f6a8000c3d56f3d0a41222&oe=5F4B8E6B, "
,2143234202422431,bot,,Sản phẩm Bàn ghế đa năng Lego Holla chính hãng / Mẫu Gấu hiện shop đang *còn hàng*. Mời bạn xem thông tin chi tiết sản phẩm tại link sau ạ!,,,2020-08-03 10:08:05,
,2143234202422431,bot,,,,,2020-08-03 10:08:05,
12bff67146c345928e52ed4aeed072e3,2472037052809795,user,"Loại nào 799k b ơi
M có cmt 2 món",,handover_to_inbox,"799k,",2020-08-03 08:42:17,
,2472037052809795,bot,,"Dạ, bạn vui lòng chờ trong ít phút nhân viên của shop sẽ phục vụ bạn ạ!^^",,,2020-08-03 08:42:17,
9c27145ed03d4fd8b280d95c3c98d9f1,3420825961293909,user,/start_conversation,,start_conversation,,2020-08-03 08:04:21,
,3420825961293909,bot,,"Chào Trần Huy, mình là Gấu Bino, trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",,,2020-08-03 08:04:22,
f44f615e93584bda9e6444993de937bf,3420825961293909,user,"Em chào Anh/Chị !
Em là Huy liên hệ đến với Anh/Chị từ C.Ty TNHH thương mại dịch vụ kỹ thuật T&N 
Đại diện phân phối độc quyền nhãn hàng Hegen tại Việt Nam.
Em có thể xin Anh/Chị 1 ít thời gian để trao đổi về sản phẩm bên em không ạ.",,handover_to_inbox,"image,",2020-08-03 08:05:09,
,3420825961293909,bot,,"Dạ, bạn vui lòng chờ trong ít phút nhân viên của shop sẽ phục vụ bạn ạ!^^",,,2020-08-03 08:05:10,
d9e769cf191b4ebb87e723eeeeff15cb,3098826256861326,user,/start_conversation,,start_conversation,,2020-08-02 19:46:39,
,3098826256861326,bot,,"Chào Mai Tom, mình là Gấu Bino, trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",,,2020-08-02 19:46:40,
26c333ae663e4489a69032fb643f7963,3098826256861326,user,,,send_link,"https://scontent.xx.fbcdn.net/v/t1.15752-9/116793369_592681401637628_2724527312579385358_n.jpg?_nc_cat=102&_nc_sid=b96e70&_nc_ohc=R2TorXnd-HkAX_g8M9S&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=7c257225747cae0bcaad44690b25c71f&oe=5F4BC866,",2020-08-02 19:46:51,"https://scontent.xx.fbcdn.net/v/t1.15752-9/116793369_592681401637628_2724527312579385358_n.jpg?_nc_cat=102&_nc_sid=b96e70&_nc_ohc=R2TorXnd-HkAX_g8M9S&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=7c257225747cae0bcaad44690b25c71f&oe=5F4BC866, "
,3098826256861326,bot,,Bạn đang tìm kiếm thông tin gì ạ?,,,2020-08-02 19:46:51,
7fc0407fe02343ab807a2eb3d0ec7466,3098826256861326,user,Có thảm như này k bạn,,query_knowledge_base,"tham,",2020-08-02 19:47:03,
,3098826256861326,bot,,"Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?
 (Vui lòng ấn chọn 1 sản phẩm)",,,2020-08-02 19:47:08,
,3098826256861326,bot,,,,,2020-08-02 19:47:08,
,3098826256861326,bot,,,,,2020-08-02 19:47:08,
3ce797d003cd42708153cba25377973e,1836190709743560,user,"Em ơi
Em có ghế gội đầu cho trẻ con ko
Bạn nhà chị hơn 2 tuổi
Khó bế gội quá",,query_knowledge_base,"ghe_goi_dau,hơn 2 tuổi,",2020-08-02 19:01:33,
,1836190709743560,bot,,"Dạ, bạn chờ trong ít phút shop kiểm tra kho hàng rồi báo lại bạn ngay ạ! ^^",,,2020-08-02 19:01:34,
25173dd6b29e457cb9118d924402a303,1587357771363987,user,Báo giá mình ,,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/117234215_2710746965832431_5895671656890595905_n.jpg?_nc_cat=105&_nc_sid=b96e70&_nc_ohc=B7GNPKEeyRoAX9K9Vte&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=24f7c3050bb756408f201e11abddf8de&oe=5F4CBCAB,price,",2020-08-02 15:54:25,"https://scontent.xx.fbcdn.net/v/t1.15752-9/117234215_2710746965832431_5895671656890595905_n.jpg?_nc_cat=105&_nc_sid=b96e70&_nc_ohc=B7GNPKEeyRoAX9K9Vte&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=24f7c3050bb756408f201e11abddf8de&oe=5F4CBCAB, "
,1587357771363987,bot,,"Dạ, bạn chờ trong ít phút shop kiểm tra kho hàng rồi báo lại bạn ngay ạ! ^^",,,2020-08-02 15:54:28,
9a394d59d09f4f8999256d9f88b8acf6,3803326126349784,user,/start_conversation,,start_conversation,,2020-08-02 14:56:32,
,3803326126349784,bot,,"Chào Nhật Hường, mình là Gấu Bino, trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",,,2020-08-02 14:56:33,
ac65e4fb7e334ee7beecec7fb108b0fa,3803326126349784,user,B còn giàn phơi này k ,,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/107985881_299884871203550_9000102387068486086_n.jpg?_nc_cat=100&_nc_sid=b96e70&_nc_ohc=H9iVb_VmfeYAX9M8cDs&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=dd2ce1f1e90420ee082cc96698bd195a&oe=5F4B8073,này,",2020-08-02 14:56:55,"https://scontent.xx.fbcdn.net/v/t1.15752-9/107985881_299884871203550_9000102387068486086_n.jpg?_nc_cat=100&_nc_sid=b96e70&_nc_ohc=H9iVb_VmfeYAX9M8cDs&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=dd2ce1f1e90420ee082cc96698bd195a&oe=5F4B8073, "
,3803326126349784,bot,,"Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?
 (Vui lòng ấn chọn 1 sản phẩm)",,,2020-08-02 14:56:57,
,3803326126349784,bot,,,,,2020-08-02 14:56:57,
,3803326126349784,bot,,,,,2020-08-02 14:56:57,
121e673a78cf4f47a7febbb985980b9e,2592183017519039,user,Mình có sẵn bộ quây cũi ko ạ?,,query_knowledge_base,"quay,",2020-08-02 14:22:26,
,2592183017519039,bot,,"Sản phẩm Quây có giá bán thấp nhất từ: *1,040,000 VND*, bạn vui lòng bấm vào sản phẩm để xem thông tin chi tiết ạ!",,,2020-08-02 14:22:27,
,2592183017519039,bot,,,,,2020-08-02 14:22:27,
1e9b8c9231b142e59f04dcc05ad0b056,4788964414508827,user,/start_conversation,,start_conversation,,2020-08-02 14:04:06,
,4788964414508827,bot,,"Chào Chimi Changa, mình là Gấu Bino, trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",,,2020-08-02 14:04:07,
4221946ed7ab4a14bbf3e9ac87a89d51,4788964414508827,user,Shop cho mình hỏi ở shop có bán balo bỉm sữa k,,query_knowledge_base,"balo,",2020-08-02 14:04:28,
,4788964414508827,bot,,,,,2020-08-02 14:04:29,
80c6f1f162254e3d830b382506337430,2248329128616743,user,,,send_link,"https://scontent.xx.fbcdn.net/v/t1.15752-9/116892746_760060671427387_4013536222391656882_n.jpg?_nc_cat=100&_nc_sid=b96e70&_nc_ohc=5vrSfEfX8hIAX9stFqq&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=9c9f4ee856eb768dacb2c500e8f25f3a&oe=5F4C2EF2,",2020-08-02 09:11:10,"https://scontent.xx.fbcdn.net/v/t1.15752-9/116892746_760060671427387_4013536222391656882_n.jpg?_nc_cat=100&_nc_sid=b96e70&_nc_ohc=5vrSfEfX8hIAX9stFqq&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=9c9f4ee856eb768dacb2c500e8f25f3a&oe=5F4C2EF2, "
,2248329128616743,bot,,"Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?
 (Vui lòng ấn chọn 1 sản phẩm)",,,2020-08-02 09:11:14,
,2248329128616743,bot,,,,,2020-08-02 09:11:14,
,2248329128616743,bot,,,,,2020-08-02 09:11:14,
39b0d7e28e944c17a836280cbe29cdba,2248329128616743,user,Bn nhiêu ơi Shop có loại này nữa k ,,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/116426197_604302920463304_3284736219872643255_n.jpg?_nc_cat=100&_nc_sid=b96e70&_nc_ohc=dwbcx8uHxeQAX8n1LPm&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=f09bf58fbd5adc4dfd78f95a6fc24f1d&oe=5F4AD513,price,loại này,",2020-08-02 09:13:55,"https://scontent.xx.fbcdn.net/v/t1.15752-9/116426197_604302920463304_3284736219872643255_n.jpg?_nc_cat=100&_nc_sid=b96e70&_nc_ohc=dwbcx8uHxeQAX8n1LPm&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=f09bf58fbd5adc4dfd78f95a6fc24f1d&oe=5F4AD513, "
,2248329128616743,bot,,"Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?
 (Vui lòng ấn chọn 1 sản phẩm)",,,2020-08-02 09:13:58,
,2248329128616743,bot,,,,,2020-08-02 09:13:58,
,2248329128616743,bot,,,,,2020-08-02 09:13:58,
258312db11cd488e9a193cc42e4ddba6,2248329128616743,user,Shop ơi,,greet,,2020-08-02 12:52:44,
,2248329128616743,bot,,"Chào Nguyễn Thu Hà, mình là Gấu Bino, trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",,,2020-08-02 12:52:44,
