message_id,sender_id,sender,user_message,bot_message,intent,entities,created_time,attachments
0ec657ac1b794601b981c14e95a06718,2705623442806274,user,"Xe này giá nhiêu vậy shop"" ",,query_knowledge_base,"['https://scontent.xx.fbcdn.net/v/t1.15752-9/93841607_671868496922375_8375680638065311744_n.jpg?_nc_cat=109&_nc_sid=b96e70&_nc_ohc=C4cOG_7OtTIAX-dbcDT&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=1e502682881f9fd3ee272e9e9ba2ea71&oe=5EC9F0A4'],xe,này,price,",2020-04-29 11:05:50,"""https://scontent.xx.fbcdn.net/v/t1.15752-9/93841607_671868496922375_8375680638065311744_n.jpg?_nc_cat=109&_nc_sid=b96e70&_nc_ohc=C4cOG_7OtTIAX-dbcDT&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=1e502682881f9fd3ee272e9e9ba2ea71&oe=5EC9F0A4, "
,2705623442806274,bot,,"Sản phẩm  Xe chòi chân kiêm xe lắc cao cấp có nhạc Holla  hiện shop đang có giá: *790,000 VND (giá gốc 1,200,000 VND)*.
Bạn tham khảo các sản phẩm sau nhé ạ:",,,2020-04-29 11:05:52,
,2705623442806274,bot,,,,,2020-04-29 11:05:52,
6e330e9c08794f619ee601dd8d102f7e,2705623442806274,user,"""Bộ này size lớn bn ạ ? ",,query_knowledge_base,"['https://scontent.xx.fbcdn.net/v/t1.15752-9/94341825_949345698827856_1624912279856218112_n.jpg?_nc_cat=108&_nc_sid=b96e70&_nc_ohc=Wq5q4Zp7rs8AX87akoT&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=e30e13be2331bc1de1cd94bd777c7b5c&oe=5EC980EB'],bộ này,size,",2020-04-29 11:07:12,"https://scontent.xx.fbcdn.net/v/t1.15752-9/94341825_949345698827856_1624912279856218112_n.jpg?_nc_cat=108&_nc_sid=b96e70&_nc_ohc=Wq5q4Zp7rs8AX87akoT&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=e30e13be2331bc1de1cd94bd777c7b5c&oe=5EC980EB"", "
,2705623442806274,bot,,"Sản phẩm  Bộ đồ chơi nhà bếp thông minh  hiện shop đang có kích thước: *57x30x77cm, 51x32x100cm*.
Bạn tham khảo các sản phẩm sau nhé ạ:",,,2020-04-29 11:07:14,
,2705623442806274,bot,,,,,2020-04-29 11:07:14,
a4e5d84c00e747a4b115473198e8ccac,2705623442806274,user,sh ơi cho mình xin giá xe này với ạ ,,query_knowledge_base,"['https://scontent.xx.fbcdn.net/v/t1.15752-9/95013751_3074169155936481_1541016961381564416_n.png?_nc_cat=107&_nc_sid=b96e70&_nc_ohc=3C2SnPFwRUIAX_rvIP3&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=517fa6e821622cc02bef6b2182db6eee&oe=5EC937E2'],price,xe,này,",2020-04-29 11:15:25,"https://scontent.xx.fbcdn.net/v/t1.15752-9/95013751_3074169155936481_1541016961381564416_n.png?_nc_cat=107&_nc_sid=b96e70&_nc_ohc=3C2SnPFwRUIAX_rvIP3&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=517fa6e821622cc02bef6b2182db6eee&oe=5EC937E2, "
,2705623442806274,bot,,"Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?
 (Vui lòng ấn chọn 1 sản phẩm)",,,2020-04-29 11:15:27,
,2705623442806274,bot,,,,,2020-04-29 11:15:27,
,2705623442806274,bot,,,,,2020-04-29 11:15:27,
6a32ce34bbab4b0cbe3db812c58d9143,2705623442806274,user,"/query_knowledge_base{""url"": ""https://shopee.vn/product/36371562/3103025341"", ""product_id"": ""https://shopee.vn/product/36371562/3103025341""}",,query_knowledge_base,"https://shopee.vn/product/36371562/3103025341,https://shopee.vn/product/36371562/3103025341,",2020-04-29 11:15:49,
,2705623442806274,bot,,"Sản phẩm  Xe NADLE 3 in 1: Xe đẩy - Chòi chân - Xe đạp  hiện shop đang có giá: *2,650,000 VND, 1,550,000 VND (giá gốc 2,650,000 VND), 2,450,000 VND*.
Bạn tham khảo các sản phẩm sau nhé ạ:",,,2020-04-29 11:15:49,
,2705623442806274,bot,,,,,2020-04-29 11:15:49,
e3cae5761b814d36a92e61355bfb8880,2705623442806274,user,Cho e giá ạ ,,query_knowledge_base,"['https://scontent.xx.fbcdn.net/v/t1.15752-9/94143683_227772785112610_5857536755460210688_n.jpg?_nc_cat=110&_nc_sid=b96e70&_nc_ohc=dyWN0qUlubwAX8fWx7z&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=928d021ed27afd4599c8df24c78b68a0&oe=5EC7D949', 'https://scontent.xx.fbcdn.net/v/t1.15752-9/94257917_1502580026582303_2727929739112087552_n.jpg?_nc_cat=106&_nc_sid=b96e70&_nc_ohc=l1kwf0yrGCAAX_btMTW&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=5193725739afc481e26883e2c1c2a130&oe=5EC887BD'],price,",2020-04-29 11:19:18,"https://scontent.xx.fbcdn.net/v/t1.15752-9/94257917_1502580026582303_2727929739112087552_n.jpg?_nc_cat=106&_nc_sid=b96e70&_nc_ohc=l1kwf0yrGCAAX_btMTW&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=5193725739afc481e26883e2c1c2a130&oe=5EC887BD, https://scontent.xx.fbcdn.net/v/t1.15752-9/94143683_227772785112610_5857536755460210688_n.jpg?_nc_cat=110&_nc_sid=b96e70&_nc_ohc=dyWN0qUlubwAX8fWx7z&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=928d021ed27afd4599c8df24c78b68a0&oe=5EC7D949, "
,2705623442806274,bot,,"Sản phẩm  Thanh chặn cửa/ chặn cầu thang an toàn cho bé  hiện shop đang có giá: *580,000 VND (giá gốc 800,000 VND)*.
Bạn tham khảo các sản phẩm sau nhé ạ:",,,2020-04-29 11:19:20,
,2705623442806274,bot,,,,,2020-04-29 11:19:20,
58e966546557474380a2f2ab1d6708a2,2705623442806274,user,thế cái này thì sao? ,,handover_to_inbox,"['https://scontent.xx.fbcdn.net/v/t1.15752-9/94257917_1502580026582303_2727929739112087552_n.jpg?_nc_cat=106&_nc_sid=b96e70&_nc_ohc=l1kwf0yrGCAAX_btMTW&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=5193725739afc481e26883e2c1c2a130&oe=5EC887BD'],cái này,",2020-04-29 11:22:29,"https://scontent.xx.fbcdn.net/v/t1.15752-9/94257917_1502580026582303_2727929739112087552_n.jpg?_nc_cat=106&_nc_sid=b96e70&_nc_ohc=l1kwf0yrGCAAX_btMTW&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=5193725739afc481e26883e2c1c2a130&oe=5EC887BD, "
e16fff7ccfd6455b9a292ab4dc9bfb6f,2705623442806274,user,cái này bao tiền? ,,query_knowledge_base,"['https://scontent.xx.fbcdn.net/v/t1.15752-9/94257917_1502580026582303_2727929739112087552_n.jpg?_nc_cat=106&_nc_sid=b96e70&_nc_ohc=l1kwf0yrGCAAX_btMTW&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=5193725739afc481e26883e2c1c2a130&oe=5EC887BD'],cái này,price,",2020-04-29 11:23:55,"https://scontent.xx.fbcdn.net/v/t1.15752-9/94257917_1502580026582303_2727929739112087552_n.jpg?_nc_cat=106&_nc_sid=b96e70&_nc_ohc=l1kwf0yrGCAAX_btMTW&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=5193725739afc481e26883e2c1c2a130&oe=5EC887BD, "
,2705623442806274,bot,,"Sản phẩm  Điện thoại thông minh có đèn nhạc cao cấp Winfun 0638  hiện shop đang có giá: *95,000 VND (giá gốc 100,000 VND)*.
Bạn tham khảo các sản phẩm sau nhé ạ:",,,2020-04-29 11:23:56,
,2705623442806274,bot,,,,,2020-04-29 11:23:56,
0ac75f096d1c41d28200bf550557b2ae,2705623442806274,user,Shop mình có nôi kiểu này ko ,,query_knowledge_base,"['https://scontent.xx.fbcdn.net/v/t1.15752-9/94136858_542290316416946_197453502161616896_n.jpg?_nc_cat=108&_nc_sid=b96e70&_nc_ohc=y7QLffooAQMAX_ur7dB&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=3a5b7c91d6e832e7e08dcaa389cce30d&oe=5EC9C73F'],nôi kiểu này,",2020-04-29 11:27:18,"https://scontent.xx.fbcdn.net/v/t1.15752-9/94136858_542290316416946_197453502161616896_n.jpg?_nc_cat=108&_nc_sid=b96e70&_nc_ohc=y7QLffooAQMAX_ur7dB&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=3a5b7c91d6e832e7e08dcaa389cce30d&oe=5EC9C73F, "
,2705623442806274,bot,,"Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?
 (Vui lòng ấn chọn 1 sản phẩm)",,,2020-04-29 11:27:20,
,2705623442806274,bot,,,,,2020-04-29 11:27:20,
,2705623442806274,bot,,,,,2020-04-29 11:27:20,
4d487a8f986e4986b7a8ad207e312e11,2705623442806274,user,"/query_knowledge_base{""url"": ""https://shopee.vn/product/36371562/1400363745"", ""product_id"": ""https://shopee.vn/product/36371562/1400363745""}",,query_knowledge_base,"https://shopee.vn/product/36371562/1400363745,https://shopee.vn/product/36371562/1400363745,",2020-04-29 11:28:28,
,2705623442806274,bot,,Dạ mời bạn tham khảo sản phẩm hiện có tại shop nhé!,,,2020-04-29 11:28:28,
,2705623442806274,bot,,,,,2020-04-29 11:28:28,
d20a3b37c0274268b05f6194a545b369,2705623442806274,user,Ghế ẵn dặm mastela bên mình rẻ nhất nhiêu add,,query_knowledge_base,"mastela,price,",2020-04-29 11:32:28,
,2705623442806274,bot,,"Sản phẩm  Nôi rung bập bênh 5 in 1 Mastela / TẶNG MÀN CHỐNG MUỖI hãng sản xuất Mastela hiện shop đang có giá: *1,350,000 VND (giá gốc 1,699,000 VND), 1,210,000 VND (giá gốc 1,699,000 VND)*.
Bạn tham khảo các sản phẩm sau nhé ạ:",,,2020-04-29 11:32:31,
,2705623442806274,bot,,,,,2020-04-29 11:32:31,
94a649b3461040adb7e2390674db3a1c,2705623442806274,user,"/restart
Ghế ẵn dặm mastela bên mình rẻ nhất nhiêu add",,"restart
Ghế ẵn dặm mastela bên mình rẻ nhất nhiêu add",,2020-04-29 11:34:24,
1cd704b47b564e3c95417bd5caeed484,2705623442806274,user,/start_conversation,,start_conversation,,2020-04-29 11:45:54,
,2705623442806274,bot,,"Chào Phan Viễn Phương, mình là trợ lý ảo của Shop Gấu & Bí Ngô!
Để hỗ trợ bạn nhanh nhất có thể, vui lòng mô tả ngắn gọn và rõ ràng sản phẩm muốn tìm kiếm nhé!",,,2020-04-29 11:45:54,
64293900997645549604a906cb0978f7,2705623442806274,user,mình xin giá ghế ăn mastela,,query_knowledge_base,"price,ghe_an,mastela,",2020-04-29 11:46:17,
,2705623442806274,bot,,,,,2020-04-29 11:46:18,
a7ab6a22f8ce4ee1ad2fa91c1f663138,2705623442806274,user,"/confirm_attribute_value{""price"": ""100k - 500k""}",,confirm_attribute_value,"100k - 500k,",2020-04-29 11:46:56,
,2705623442806274,bot,,"Sản phẩm  Ghế Ăn hãng sản xuất Mastela, giá 100k - 500k hiện shop đang có giá: *450,000 VND (giá gốc 599,000 VND), 490,000 VND (giá gốc 639,000 VND), 449,250 VND (giá gốc 599,000 VND), 479,250 VND (giá gốc 639,000 VND)*.
Bạn tham khảo các sản phẩm sau nhé ạ:",,,2020-04-29 11:46:56,
,2705623442806274,bot,,,,,2020-04-29 11:46:56,
4596e073e13d4b62abd978f2e9203c02,2705623442806274,user,mình xin báo giá quây nhựa Hola với,,query_knowledge_base,"price,quay,nhựa,hola,",2020-04-29 11:54:46,
,2705623442806274,bot,,"Dạ, sản phẩm Quây hãng sản xuất Hola, chất liệu Nhựa hiện tại bên shop đang tạm hết hàng ạ. Bạn tham khảo các sản phẩm khác dành cho bé nhé!",,,2020-04-29 11:54:47,
,2705623442806274,bot,,,,,2020-04-29 11:54:47,
02634bc09cb0413bb37e6426e6343f41,2705623442806274,user,"/confirm_attribute_value{""brand"": ""Holla""}",,confirm_attribute_value,"Holla,",2020-04-29 11:54:58,
,2705623442806274,bot,,"Sản phẩm  Quây hãng sản xuất Holla hiện shop đang có giá: *2,150,000 VND (giá gốc 3,000,000 VND), 4,100,000 VND (giá gốc 5,000,000 VND)*.
Bạn tham khảo các sản phẩm sau nhé ạ:",,,2020-04-29 11:54:58,
,2705623442806274,bot,,,,,2020-04-29 11:54:58,
7bb8f4de50d640fa9955693b17872d3d,2705623442806274,user,/restart,,restart,,2020-04-29 13:50:53,
9e78a6501f444ea4822c76c8faabf06a,2705623442806274,user,Xe này giá sao bạn ? ,,query_knowledge_base,"['https://scontent.xx.fbcdn.net/v/t1.15752-9/94708035_650983265737108_4747576679138852864_n.jpg?_nc_cat=103&_nc_sid=b96e70&_nc_ohc=xHojy1cXvzEAX9VJvf5&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=d38b1b5b7f1b2b902ed262283c749ef0&oe=5EC6EDCB'],xe,này,price,",2020-04-29 13:52:32,"https://scontent.xx.fbcdn.net/v/t1.15752-9/94708035_650983265737108_4747576679138852864_n.jpg?_nc_cat=103&_nc_sid=b96e70&_nc_ohc=xHojy1cXvzEAX9VJvf5&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=d38b1b5b7f1b2b902ed262283c749ef0&oe=5EC6EDCB, "
,2705623442806274,bot,,"Sản phẩm  Xe chòi chân kiêm xe lắc cao cấp có nhạc Holla  hiện shop đang có giá: *790,000 VND (giá gốc 1,200,000 VND)*.
Bạn tham khảo các sản phẩm sau nhé ạ:",,,2020-04-29 13:52:34,
,2705623442806274,bot,,,,,2020-04-29 13:52:34,
fdfd9f0a2fe445aa8024b1a2f4226b32,2705623442806274,user,"/restart
Quây hôlla giá bn ạ",,"restart
Quây hôlla giá bn ạ",,2020-04-29 14:14:13,
426827613346448d907fbdcca60f8259,2705623442806274,user,/restart,,restart,,2020-04-29 14:15:48,
cefa7649ab31460a9759ecbd8d40ead1,2705623442806274,user,Quây hôlla giá bn ạ,,query_knowledge_base,"quay,hôlla,price,",2020-04-29 14:16:08,
,2705623442806274,bot,,"Dạ, sản phẩm Quây hãng sản xuất Hôlla hiện tại bên shop đang tạm hết hàng ạ. Bạn tham khảo các sản phẩm khác dành cho bé nhé!",,,2020-04-29 14:16:08,
,2705623442806274,bot,,,,,2020-04-29 14:16:08,
a53ea1c34ba040d0978a8d702de6292d,2705623442806274,user,"/confirm_attribute_value{""brand"": ""Holla""}",,confirm_attribute_value,"Holla,",2020-04-29 14:16:45,
,2705623442806274,bot,,"Sản phẩm  Quây hãng sản xuất Holla hiện shop đang có giá: *2,150,000 VND (giá gốc 3,000,000 VND), 4,100,000 VND (giá gốc 5,000,000 VND)*.
Bạn tham khảo các sản phẩm sau nhé ạ:",,,2020-04-29 14:16:46,
,2705623442806274,bot,,,,,2020-04-29 14:16:46,
28aa18520bb84900b71b8f4af220b51c,2705623442806274,user,/restart,,restart,,2020-04-29 17:50:39,
57cee5fa828245708080ee7642da847d,2705623442806274,user,,,send_link,"['https://scontent.xx.fbcdn.net/v/t1.15752-9/94732596_236297827457637_471444116106903552_n.jpg?_nc_cat=104&_nc_sid=b96e70&_nc_ohc=MkIb006V9NoAX-KMD4c&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=39dec656cbe03c7618cd8c27280d0e1e&oe=5EC6B377'],",2020-04-29 17:50:55,"https://scontent.xx.fbcdn.net/v/t1.15752-9/94732596_236297827457637_471444116106903552_n.jpg?_nc_cat=104&_nc_sid=b96e70&_nc_ohc=MkIb006V9NoAX-KMD4c&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=39dec656cbe03c7618cd8c27280d0e1e&oe=5EC6B377, "
,2705623442806274,bot,,Bạn đang tìm kiếm thông tin gì ạ?,,,2020-04-29 17:50:55,
2f52f1d7a2624f79a71d142b83066b9d,2705623442806274,user,cái này bao nhiêu,,query_knowledge_base,"cái này,price,",2020-04-29 17:51:20,
,2705623442806274,bot,,"Sản phẩm  Quây Holla Vương Miện  hiện shop đang có giá: *2,150,000 VND (giá gốc 3,000,000 VND)*.
Bạn tham khảo các sản phẩm sau nhé ạ:",,,2020-04-29 17:51:21,
,2705623442806274,bot,,,,,2020-04-29 17:51:21,
a395e218c05c46a2ab24496a9e158795,3138366382900402,user,Bộ này giá bao nhiêu ạ ,,query_knowledge_base,"['https://scontent.xx.fbcdn.net/v/t1.15752-9/94888511_563323134595527_1349464392097333248_n.jpg?_nc_cat=110&_nc_sid=b96e70&_nc_ohc=SajMw-xC2ecAX8gY1HB&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=62d546f0532ab8947b28785a92687066&oe=5ECD8B62'],bộ này,price,",2020-04-29 15:31:25,"https://scontent.xx.fbcdn.net/v/t1.15752-9/94888511_563323134595527_1349464392097333248_n.jpg?_nc_cat=110&_nc_sid=b96e70&_nc_ohc=SajMw-xC2ecAX8gY1HB&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=62d546f0532ab8947b28785a92687066&oe=5ECD8B62, "
,3138366382900402,bot,,"Sản phẩm  BẢNG VẼ HOLLA 2 in 1  hiện shop đang có giá: *890,000 VND (giá gốc 1,090,000 VND)*.
Bạn tham khảo các sản phẩm sau nhé ạ:",,,2020-04-29 15:31:27,
,3138366382900402,bot,,,,,2020-04-29 15:31:27,
528c84b3be3744848d6e19474e9b8b5e,1149199075203374,user,/start_conversation,,start_conversation,,2020-04-16 17:33:01,
,1149199075203374,bot,,"Chào Huyentrang Cao, mình là trợ lý ảo của Shop Gấu & Bí Ngô!
Để hỗ trợ bạn nhanh nhất có thể, vui lòng mô tả ngắn gọn và rõ ràng sản phẩm muốn tìm kiếm (ví dụ: xe tập đi...) hoặc tham khảo danh mục sản phẩm của shop nhé!",,,2020-04-16 17:33:01,
,1149199075203374,bot,,,,,2020-04-16 17:33:01,
6c65d60391904488a1bf39f7cd9349bd,1149199075203374,user,,,send_link,"['https://scontent.xx.fbcdn.net/v/t1.15752-9/93441614_838087866689750_1344649905557209088_n.jpg?_nc_cat=104&_nc_sid=b96e70&_nc_ohc=-Pf6gZpnxUgAX-Vpbkx&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=85b3f6a0e8f8a803032f798d945c239f&oe=5EBCD83B'],",2020-04-16 17:33:03,"https://scontent.xx.fbcdn.net/v/t1.15752-9/93441614_838087866689750_1344649905557209088_n.jpg?_nc_cat=104&_nc_sid=b96e70&_nc_ohc=-Pf6gZpnxUgAX-Vpbkx&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=85b3f6a0e8f8a803032f798d945c239f&oe=5EBCD83B, "
,1149199075203374,bot,,Bạn đang tìm kiếm thông tin gì ạ?,,,2020-04-16 17:33:03,
57715c9c656a4c69adc213f6cea39d82,1149199075203374,user,Cho e giá nhé,,query_knowledge_base,"price,",2020-04-16 17:33:21,
,1149199075203374,bot,,"Mình chưa xác định được món đồ bạn hỏi, bạn mô tả rõ hơn giúp mình nhé!",,,2020-04-16 17:33:23,
af37448efd9d4fa8981a7b21ca001321,1149199075203374,user,,,send_link,"['https://scontent.xx.fbcdn.net/v/t1.15752-9/93441614_838087866689750_1344649905557209088_n.jpg?_nc_cat=104&_nc_sid=b96e70&_nc_ohc=-Pf6gZpnxUgAX-Vpbkx&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=85b3f6a0e8f8a803032f798d945c239f&oe=5EBCD83B'],",2020-04-16 17:33:25,"https://scontent.xx.fbcdn.net/v/t1.15752-9/93441614_838087866689750_1344649905557209088_n.jpg?_nc_cat=104&_nc_sid=b96e70&_nc_ohc=-Pf6gZpnxUgAX-Vpbkx&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=85b3f6a0e8f8a803032f798d945c239f&oe=5EBCD83B, "
,1149199075203374,bot,,"Mình chưa xác định được món đồ bạn hỏi, bạn mô tả rõ hơn giúp mình nhé!",,,2020-04-16 17:33:26,
c79fe7658b304c578372f2623d709366,1149199075203374,user,Đồ chơi nhà bếp,,query_knowledge_base,,2020-04-16 17:34:08,
,1149199075203374,bot,,"Mình chưa xác định được món đồ bạn hỏi, bạn mô tả rõ hơn giúp mình nhé!",,,2020-04-16 17:34:11,
2d206aa975e943bdb4a9ffb09e6585f9,3124583800887634,user,/start_conversation,,start_conversation,,2020-04-24 10:15:30,
,3124583800887634,bot,,"Chào Doan Thi da Linh, mình là trợ lý ảo của Shop Gấu & Bí Ngô!
Để hỗ trợ bạn nhanh nhất có thể, vui lòng mô tả ngắn gọn và rõ ràng sản phẩm muốn tìm kiếm nhé!",,,2020-04-24 10:15:30,
580e927f611a4ffca4cd0a25163881b1,3124583800887634,user,Ghế ẵn dặm mastela bên mình rẻ nhất nhiêu add,,query_knowledge_base,"mastela,price,",2020-04-24 10:16:03,
f3e1859356ec4152b65186c5c6df663a,2942506295841124,user,/start_conversation,,start_conversation,,2020-04-29 14:22:00,
,2942506295841124,bot,,"Chào Dieu Anh, mình là trợ lý ảo của Shop Gấu & Bí Ngô!
Để hỗ trợ bạn nhanh nhất có thể, vui lòng mô tả ngắn gọn và rõ ràng sản phẩm muốn tìm kiếm nhé!",,,2020-04-29 14:22:00,
7cfd7ba35fc14410b147d39b299f41f9,2942506295841124,user,Shop gửi mình mẫu xe đẩy đc ko,,query_knowledge_base,"xe_day,",2020-04-29 14:22:21,
,2942506295841124,bot,,,,,2020-04-29 14:22:22,
b0af969152b34aab85c8c3dbe37dcb92,2942506295841124,user,"/confirm_attribute_value{""price"": ""500k - 1M""}",,confirm_attribute_value,"500k - 1M,",2020-04-29 14:23:36,
,2942506295841124,bot,,Dạ mời bạn tham khảo sản phẩm hiện có tại shop nhé!,,,2020-04-29 14:23:37,
,2942506295841124,bot,,,,,2020-04-29 14:23:37,
4169ad04c175497481176b4f2fb0498f,2942506295841124,user,Cho mình xin giá sp này nữa ,,query_knowledge_base,"['https://scontent.xx.fbcdn.net/v/t1.15752-9/94569483_242683870175760_7194792844752584704_n.jpg?_nc_cat=105&_nc_sid=b96e70&_nc_ohc=OupVoBs0zqwAX9SI4UK&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=4b789bc623029c312662aa853ed64fbf&oe=5ECF7CF8'],price,sp này,",2020-04-29 14:24:40,"https://scontent.xx.fbcdn.net/v/t1.15752-9/94569483_242683870175760_7194792844752584704_n.jpg?_nc_cat=105&_nc_sid=b96e70&_nc_ohc=OupVoBs0zqwAX9SI4UK&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=4b789bc623029c312662aa853ed64fbf&oe=5ECF7CF8, "
,2942506295841124,bot,,"Sản phẩm  Thảm đàn cao cấp Umoo CHÍNH HÃNG  hiện shop đang có giá: *269,000 VND (giá gốc 450,000 VND)*.
Bạn tham khảo các sản phẩm sau nhé ạ:",,,2020-04-29 14:24:43,
,2942506295841124,bot,,,,,2020-04-29 14:24:43,
03e1cfc6f46e47be963aef12bfa20308,3012630888806043,user,/start_conversation,,start_conversation,,2020-04-29 16:21:55,
,3012630888806043,bot,,"Chào Anh Bùi Trương, mình là trợ lý ảo của Shop Gấu & Bí Ngô!
Để hỗ trợ bạn nhanh nhất có thể, vui lòng mô tả ngắn gọn và rõ ràng sản phẩm muốn tìm kiếm nhé!",,,2020-04-29 16:21:56,
dbaa362c6fa6465d9244bd32c26bb2fd,3012630888806043,user,"shop ơi, cho em hỏi mẫu này giá bao nhiêu áh",,query_knowledge_base,"mẫu này,price,",2020-04-29 16:22:14,
,3012630888806043,bot,,"Mình chưa xác định được món đồ bạn hỏi, bạn mô tả rõ hơn giúp mình nhé!",,,2020-04-29 16:22:14,
3fa81206365a4cc4beb760e0f4489e2b,3012630888806043,user,"bạn đợi chút, hình đang load đi á nhen. ",,agree,"['https://scontent.xx.fbcdn.net/v/t1.15752-9/95189662_552053899056782_3090705715136823296_n.jpg?_nc_cat=103&_nc_sid=b96e70&_nc_oc=AQn9LUOQHpL6Fow83Nekx9AmmRICRf9sjFVcogLz035eyp5Z5P2magi2qHPfFnUXMSpxsnLDZLpwlw5cRxdLQuWr&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=3d605442d4a9c3bea475c0840af1c8ac&oe=5ECEAD2D'],image,",2020-04-29 16:23:03,"https://scontent.xx.fbcdn.net/v/t1.15752-9/95189662_552053899056782_3090705715136823296_n.jpg?_nc_cat=103&_nc_sid=b96e70&_nc_oc=AQn9LUOQHpL6Fow83Nekx9AmmRICRf9sjFVcogLz035eyp5Z5P2magi2qHPfFnUXMSpxsnLDZLpwlw5cRxdLQuWr&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=3d605442d4a9c3bea475c0840af1c8ac&oe=5ECEAD2D, "
,3012630888806043,bot,,Vâng ạ!,,,2020-04-29 16:23:03,
ee443b5f7cf0486c8c69e4d8860e93ec,3682231211852246,user,/start_conversation,,start_conversation,,2020-04-29 15:12:03,
,3682231211852246,bot,,"Chào Linh Le, mình là trợ lý ảo của Shop Gấu & Bí Ngô!
Để hỗ trợ bạn nhanh nhất có thể, vui lòng mô tả ngắn gọn và rõ ràng sản phẩm muốn tìm kiếm nhé!",,,2020-04-29 15:12:04,
