message_id,sender_id,sender,user_message,bot_message,intent,entities,created_time,attachments
7914b45b4c4243d2b64427e54047b04a,2482724818405016,user,Có đầy đủ nệm và mái che vầy k ạ,bot,query_knowledge_base,,2020-06-19 05:02:56,
,2482724818405016,bot,user,"Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?
 (Vui lòng ấn chọn 1 sản phẩm)",,,2020-06-19 05:02:58,
,2482724818405016,bot,user,,,,2020-06-19 05:02:58,
,2482724818405016,bot,user,,,,2020-06-19 05:02:58,
f0b013474b7f477c93d1e6b226ab166a,2482724818405016,user,Em muốn hỏi mẫu này ,bot,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/105485452_279973986530996_7967239892975379789_n.jpg?_nc_cat=108&_nc_sid=b96e70&_nc_ohc=sw4B3KCEmNoAX9cfhAJ&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=2054ae60f585c4996910f0acb5356058&oe=5F10F405,mẫu này,",2020-06-19 05:05:39,"https://scontent.xx.fbcdn.net/v/t1.15752-9/105485452_279973986530996_7967239892975379789_n.jpg?_nc_cat=108&_nc_sid=b96e70&_nc_ohc=sw4B3KCEmNoAX9cfhAJ&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=2054ae60f585c4996910f0acb5356058&oe=5F10F405, "
,2482724818405016,bot,user,"Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?
 (Vui lòng ấn chọn 1 sản phẩm)",,,2020-06-19 05:05:42,
,2482724818405016,bot,user,,,,2020-06-19 05:05:42,
,2482724818405016,bot,user,,,,2020-06-19 05:05:42,
2ef933f013b34a3bb931c7619d94d09c,2482724818405016,user,Có nệm mái che đầy đủ k ạ,bot,query_knowledge_base,,2020-06-19 05:06:00,
,2482724818405016,bot,user,,,,2020-06-19 05:06:00,
be3e6006207a40b2af44984a803b1258,2482724818405016,user,Là xe Tomorrow ấy,bot,handover_to_inbox,"tomorrow,",2020-06-19 05:07:18,
a854a2c9a18543128f94dbe53df34228,851988961570142,user,Mẫu này m xin giá ạ ,bot,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/81557015_285741642474849_1812728957257323985_n.jpg?_nc_cat=110&_nc_sid=b96e70&_nc_ohc=2k-_YsQi5kEAX-z42Te&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=f83fdc7265583f3ac3399bd0857ebdda&oe=5F137497,mẫu này,price,",2020-06-19 05:04:53,"https://scontent.xx.fbcdn.net/v/t1.15752-9/81557015_285741642474849_1812728957257323985_n.jpg?_nc_cat=110&_nc_sid=b96e70&_nc_ohc=2k-_YsQi5kEAX-z42Te&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=f83fdc7265583f3ac3399bd0857ebdda&oe=5F137497, "
,851988961570142,bot,user,"Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?
 (Vui lòng ấn chọn 1 sản phẩm)",,,2020-06-19 05:04:55,
,851988961570142,bot,user,,,,2020-06-19 05:04:55,
,851988961570142,bot,user,,,,2020-06-19 05:04:55,
a216eed1d7a04ddb9942329a21de043c,1531221113658774,user,Cho e xin giá ạ ,bot,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/105579648_645246399669280_2974881632768175499_n.jpg?_nc_cat=110&_nc_sid=b96e70&_nc_oc=AQm6k0sbhpkHoIZiGjyqafCua2RqgpEzF7X3IPYegLLs6a8TjDCbwvn1kQKcpJdObyWz9CtSnBZtcysvhnGNpiD_&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=711799ee67eeb7ec3af5779f2cbb91fd&oe=5F0FF120,price,",2020-06-19 02:53:16,"https://scontent.xx.fbcdn.net/v/t1.15752-9/105579648_645246399669280_2974881632768175499_n.jpg?_nc_cat=110&_nc_sid=b96e70&_nc_oc=AQm6k0sbhpkHoIZiGjyqafCua2RqgpEzF7X3IPYegLLs6a8TjDCbwvn1kQKcpJdObyWz9CtSnBZtcysvhnGNpiD_&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=711799ee67eeb7ec3af5779f2cbb91fd&oe=5F0FF120, "
,1531221113658774,bot,user,"Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?
 (Vui lòng ấn chọn 1 sản phẩm)",,,2020-06-19 02:53:18,
,1531221113658774,bot,user,,,,2020-06-19 02:53:18,
,1531221113658774,bot,user,,,,2020-06-19 02:53:18,
1927ac3307bb4f7388c7910fb7f98d76,1531221113658774,user,"/disagree{""object_type"": null}",bot,disagree,,2020-06-19 02:54:36,
,1531221113658774,bot,user,Bạn vui lòng mô tả rõ mong muốn của bạn hoặc chat với nhân viên tư vấn nhé!,,,2020-06-19 02:54:36,
3ad10f865e7c4373a7bf3697ebca7e5e,1531221113658774,user,,bot,send_link,"https://scontent.xx.fbcdn.net/v/t1.15752-9/104391127_616964752510336_4315968930101015567_n.jpg?_nc_cat=101&_nc_sid=b96e70&_nc_oc=AQn3_Md75wnpQsIRxMy2B4fLzjFy_FcrpyKn5PoABMS-UwTkLxMl-BTJEMnz5579ykGHIhrt9wBIJ8Xm_OqRV7gD&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=5e519a56165f4e3acf94e01da1a6034d&oe=5F100FA7,",2020-06-19 02:55:26,"https://scontent.xx.fbcdn.net/v/t1.15752-9/104391127_616964752510336_4315968930101015567_n.jpg?_nc_cat=101&_nc_sid=b96e70&_nc_oc=AQn3_Md75wnpQsIRxMy2B4fLzjFy_FcrpyKn5PoABMS-UwTkLxMl-BTJEMnz5579ykGHIhrt9wBIJ8Xm_OqRV7gD&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=5e519a56165f4e3acf94e01da1a6034d&oe=5F100FA7, "
,1531221113658774,bot,user,Bạn đang tìm kiếm thông tin gì ạ?,,,2020-06-19 02:55:26,
3b737e53df054f959c482b4061572e38,1531221113658774,user,"M muốn hỏi xe đẩy
M gửi ảnh r mà
M xin giá",bot,query_knowledge_base,"xe_day,image,price,",2020-06-19 02:56:00,
,1531221113658774,bot,user,"Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?
 (Vui lòng ấn chọn 1 sản phẩm)",,,2020-06-19 02:56:05,
,1531221113658774,bot,user,,,,2020-06-19 02:56:05,
,1531221113658774,bot,user,,,,2020-06-19 02:56:05,
ee142a10e1464f53b661415c5d7483a6,1531221113658774,user,"M gửi ảnh
Mà bên b k nhận đc à",bot,handover_to_inbox,"image,",2020-06-19 02:56:47,
6427b2e2ad394bc48c95b49c29411242,1122100297891353,user,,bot,send_link,"https://scontent.xx.fbcdn.net/v/t1.15752-9/104296785_185757926200026_3093367675451649479_n.jpg?_nc_cat=100&_nc_sid=b96e70&_nc_oc=AQn1XT6visBnkpuPoh_bd2vfdY1EAS2XrrJbzBG3lC1597GRubD4FHxtV5IXkGb1oswOF_pdBQJZo2ckkHETJK8V&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=fc6e58dd8f00a2130034f1e53620a310&oe=5F139DC0,",2020-06-19 02:54:43,"https://scontent.xx.fbcdn.net/v/t1.15752-9/104296785_185757926200026_3093367675451649479_n.jpg?_nc_cat=100&_nc_sid=b96e70&_nc_oc=AQn1XT6visBnkpuPoh_bd2vfdY1EAS2XrrJbzBG3lC1597GRubD4FHxtV5IXkGb1oswOF_pdBQJZo2ckkHETJK8V&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=fc6e58dd8f00a2130034f1e53620a310&oe=5F139DC0, "
,1122100297891353,bot,user,Bạn đang tìm kiếm thông tin gì ạ?,,,2020-06-19 02:54:44,
e178cda3ce584f82b45e84881fb119b5,1122100297891353,user,Shop ơi tớ muốn mua mấy đồ này ở shop mình,bot,query_knowledge_base,,2020-06-19 02:54:58,
,1122100297891353,bot,user,"Mình chưa xác định được món đồ bạn hỏi, bạn mô tả rõ hơn giúp mình nhé!",,,2020-06-19 02:55:00,
e5d8a2d380cf406282be71aabaa3da7e,1122100297891353,user,Mà tiền vận chuyển shopee cao quá 136k,bot,handover_to_inbox,"136k,",2020-06-19 02:55:13,
2a3bced7ca4b4f98a40d5f113ff37704,2270555452956988,user,shop còn tuyển sỉ không ạ?,bot,query_knowledge_base,"promotion,",2020-06-19 02:49:06,
,2270555452956988,bot,user,"Mình chưa xác định được món đồ bạn hỏi, bạn mô tả rõ hơn giúp mình nhé!",,,2020-06-19 02:49:06,
61cf43d63a0d42b0a465469b8708dd8d,1726398194085573,user,Này shop còn ko ạ ,bot,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/105478051_3037553849655855_636203905397754623_n.jpg?_nc_cat=109&_nc_sid=b96e70&_nc_ohc=QMUn3di__BkAX-e2uVM&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=23c02070b1424c1d64bc6d8d1f4a024b&oe=5F13337B,này,",2020-06-19 02:21:05,"https://scontent.xx.fbcdn.net/v/t1.15752-9/105478051_3037553849655855_636203905397754623_n.jpg?_nc_cat=109&_nc_sid=b96e70&_nc_ohc=QMUn3di__BkAX-e2uVM&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=23c02070b1424c1d64bc6d8d1f4a024b&oe=5F13337B, "
,1726398194085573,bot,user,"Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?
 (Vui lòng ấn chọn 1 sản phẩm)",,,2020-06-19 02:21:08,
,1726398194085573,bot,user,,,,2020-06-19 02:21:08,
,1726398194085573,bot,user,,,,2020-06-19 02:21:08,
f30dfcf66e214f94a8d6448e2b6799e0,1726398194085573,user,"/query_knowledge_base{""url"": ""https://shopee.vn/product/36371562/729942651"", ""product_id"": ""https://shopee.vn/product/36371562/729942651""}",bot,query_knowledge_base,"https://shopee.vn/product/36371562/729942651,https://shopee.vn/product/36371562/729942651,",2020-06-19 02:21:49,
,1726398194085573,bot,user,"Sản phẩm Thanh chặn cửa/ chặn cầu thang an toàn cho bé  hiện shop đang có mức giá: *580,000 VND (giá gốc 800,000 VND)*.
",,,2020-06-19 02:21:49,
,1726398194085573,bot,user,,,,2020-06-19 02:21:49,
00c2cd4d308547ac9abb06bd074ad417,1726398194085573,user,Chiều cao sao ạ,bot,query_knowledge_base,"size,",2020-06-19 02:22:15,
cd2b6b46055a4b43b41ce0bd7fb49358,2236239679778228,user,/start_conversation,bot,start_conversation,,2020-06-18 09:59:57,
,2236239679778228,bot,user,"Chào Hảo Đinh, mình là trợ lý ảo của Shop Gấu & Bí Ngô!
Để hỗ trợ bạn nhanh nhất có thể, vui lòng mô tả ngắn gọn và rõ ràng sản phẩm muốn tìm kiếm nhé!",,,2020-06-18 09:59:58,
d6e2d44ef1504756a89a4e60c9f3717d,2236239679778228,user,Giá bao nhiêu b ,bot,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/103805011_554902098478456_8496735657847161489_n.jpg?_nc_cat=109&_nc_sid=b96e70&_nc_ohc=I5JjgiqB8OMAX9ZB9nW&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=998339b32811c724a1bd02b4aa1edbc8&oe=5F1172A1,https://scontent.xx.fbcdn.net/v/t1.15752-9/99027051_688989258544420_2023270006933946368_n.jpg?_nc_cat=106&_nc_sid=b96e70&_nc_ohc=sL0PkSw6-jUAX_H2JTO&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=2388c80f0972fa35dfdcf552cd42f347&oe=5F1095F4,https://scontent.xx.fbcdn.net/v/t1.15752-9/104937800_691934048297561_1665723025420168822_n.jpg?_nc_cat=108&_nc_sid=b96e70&_nc_ohc=E5M3l8cQAf8AX8ejdKX&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=4df2806240fa54829d198f71e0884294&oe=5F103DF1,price,",2020-06-18 10:00:27,"https://scontent.xx.fbcdn.net/v/t1.15752-9/103805011_554902098478456_8496735657847161489_n.jpg?_nc_cat=109&_nc_sid=b96e70&_nc_ohc=I5JjgiqB8OMAX9ZB9nW&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=998339b32811c724a1bd02b4aa1edbc8&oe=5F1172A1, https://scontent.xx.fbcdn.net/v/t1.15752-9/99027051_688989258544420_2023270006933946368_n.jpg?_nc_cat=106&_nc_sid=b96e70&_nc_ohc=sL0PkSw6-jUAX_H2JTO&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=2388c80f0972fa35dfdcf552cd42f347&oe=5F1095F4, https://scontent.xx.fbcdn.net/v/t1.15752-9/104937800_691934048297561_1665723025420168822_n.jpg?_nc_cat=108&_nc_sid=b96e70&_nc_ohc=E5M3l8cQAf8AX8ejdKX&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=4df2806240fa54829d198f71e0884294&oe=5F103DF1, "
,2236239679778228,bot,user,"Sản phẩm  Đai xe máy có phản quang mẫu mới 2019   có giá bán thấp nhất từ: *129,000 VND*, bạn vui lòng bấm vào sản phẩm để xem giá bán và thông tin chi tiết!",,,2020-06-18 10:00:29,
,2236239679778228,bot,user,,,,2020-06-18 10:00:29,
256602886855475a83632924fb3de31c,2392858274121997,user,xe này bn vậy shop ,bot,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/104296782_262516844837867_6535740634171830956_n.png?_nc_cat=111&_nc_sid=b96e70&_nc_ohc=lsnceQnvnjQAX-tULTD&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=9099ee9c6de4879ea8025757e77088d9&oe=5F0FD3D0,xe,này,price,",2020-06-18 09:35:49,"https://scontent.xx.fbcdn.net/v/t1.15752-9/104296782_262516844837867_6535740634171830956_n.png?_nc_cat=111&_nc_sid=b96e70&_nc_ohc=lsnceQnvnjQAX-tULTD&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=9099ee9c6de4879ea8025757e77088d9&oe=5F0FD3D0, "
,2392858274121997,bot,user,"Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?
 (Vui lòng ấn chọn 1 sản phẩm)",,,2020-06-18 09:35:52,
,2392858274121997,bot,user,,,,2020-06-18 09:35:52,
,2392858274121997,bot,user,,,,2020-06-18 09:35:52,
5556efb9f6844058a0124fec0a15da81,4609016109124363,user,/start_conversation,bot,start_conversation,,2020-06-18 09:04:45,
,4609016109124363,bot,user,"Chào Minh Ab, mình là trợ lý ảo của Shop Gấu & Bí Ngô!
Để hỗ trợ bạn nhanh nhất có thể, vui lòng mô tả ngắn gọn và rõ ràng sản phẩm muốn tìm kiếm nhé!",,,2020-06-18 09:04:46,
155991dd89284323a1b44c38f2961a5b,4609016109124363,user,/start_conversation,bot,start_conversation,,2020-06-18 09:04:51,
,4609016109124363,bot,user,"Chào Minh Ab, mình là trợ lý ảo của Shop Gấu & Bí Ngô!
Để hỗ trợ bạn nhanh nhất có thể, vui lòng mô tả ngắn gọn và rõ ràng sản phẩm muốn tìm kiếm nhé!",,,2020-06-18 09:04:51,
1c518d548e284a4fa388c7a9867c45b3,4609016109124363,user,/start_conversation,bot,start_conversation,,2020-06-18 09:05:02,
,4609016109124363,bot,user,"Chào Minh Ab, mình là trợ lý ảo của Shop Gấu & Bí Ngô!
Để hỗ trợ bạn nhanh nhất có thể, vui lòng mô tả ngắn gọn và rõ ràng sản phẩm muốn tìm kiếm nhé!",,,2020-06-18 09:05:02,
57ae506925064df68fe11b5694c11094,4609016109124363,user,"/query_knowledge_base{""object_type"": ""ghe_an"",""brand"": ""mastela""}",bot,query_knowledge_base,"ghe_an,mastela,",2020-06-18 09:05:09,
,4609016109124363,bot,user,,,,2020-06-18 09:05:09,
b721d22e7dfb489db959c358f4573a2c,2960283444084985,user,/start_conversation,bot,start_conversation,,2020-06-18 07:08:27,
,2960283444084985,bot,user,"Chào Quyên Quyên, mình là trợ lý ảo của Shop Gấu & Bí Ngô!
Để hỗ trợ bạn nhanh nhất có thể, vui lòng mô tả ngắn gọn và rõ ràng sản phẩm muốn tìm kiếm nhé!",,,2020-06-18 07:08:27,
2a7516da7b314d7a861e6624c2ad66bf,2960283444084985,user,"/query_knowledge_base{""object_type"": ""noi""}",bot,query_knowledge_base,"noi,",2020-06-18 07:08:37,
,2960283444084985,bot,user,,,,2020-06-18 07:08:37,
f6961a330203488a99c8cb37618edc86,2960283444084985,user,"Mình cần tìm cũi vải
Bên bạn có những loại nào ạ",bot,query_knowledge_base,"giuong,vải,",2020-06-18 07:09:13,
,2960283444084985,bot,user,"Sản phẩm  Giuong chất liệu Vải  có giá bán thấp nhất từ: *2,990,000 VND*, bạn vui lòng bấm vào sản phẩm để xem giá bán và thông tin chi tiết!",,,2020-06-18 07:09:13,
,2960283444084985,bot,user,,,,2020-06-18 07:09:13,
900b97becb0b4d7c9ff6ed5fa957e10e,3019189361451408,user,,bot,send_link,"https://scontent.xx.fbcdn.net/v/t1.15752-9/104851697_279086183501781_1896431652132346920_n.jpg?_nc_cat=108&_nc_sid=b96e70&_nc_ohc=hFWhIHGe-CwAX8X-wWy&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=32cdce7dd9c0e39f226ac8986ed1e236&oe=5F0EAB23,",2020-06-18 07:03:39,"https://scontent.xx.fbcdn.net/v/t1.15752-9/104851697_279086183501781_1896431652132346920_n.jpg?_nc_cat=108&_nc_sid=b96e70&_nc_ohc=hFWhIHGe-CwAX8X-wWy&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=32cdce7dd9c0e39f226ac8986ed1e236&oe=5F0EAB23, "
,3019189361451408,bot,user,Bạn đang tìm kiếm thông tin gì ạ?,,,2020-06-18 07:03:39,
37dff5965a42473fa56e95cae9e8dc06,3019189361451408,user,SHOP còn quaay ko,bot,query_knowledge_base,"quaay,",2020-06-18 07:04:12,
,3019189361451408,bot,user,Dạ mời bạn tham khảo sản phẩm hiện có tại shop nhé!,,,2020-06-18 07:04:15,
,3019189361451408,bot,user,,,,2020-06-18 07:04:15,
bb53befb9b6a4f3ab1055ed92921b6c5,3019189361451408,user,Còn xanh ko ah,bot,query_knowledge_base,"xanh,",2020-06-18 07:05:54,
,3019189361451408,bot,user,,,,2020-06-18 07:05:54,
8ad8a5b2359e4778ba8be706bd2882e7,3019189361451408,user,"/confirm_object_type{""object_type"": ""quay""}",bot,confirm_object_type,"quay,",2020-06-18 07:06:19,
,3019189361451408,bot,user,"Sản phẩm  Quây  Xanh  có giá bán thấp nhất từ: *1,750,000 VND*, bạn vui lòng bấm vào sản phẩm để xem giá bán và thông tin chi tiết!",,,2020-06-18 07:06:20,
,3019189361451408,bot,user,,,,2020-06-18 07:06:20,
a3773075496e4a99893145ed53304d16,3019189361451408,user,,bot,send_link,"https://scontent.xx.fbcdn.net/v/t1.15752-9/104497485_260410185231809_6882386411055725550_n.jpg?_nc_cat=108&_nc_sid=b96e70&_nc_ohc=iaVQjKKle1UAX8NLqzd&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=a5e54de890d3bebb27a145e82c4de172&oe=5F10D7F6,",2020-06-18 07:07:26,"https://scontent.xx.fbcdn.net/v/t1.15752-9/104497485_260410185231809_6882386411055725550_n.jpg?_nc_cat=108&_nc_sid=b96e70&_nc_ohc=iaVQjKKle1UAX8NLqzd&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=a5e54de890d3bebb27a145e82c4de172&oe=5F10D7F6, "
,3019189361451408,bot,user,Bạn đang tìm kiếm thông tin gì ạ?,,,2020-06-18 07:07:26,
21ce84a08fff4b0e9694837f555a6229,2213312315394805,user,/start_conversation,bot,start_conversation,,2020-06-18 07:00:15,
,2213312315394805,bot,user,"Chào Hung Trắng, mình là trợ lý ảo của Shop Gấu & Bí Ngô!
Để hỗ trợ bạn nhanh nhất có thể, vui lòng mô tả ngắn gọn và rõ ràng sản phẩm muốn tìm kiếm nhé!",,,2020-06-18 07:00:15,
d9b92be9f0024d2e9fcf3a5c06bc53f2,2213312315394805,user,Cho m giá xe này nhé ,bot,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/104309995_260667038527116_3674696773669193931_n.jpg?_nc_cat=101&_nc_sid=b96e70&_nc_ohc=YB2UEJxRnmgAX_Pvysz&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=fa71c14c00d913f39e4ed107bc69f326&oe=5F129B60,price,xe,này,",2020-06-18 07:00:45,"https://scontent.xx.fbcdn.net/v/t1.15752-9/104309995_260667038527116_3674696773669193931_n.jpg?_nc_cat=101&_nc_sid=b96e70&_nc_ohc=YB2UEJxRnmgAX_Pvysz&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=fa71c14c00d913f39e4ed107bc69f326&oe=5F129B60, "
,2213312315394805,bot,user,"Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?
 (Vui lòng ấn chọn 1 sản phẩm)",,,2020-06-18 07:00:48,
,2213312315394805,bot,user,,,,2020-06-18 07:00:48,
,2213312315394805,bot,user,,,,2020-06-18 07:00:48,
d198f73e620b42e49771390141dfa6be,3281458545221985,user,/start_conversation,bot,start_conversation,,2020-06-18 06:49:19,
,3281458545221985,bot,user,"Chào Lam Anh, mình là trợ lý ảo của Shop Gấu & Bí Ngô!
Để hỗ trợ bạn nhanh nhất có thể, vui lòng mô tả ngắn gọn và rõ ràng sản phẩm muốn tìm kiếm nhé!",,,2020-06-18 06:49:19,
67e466a0520641d8b3cada21460256e3,3281458545221985,user,Ghế ăn dặm mastela 1016 gúa bn ạ,bot,query_knowledge_base,"ghe_an,mastela,price,",2020-06-18 06:51:08,
,3281458545221985,bot,user,,,,2020-06-18 06:51:08,
ffef2b8384a74048a73c10cc89097e8b,3281458545221985,user,Giá bn,bot,query_knowledge_base,"price,",2020-06-18 06:52:04,
,3281458545221985,bot,user,,,,2020-06-18 06:52:04,
730d4cf11ae14da89a2cb87fcc306686,1882167655225013,user,Xe này nặng bn kg hả shop?,bot,query_knowledge_base,"xe,này,weight,",2020-06-18 06:48:35,
,1882167655225013,bot,user,,,,2020-06-18 06:48:36,
30ccea39cec04f8a8db270d459f7e823,1882167655225013,user,Xe này bn cân bạn,bot,query_knowledge_base,"xe,này,price,",2020-06-18 06:49:18,
,1882167655225013,bot,user,,,,2020-06-18 06:49:18,
b0a518dca6e5402b8fc8a81b4e35f2f6,1667916286648298,user,Xe trên cao hơn hả shop,bot,query_knowledge_base,"xe,",2020-06-18 06:04:40,
,1667916286648298,bot,user,,,,2020-06-18 06:04:41,
f6bac864bade4416a7665eee28815b75,2832518226767530,user,/start_conversation,bot,start_conversation,,2020-06-18 04:40:22,
,2832518226767530,bot,user,"Chào Trâm Anh, mình là trợ lý ảo của Shop Gấu & Bí Ngô!
Để hỗ trợ bạn nhanh nhất có thể, vui lòng mô tả ngắn gọn và rõ ràng sản phẩm muốn tìm kiếm nhé!",,,2020-06-18 04:40:22,
48a477d12c6b4ad885084369107f010c,2832518226767530,user,,bot,send_link,"https://scontent.xx.fbcdn.net/v/t1.15752-9/104446272_802072607202738_7679698079378294856_n.jpg?_nc_cat=103&_nc_sid=b96e70&_nc_ohc=Ykwcu6X5j1wAX--Bbfl&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=40071fc3154f0c0e0a6810738b48e313&oe=5F109D2C,",2020-06-18 04:40:37,"https://scontent.xx.fbcdn.net/v/t1.15752-9/104446272_802072607202738_7679698079378294856_n.jpg?_nc_cat=103&_nc_sid=b96e70&_nc_ohc=Ykwcu6X5j1wAX--Bbfl&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=40071fc3154f0c0e0a6810738b48e313&oe=5F109D2C, "
,2832518226767530,bot,user,Bạn đang tìm kiếm thông tin gì ạ?,,,2020-06-18 04:40:37,
9c6d8d8333e64b80a5962906501ba029,2832518226767530,user,Mình tìm xe đẩy cho bé,bot,query_knowledge_base,"xe_day,",2020-06-18 04:41:08,
,2832518226767530,bot,user,Dạ mời bạn tham khảo sản phẩm hiện có tại shop nhé!,,,2020-06-18 04:41:11,
,2832518226767530,bot,user,,,,2020-06-18 04:41:11,
51e2e23c805849afa1faa30759d9971a,3223272474432257,user,/start_conversation,bot,start_conversation,,2020-06-18 03:36:47,
,3223272474432257,bot,user,"Chào Tran Nhat Lam Duyen, mình là trợ lý ảo của Shop Gấu & Bí Ngô!
Để hỗ trợ bạn nhanh nhất có thể, vui lòng mô tả ngắn gọn và rõ ràng sản phẩm muốn tìm kiếm nhé!",,,2020-06-18 03:36:47,
fc84827750e8454fb81ad06e2409bd62,3223272474432257,user,cho em xin giá quây nhựa ạ ,bot,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/104401969_267623327639900_8184372689406761467_n.jpg?_nc_cat=110&_nc_sid=b96e70&_nc_ohc=oJHBwVKAL8IAX_ndH5R&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=bd5f4c5bb93063baa6f1953dc286e044&oe=5F126286,https://scontent.xx.fbcdn.net/v/t1.15752-9/104291071_255527295736759_703397080551639767_n.jpg?_nc_cat=107&_nc_sid=b96e70&_nc_ohc=iCADp_2awRAAX8sBLYp&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=b4a771214e183963802719291e4f306d&oe=5F10A686,price,quay,nhựa,",2020-06-18 03:37:17,"https://scontent.xx.fbcdn.net/v/t1.15752-9/104401969_267623327639900_8184372689406761467_n.jpg?_nc_cat=110&_nc_sid=b96e70&_nc_ohc=oJHBwVKAL8IAX_ndH5R&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=bd5f4c5bb93063baa6f1953dc286e044&oe=5F126286, https://scontent.xx.fbcdn.net/v/t1.15752-9/104291071_255527295736759_703397080551639767_n.jpg?_nc_cat=107&_nc_sid=b96e70&_nc_ohc=iCADp_2awRAAX8sBLYp&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=b4a771214e183963802719291e4f306d&oe=5F10A686, "
