sentence,kmeans_cluster,x,y,og_sentence
shop mình mở cửa đến hôm nào à,1,16.68425,-11.036332,Bạn ơi mình muốn mua thảm nhạc Umoo
liệu có order được về trước tết không à,4,20.511906,15.855515,m còn mẫu tủ này k a
shopee_related,3,3.43779,55.317101,Shop mình mở cửa đến hôm nào ak
mình order màu này được không bạn,2,32.988579,-18.682922,Liệu có order dc về trc Tết ko ak
ghế này có dây an toàn không ạ,8,53.784496,3.106407,Thấy trên shoppe còn mỗi màu ghi
greet,5,-48.594666,15.566158,Mình order màu này dc ko b
vâng,10,-41.60466,-38.843895,Ghế này có dây an toàn k ah
cho mình thêm bộ xúc xắc gặm nướu với 2 cái yếm chống thấm nữa ạ,4,27.448032,9.302612,Có cái này k b ơi
address,9,-34.061771,39.041367,Vâng
shopee_related,3,4.447731,53.229061,Cho mình thêm bộ xúc xắc gặm nướu với 2 cái yếm chống thấm nữa ạ
greet,5,-40.228779,17.307032,Hay mình đặt luôn cũng dcc ạ
agree,10,-19.910706,-37.662384,Mấy sp này phải đặt trên shopee của shop ạ
shipping,7,9.048782,-37.689564,Shop ơi
vâng,10,-41.349663,-39.459461,Ok b
em đặt 1 thanh chắn 2m và 1 thanh chắn 2m2,4,44.082645,28.477524,Khi nào bên mình ship hàng ạ
shipping,7,10.232952,-38.792614,Vâng
không ạ,8,46.88052,-7.337277,E đặt 1 thanh chắn 2m và 1 thanh chắn 2m2
mình đặt thanh chắn loại 2m và 2m2 khi nào có hàng ạ,4,34.222458,7.247343,"C ship về số 18 lô 4 đền lừ 2 phường hoàng văn thụ quận hoàng mai hn 
0964057389"
so nha mình có cái này không sop,8,33.211792,0.194992,Ko ạ
price,6,-19.544567,-2.945531,Mình đặt thanh chắn loại 2m và 2m2 khi nào có hàng ạ
price,6,-19.544567,-2.945531,Sop nha minh co cai nay ko sop
gửi lại ảnh giúp mình,6,-3.974326,-11.853042,Bnh shop
cho mình xin kích thước,2,22.501202,-37.245693,Chịu lực bnh kg
cho mình xin kích thước nhé,2,22.450216,-37.229687,Gửi lại ảnh giúp mình
agree,10,-20.971849,-34.083279,Cho mình xin kích thước
người quá,1,10.12584,9.515549,cho mình xin kích thước nhé
đi tặng mà bị hỏng,4,14.132095,19.398108,Ok b
mình mua được hơn 1 tháng,1,27.146797,1.992793,Ngại quá
jo mở ra nó không xì khói nước,4,26.439146,29.844652,Đi tặng mà bị hỏng
object_type_related,9,-18.156727,29.773104,Mik mua đc hơn 1 tháng
agree,10,-23.073036,-29.147652,Jo mở ra nó ko xì khói nước
shopee_related,3,3.408197,54.414459,Còn nồi xanh mik để đi tặng nên ko mở ra xem.
mình hỏi chút sho,1,22.854856,2.118753,1 nồi đỏ mik dùng ok.
price,6,-21.419458,-10.031072,Mik có mua 2  nồi cơm điện nina. Mik mua qua Shopee
bên mình có bán lều cho trẻ con không,8,33.676815,0.975253,Mik hỏi chút sho
bạn oie,4,33.377163,37.576069,Nay nhiu con c
thank,9,-18.602531,48.278305,Bên m có bán lều cho trẻ con ko
ạ được bạn ạ lỗi do mình mà,1,19.057487,-8.696558,Bạn oie
agree,10,-16.266857,-31.305706,M cảm ơn nhé :D
vì tối a xã mới ở nhà lắp nên chưa khui,1,9.47296,8.770876,À được b ạ lỗi do m mà
chưa bạn ạ,2,15.649125,-19.305916,Oke nha b gửi m đc với sđt nhé
address,9,-33.691032,40.828373,Vì tối a xã mới ở nhà lắp nên chưa khui :))
shipping,7,1.856024,-37.883934,Chưa b ạ
hộp mới nhận hôm nay mình cũng chưa khui nữa vì bận,1,11.155808,-13.56882,Gửi m địa chỉ với
nên mình không biết,1,18.092476,-4.355954,Để tối hoặc mai sáng m gửi ship qua nhé
ở cái thảm nó ở hộp cái xích đu,4,44.983261,22.816895,Hộp mới nhận hnay m cũng chưa khui nữa vì bận
shipping,7,2.716,-32.190598,Nên m k biết
greet,5,-31.375427,19.067484,Ơ cái thảm nó ở hộp cái xích đu
greet,5,-37.375347,9.105844,Ship muộn quá nên mình ko lấy nưqx
object_type_related,9,0.174438,24.830347,Ko bạn ơi
shipping,7,1.856024,-37.883934,Bạn ơi sao chưa thấy giao cho mình
thank,9,-18.856022,49.426674,
cái này có rung tự động không bạn,8,44.216053,3.491394,Cái nôi để mình xem thêm
price,6,-18.881805,-3.208098,Shop ship mình cái thảm nhạc hôm nay nhé
shipping,7,1.856024,-37.883934,Cám ơn shop
shipping,7,2.716,-32.190598,Cái này có rung tự động ko bạn
price,6,-14.934641,-8.145486,Caia này giá sao bạn
telephone,0,-55.521313,-0.515067,Ok bạn khi nào ship mình đc
thanh chắn 2m nhé,4,44.009842,28.483536,Ship mình 1 cái về số 20 ngõ 261 đường phú diễn đc ko
shipping,7,-5.668976,-35.507908,Cho e xin giá nhé
dùng được cho bé đến mấy tuổi,1,18.246216,8.638701,0972999201 số 10c3 kđt yên hoà cg hn
price,6,-14.934641,-8.145486,Thanh chắn 2m nhé
nên hỏi muộn,1,23.075705,3.562703,Em ơi mai ship cho chị 1 thanh giường umo  dài nhé
mình từ sóc sơn lên,3,10.123819,25.43564,dùng đc cho bé đến mấy tuổi?
thế bgio có thanh đó à bạn,8,38.258858,8.497049,cho m hỏi giá ghế này bn?
ôi vậy à bạn,4,26.447525,18.682119,Nên hơi muộn
cầu thang nhà mình 1 bên là tương 1 bên là còn tiền gỗ thì lắp được không bạn,4,45.559364,24.012184,Mình từ sóc sơn lên
khoảng 85 bạn ạ,4,26.043407,20.398039,Thế bgio có thanh đó à b
shipping,7,-2.71951,-28.927362,Ôi vậy à b
shipping,7,2.716,-32.190598,Cầu thang nhà mình 1 bên là tường 1 bên là con tiện gỗ thì lắp đc k b
tớ bận gọi điện,1,5.167924,11.258829,Khoảng 85 b ạ
0944497993,9,-21.629128,44.246147,Có ship luôn hnay đc k b
đâu,4,17.45388,21.90744,B ơi thanh chắn cửa giá bn và hnay có ship luôn đc k b
object_type_related,9,-2.455274,31.441118,Tớ bận gọi điện
shipping,7,1.856024,-37.883934,0944497993
agree,10,-20.760796,-30.494101,Đâu
0944497993,9,-21.629128,44.246147,Oke
0909510440,9,-20.391872,36.785763,Cả Ship là bn mình Ck
133 dương bá trạc p1 q8,3,24.018881,49.67001,Uk đúng dùi
shipping,7,2.716,-32.190598,0944497993
cho mình đặt 1 bộ đoàn tàu xếp hình toys house,1,21.735102,1.454338,0909510440
hi shop,5,-45.571522,37.84306,"133 dương bá trạc, p1. q8"
greet,5,-30.994263,21.989098,hôm nay đặt ship luôn thứ 2 nhận đc ko ạ
shopee_related,3,1.405838,54.18552,cho mình đặt 1 bộ đoàn tàu xếp hình toys house
price,6,-19.544567,-2.945531,hi shop
object_type_related,9,-12.115545,30.446737,Link ghế shop ơi
bộ toys house còn không ạ,8,47.051357,4.296657,có link shopee đặt hàng ko gửi mình với
greet,5,-40.228779,17.307032,bao nhiu 1 bộ vậy ạ
bộ mày còn không bạn,8,47.877872,3.964303,cái bộ mà xe chạy đường ray đó ạ
object_type_related,9,-12.08528,24.212547,bộ toys house còn ko ạ
bộ này shop còn không ạ,8,57.934643,-6.91885,Shop ơi còn hộc này ko ạ
object_type_related,9,-14.089398,30.423483,Bộ mày còn ko bạn
cho mình xin link với,2,20.999563,-30.271828,Re  goi dau cho be
object_type_related,9,-5.499801,28.355478,Bộ này shop còn k ạ
price,6,-19.544567,-2.945531,Link fb ạ
thank,9,-22.075932,50.105957,Cho mình xin link vs
object_type_related,9,-7.918984,25.988092,Cả đu quay và cầu trượt ạ
thank,9,-12.060657,48.629234,Bộ quây hola bnhiu ad ui
cái đàn này sạc được phải không ạ mình sạc có vào điện nhưng 1 giờ rồi mà khi theo sạc ra không chạy được bạn ạ,4,20.801634,13.052547,Ok cảm ơn shop.
greet,5,-40.337994,20.45414,Mình vua nhận xe đẩy từ shop. Xin lỗi shop cho mình hỏi xe đẩy B-beko đó có bảo hành ko ạ. Mình xem giấy bh hãng thì từ năm 2018 thì chắc hết bh r ạ?
thank,9,-19.261827,44.339294,Mình lắp pin và dùng được r ạ. Cảm ơn bạn. Tại mình thấy có dây sạc.
greet,5,-30.883951,23.082087,Cái đàn này sạc đc phải không ạ? Mình sạc có vào điện nhưng 1 giờ rồi mà khi tháo sạc ra không chạy được bạn ạ.
chế độ bảo hành sao ạ,2,35.912128,-40.91658,"Shop ơi, mình vừa nhận cái thảm đàn của shop. Mình hỏi chút."
price,6,-19.544567,-2.945531,Cảm ơn bạn.
price,6,-19.544567,-2.945531,Bạn ơi mình xin link sp này với
grab qua lấy luôn,1,5.962839,0.263053,Chế độ bảo hành sao ạ
để mình đjă,1,0.623335,9.484889,Máy hấp 5in1 thì bn ạ
để grab được không,1,15.263067,-8.531206,B ơi cho mình xin giá ghế mastela & mấy hấp 5in1 babymoov nhé
shop có thể cài đặt phần vận chuyển,1,14.293242,5.015473,Grab qua lấy luôn
greet,5,-39.015511,10.973153,Để mình đjawt
máy hút mũi không shop,8,52.462311,14.409638,Để grab được k
còn,8,59.802586,-7.965367,Shop có thể cài đặt phần vận chuyển
ra kho lấy hàng có thanh toán thẻ được không shop,1,19.624214,10.443377,Nàng ơip
có đủ màu không shop,2,43.490692,-24.409201,Mây hút mũi k shop
price,6,-19.544567,-2.945531,Còn
price,6,-19.544567,-2.945531,ra kho lấy hàng có thanh toán thẻ đc ko shop?
shipping,7,2.716,-32.190598,Có đủ màu ko shop
shipping,7,2.716,-32.190598,Ghế ngồi ô tô Zaracos Aroma 7196 m xin giá sản phẩm này nhé
hic,3,23.425016,39.073322,Phia gửi ra bến xe tầm bn bạn? Để mình tính
shipping,7,2.716,-32.190598,Chỗ mình có hãng xe hà sơn - hải vân có dv ship đồ thôi
mình mua hàng bên nhà bạn rồi mà,1,13.066164,-5.265981,Gửi ô tô khách có bớt dc tiền ko shop? Chứ tiền ship nhiều quá
set cầu trượt còn giảm được chút nào không bạn,4,51.763351,24.353544,Hic
màu xanh luôn,2,35.722378,-31.896608,Ship set cầu trượt đến tp lào cai tầm bao nhiêu tiền vậy shop?
bộ này nữa,8,58.591949,-3.718127,Mình mua hàng bên nhà bạn rồi mà
không hiểu ai dậy cái kiểu ngủ này,4,34.779152,24.801754,Set cầu trượt còn giảm dc chút nào ko bạn?
còn ảnh này là mã cũ ạ,8,45.471809,8.671055,Màu xanh luôn
mà mới là ảnh này ạ,8,36.263397,4.086226,Bộ này nữa
greet,5,-37.296295,16.775358,K hiểu ai dậy cái kiểu ngủ này
agree,10,-20.971849,-34.083279,Còn ảnh này là mã cũ ạ
thank,9,-18.340496,46.813362,Mã mới là ảnh này ạ
address,9,-34.061771,39.041367,Bạn ơi 2 mẫu b beko này là 1 hay là 2 mã khác nhau thế ạ?
object_type_related,9,-11.280532,26.383738,Mẫu này với mẫu vovo 2 chiều thì cái nào ok hơn ạ?
shipping,7,2.716,-32.190598,B có thể gọi số kia để liên hệ giao hàng nhé. M cảm ơn
thank,9,-17.348934,48.363255,"Thế b gọi vào số này nhé.
Trung: 0912433606. Vẫn địa chỉ đó. Nhưng tối tầm 8h e mình mới đi làm về cơ."
thank,9,-16.284567,51.089218,Thế để mình hỏi lại xem tối khoảng mấy giờ thì e mình ở nhà nhé.
price,6,-19.544567,-2.945531,"Ship tới địa chỉ: 
Số 8- ngõ 18- khương hạ.
Hùng: 0947194517"
ủa thế làm sao cho nó phun ra theo vòi ạ,4,23.55686,17.54141,Mình cảm ơn nhé
nhanh nhất lên là nước lại thoát ra theo mấy cái lỗ bên dưới ấy ạ,4,25.729811,14.907515,Cảm ơn shop
em đã thử rất nhiều lần rồi ạ,1,11.199745,15.751402,Mình ở tp hcm thì van chuyen bao nhieu nua ạ? Mình có thể mua qua app nào de dc hỗ trợ vận chuyển k ạ?
☹️,9,-22.884226,33.973656,ủa thế làm sao cho nó phun ra theo vòi ạ?
hay hỏng nên mới bị nước ra ngoài vậy ạ,4,23.370813,15.947289,Nhưng nhấc lên là  nước lại thoát ra theo mấy cái lỗ bên dưới ấy ạ
object_type_related,9,-8.499097,29.037704,E đã thử rất nhiều lần rồi ạ
thoát ra dưới chân đấy ạ,4,27.874762,26.176485,☹️
object_type_related,9,-9.300841,28.60767,Hay hỏng nên mới bị nước ra ngoài vậy ạ?
0989144779,9,-23.494827,35.079697,Quay theo chiều nào cũng được à chị?
tầm 5h chiều mình mới ở nhà,1,9.395131,8.515198,Thoát ra dưới chân đấy ạ
shipping,7,2.716,-32.190598,E quay xong nó cứ thoát ra ngoài như hình em chụp đấy ạ
thế chiều tối lúc nào gửi cho mình ở số nhà 43 ngõ 310 nghi tàm nhé,1,4.15615,13.650457,0989144779
thế ạ,2,42.666359,-17.678452,Tầm 5h chiều mình mới ở nhà
price,6,-19.544567,-2.945531,Ship cho mình nhé nhưng
agree,10,-20.760796,-30.494101,
shop còn thảm ghép không,8,52.866524,-3.406028,Thế chiều tối lúc nào gửi cho mình ở số nhà 43 ngõ 310 nghi tàm nhé
tớ lấy thêm hộp trang điểm size lớn nhé,1,20.473976,1.507613,Thế ạ.
cái này còn hơn 100k à,8,50.068459,1.760918,Cho mình xin giá máy này nhé
agree,10,-23.609636,-32.814945,"ok, vậy e đặt qua shopee nhé"
mẫu trên ạ,2,42.486088,-23.048389,Shop còn thảm ghép ko
price,6,-25.587807,-5.237786,Tớ lấy thêm hộp trang điểm size lớn nhé
greet,5,-41.766956,23.829666,Cái này còn hơn 100k à
agree,10,-22.275154,-33.615086,Ok b
cho mình tài khoản đi bạn,0,-38.413193,-16.975931,mẫu tròn ạ
telephone,0,-53.1581,1.026141,tiệt trùng sấy khô Fatz giá ntn vậy ạ
0357368468,9,-19.994989,28.343122,shop ơi
to n03t4 chung cư ngoại giao đoàn gần ngã tư võ chí công - xuân la,3,11.29924,38.186066,Ok b
và 1 det xúc xắc này,4,36.928364,29.492401,Cho minh tk di b
1 đàn ghita,4,36.282101,30.246819,"Cào thẻ đt dc ko b ,"
shipping,7,1.856024,-37.883934,0357368468
agree,10,-22.275166,-33.615055,Toà N03t4 chung cư Ngoại giao đoàn (gần ngã tư Võ Chí Công - Xuân La)
shipping,7,1.856024,-37.883934,Và 1 det xúc xắc này
đúng rồi bạn ạ,2,16.57579,-21.477779,1 đàn ghita
shipping,7,1.856024,-37.883934,Ship cho m 1 bóng tập bò
object_type_related,9,-6.662676,20.429502,Oki nha
shipping,7,1.856024,-37.883934,Ok ship cho m nhé
price,6,-19.544567,-2.945531,Đung rồi b ạ
shipping,7,2.716,-32.190598,Shop ơi ship thêm cho mình 1 thanh chắn m8 nhé
price,6,-19.544567,-2.945531,Ko lấy xe b nhé
bộ này bạn ạ,8,56.024033,-9.757124,Shop oi ship thêm cho mình 1 chắn giường m6 nhé
shipping,7,2.716,-32.190598,Xe này bao nhiêu b ơi
object_type_related,9,-9.900133,26.329226,Ship may ngay nhan dc vay e ?
thank,9,-16.607286,47.683231,Thế ngựa bập bênh giá bnhiu em
anh đấy bạn,1,17.101463,13.707788,Bộ này bạn ah!
price,6,-12.860113,-1.214799,Bạn ơi ship trong chiều nay đc k
object_type_related,9,-4.12675,24.423391,Để m tham khảo thêm tí
shop cho mình hỏi,2,22.536665,-25.402954,Cảm ơn bạn nhé
greet,5,-37.296295,16.775358,Ảnh đấy bạn
price,6,-12.860113,-1.214799,Và giá bn đấy
agree,10,-26.562689,-28.564516,Bên mình còn xe như hình ko
shipping,7,2.716,-32.190598,Shop cho mình hỏi
shipping,7,2.716,-32.190598,Chào shop
agree,10,-16.82262,-35.607883,B ơi thảm đàn bn thế b ?
price,6,-19.544567,-2.945531,Okb
thank,9,-21.064716,48.931255,Thì bạn ship h cũg đc
object_type_related,9,-8.253942,30.05089,Giờ b có ship đc luôn cho mình k
greet,5,-44.872707,19.2623,Ok b
price,6,-14.934641,-8.145486,Set này bao nhiêu vậy shop ơi
price,6,-19.544567,-2.945531,Dạ e cảm ơn nhé
price,6,-21.419458,-10.031072,Cho mình hỏi shop có xe đẩy đôi ko ạ
luôn trong hôm nay nhé ạ,1,7.967435,-15.20587,Alo s
0904838456,9,-25.367851,37.23172,Ghế này bao nhiêu ạ ?
greet,5,-40.228779,17.307032,Cái này bao nhiêu ạ
2 khay nhé,1,20.830334,0.833403,Cái này bn ạ
khi liền kề số 12 ngõ 175 định công nhà b7,3,11.719591,36.010597,Luôn trong hôm nay nhé ạ
shipping,7,2.716,-32.190598,0904838456
shop ở đoạn nào í nhỉ,4,27.344595,16.741282,Alooo
greet,5,-42.569248,14.262175,2 khay nhé
object_type_related,9,-0.455795,27.805107,Khu liền kề số 12 ngõ 175 định công nhà b7
address,9,-33.691032,40.828373,Thế ạ thế shop gửi ship để đổi cho mình cái khay vậy
gửi giúp mình 2 khay nhé,1,-0.715556,-2.504027,Shop ở đoạn nào í nhỉ
khi liền kề số 12 ngõ 175 định công nhà b7,3,11.719627,36.010769,Shop còn cái cây phơi này ko ạ
shipping,7,1.856024,-37.883934,Xem có mua đc gì nữa ko hehe
agree,10,-25.710377,-39.242596,À thôi tẹo mình qua đchi của shop mình đổi cũng đc ạ
báo lại mình tổng thanh toán,1,5.979332,7.051724,Gửi giúp mình 2 khay nhé
mẫu này ạ,8,57.306866,-9.567635,Khu liền kề số 12 ngõ 175 định công nhà b7
greet,5,-40.228779,17.307032,Vâng shop gửi ship mình trả phí ship
shipping,7,-4.37949,-36.955662,Oki bạn nhé
thế ạ,2,42.666298,-17.678661,Báo lại mình tổng thanh toán
mình mua tặng bé 1t,1,25.236008,1.988092,Mẫu này a
đúng rồi,7,14.352882,-23.619308,E ơi còn cầu trượt bập bênh ko
object_type_related,9,-6.840189,30.08703,Thế ship cho mình thảm nhé
shipping,7,2.716,-32.190598,Thế ạ
thank,9,-17.573097,49.576439,Mình mua tặng bé 1t
vậy thôi bạn ạ,2,38.509636,-18.263096,Đúng r
ở thông tin thôi có,3,9.267751,24.00432,Cho cho mình coa xe chòi chân ko b
greet,5,-40.228779,17.307032,Ship cho mình 1 c
shipping,7,-1.45622,-27.1451,m cảm ơn
price,6,-27.420353,3.444766,vậy thôi b ạ
price,6,-21.419458,-10.031072,ở TT Trôi cơ
bạn gói hàng cẩn thận giúp mình nha mình ở xa đổi trả khó mình sợ bị gãy này kia thì khổ,1,11.129669,15.813206,k b ơi
shopee_related,3,2.686497,53.063568,ship đến Trôi thì phí ship bn b?
price,6,-19.544567,-2.945531,xe giá bn s?
price,6,-19.544567,-2.945531,giá bn s?
quây holla,4,44.287075,18.895153,Bạn gói hàng cẩn thận giúp mình nha. Mình ở xa. Đổi trả khó. Mình sợ bị gãy này kia thì khổ
