sentence,kmeans_cluster,x,y,og_sentence
mình lấy màu xanh luôn,8,-51.369202,-29.034801,Trên đó ko có thông tin ngừoi nhận àh
telephone,4,52.018162,19.168266,Ok bạn
mình cần giao về nguyên chí thanh hà nội bạn ạ,2,20.323116,-8.701509,Mình lấy màu xanh luôn
mình còn hàng không ạ,8,-35.159695,-20.624384,Mình ở P107 toà A chung cư M3M4 số 91 Nguyễn Chí Thanh. Sdt 0988900204. Mai Bạn giao giúp mình tầm chiều tối đc ko. Vì tầm đó mình mới về
bạn ơi mình muốn mua thảm nhạc umoo,8,-27.673597,-22.273382,Mình cần giao về Nguyễn Chí Thanh Hn bạn ạ
mình còn mẫu tủ này không ạ,5,-16.640791,-50.76038,Mình còn hàng ko ạ
shop mình mở cửa đến hôm nào à,3,-29.002848,-4.909179,Bạn ơi mình muốn mua thảm nhạc Umoo
liệu có order được về trước tết không à,3,-11.527427,-12.973194,m còn mẫu tủ này k a
shopee related,10,10.556933,52.504856,Shop mình mở cửa đến hôm nào ak
mình order màu này được không bạn,8,-36.962051,-32.494274,Liệu có order dc về trc Tết ko ak
ghế này có dây an toàn không ạ,1,2.69785,-45.759567,Thấy trên shoppe còn mỗi màu ghi
có cái này không bạn ơi,5,-18.252611,-52.631989,Mình order màu này dc ko b
vâng,0,-18.539061,56.215324,Ghế này có dây an toàn k ah
cho mình thêm bộ xúc xắc gặm nướu với 2 cái yếm chống thấm nữa ạ,6,-9.465886,-22.543825,Có cái này k b ơi
address,10,33.48732,46.308273,Vâng
shopee related,10,10.556933,52.504856,Cho mình thêm bộ xúc xắc gặm nướu với 2 cái yếm chống thấm nữa ạ
shop ơi,0,-28.07613,49.189751,Hay mình đặt luôn cũng dcc ạ
agree,2,45.461491,-9.49966,Mấy sp này phải đặt trên shopee của shop ạ
shipping,0,-10.612034,32.040768,Shop ơi
vâng,0,-18.848551,56.991192,Ok b
em đặt 1 thanh chắn 2m và 1 thanh chắn 2m2,1,20.158337,-40.907982,Khi nào bên mình ship hàng ạ
shipping,0,-16.499596,29.948612,Vâng
không ạ,1,-1.732124,-63.207367,E đặt 1 thanh chắn 2m và 1 thanh chắn 2m2
mình đặt thanh chắn loại 2m và 2m2 khi nào có hàng ạ,1,16.09376,-43.143909,"C ship về số 18 lô 4 đền lừ 2 phường hoàng văn thụ quận hoàng mai hn 
0964057389"
so nha mình có cái này không sop,5,-19.334965,-28.573589,Ko ạ
price,7,8.267521,6.07129,Mình đặt thanh chắn loại 2m và 2m2 khi nào có hàng ạ
price,7,2.373665,5.135079,Sop nha minh co cai nay ko sop
gửi lại ảnh giúp mình,9,-39.060265,15.632072,Bnh shop
cho mình xin kích thước,8,-39.862446,-20.19039,Chịu lực bnh kg
cho mình xin kích thước nhé,8,-39.863289,-20.156837,Gửi lại ảnh giúp mình
agree,2,45.461491,-9.49966,Cho mình xin kích thước
người quá,6,12.013377,-12.282449,cho mình xin kích thước nhé
đi tặng mà bị hỏng,6,-3.462633,-17.067337,Ok b
mình mua được hơn 1 tháng,8,-26.24148,-23.183594,Ngại quá
jo mở ra nó không xì khói nước,6,12.838044,-27.717545,Đi tặng mà bị hỏng
object type related,4,29.496359,18.591333,Mik mua đc hơn 1 tháng
agree,2,45.461491,-9.49966,Jo mở ra nó ko xì khói nước
shopee related,10,10.556933,52.504856,Còn nồi xanh mik để đi tặng nên ko mở ra xem.
mình hỏi chút sho,3,-23.328653,-18.426882,1 nồi đỏ mik dùng ok.
price,7,2.373665,5.135079,Mik có mua 2  nồi cơm điện nina. Mik mua qua Shopee
bên mình có bán lều cho trẻ con không,5,-17.863928,-32.815075,Mik hỏi chút sho
bạn oie,7,17.3281,-5.501242,Nay nhiu con c
thank,10,16.683348,40.418385,Bên m có bán lều cho trẻ con ko
ạ được bạn ạ lỗi do mình mà,3,-21.167498,-7.700359,Bạn oie
agree,2,45.461491,-9.49966,M cảm ơn nhé :D
vì tối a xã mới ở nhà lắp nên chưa khui,6,11.442067,-11.800529,À được b ạ lỗi do m mà
chưa bạn ạ,9,-42.519478,-0.956655,Oke nha b gửi m đc với sđt nhé
address,10,32.396717,46.430599,Vì tối a xã mới ở nhà lắp nên chưa khui :))
shipping,0,-10.991292,38.833221,Chưa b ạ
hộp mới nhận hôm nay mình cũng chưa khui nữa vì bận,3,-32.973103,-0.883401,Gửi m địa chỉ với
nên mình không biết,3,-23.267641,-8.099583,Để tối hoặc mai sáng m gửi ship qua nhé
ở cái thảm nó ở hộp cái xích đu,1,14.797061,-46.104912,Hộp mới nhận hnay m cũng chưa khui nữa vì bận
shipping,0,-14.648631,38.602428,Nên m k biết
không bạn ơi,8,-35.594265,-19.627605,Ơ cái thảm nó ở hộp cái xích đu
bạn ơi sao chưa thấy giao cho mình,9,-43.229465,5.997919,Ship muộn quá nên mình ko lấy nưqx
object type related,4,31.221945,11.098134,Ko bạn ơi
shipping,0,-10.612034,32.040768,Bạn ơi sao chưa thấy giao cho mình
thank,10,17.356775,34.390247,
cái này có rung tự động không bạn,5,-5.606218,-43.235325,Cái nôi để mình xem thêm
price,7,7.091316,6.051018,Shop ship mình cái thảm nhạc hôm nay nhé
shipping,0,-15.160052,35.395306,Cám ơn shop
shipping,0,-10.612034,32.040768,Cái này có rung tự động ko bạn
price,7,8.267521,6.07129,Caia này giá sao bạn
telephone,4,54.230438,20.639668,Ok bạn khi nào ship mình đc
thanh chắn 2m nhé,1,19.798031,-40.370197,Ship mình 1 cái về số 20 ngõ 261 đường phú diễn đc ko
shipping,0,-6.219542,31.169329,Cho e xin giá nhé
dùng được cho bé đến mấy tuổi,5,-9.983494,-29.590345,0972999201 số 10c3 kđt yên hoà cg hn
price,7,2.373665,5.135079,Thanh chắn 2m nhé
nên hỏi muộn,3,-16.102165,-18.823605,Em ơi mai ship cho chị 1 thanh giường umo  dài nhé
mình từ sóc sơn lên,6,15.427369,-12.864322,dùng đc cho bé đến mấy tuổi?
thế bgio có thanh đó à bạn,1,15.644599,-42.87492,cho m hỏi giá ghế này bn?
ôi vậy à bạn,3,-9.857924,-11.512142,Nên hơi muộn
cầu thang nhà mình 1 bên là tương 1 bên là còn tiền gỗ thì lắp được không bạn,1,16.260996,-43.636269,Mình từ sóc sơn lên
khoảng 85 bạn ạ,6,3.462204,-19.321661,Thế bgio có thanh đó à b
shipping,0,-10.612034,32.040768,Ôi vậy à b
shipping,0,-10.600518,26.717804,Cầu thang nhà mình 1 bên là tường 1 bên là con tiện gỗ thì lắp đc k b
tớ bận gọi điện,3,-14.885688,4.083918,Khoảng 85 b ạ
0944497993,10,30.069654,35.951778,Có ship luôn hnay đc k b
đâu,6,-3.299309,-9.305326,B ơi thanh chắn cửa giá bn và hnay có ship luôn đc k b
object type related,4,31.221945,11.098134,Tớ bận gọi điện
shipping,0,-10.612034,32.040768,0944497993
agree,2,46.489384,-14.068986,Đâu
0944497993,10,30.069654,35.951778,Oke
0909510440,10,37.438126,36.582672,Cả Ship là bn mình Ck
133 dương bá trạc p1 q8,2,31.406948,-29.604879,Uk đúng dùi
shipping,0,-10.600518,26.717804,0944497993
cho mình đặt 1 bộ đoàn tàu xếp hình toys house,6,-10.076941,-22.320183,0909510440
hi shop,0,-31.619268,36.398407,"133 dương bá trạc, p1. q8"
link ghế shop ơi,8,-34.236446,-29.013086,hôm nay đặt ship luôn thứ 2 nhận đc ko ạ
shopee related,10,10.556933,52.504856,cho mình đặt 1 bộ đoàn tàu xếp hình toys house
price,7,8.267521,6.07129,hi shop
object type related,4,27.190998,10.773248,Link ghế shop ơi
bộ toys house còn không ạ,5,-5.859259,-49.118233,có link shopee đặt hàng ko gửi mình với
shop ơi còn hộc này không ạ,5,-14.959675,-51.74823,bao nhiu 1 bộ vậy ạ
bộ mày còn không bạn,5,-11.73542,-50.741257,cái bộ mà xe chạy đường ray đó ạ
object type related,4,31.221945,11.098134,bộ toys house còn ko ạ
bộ này shop còn không ạ,5,-21.462234,-56.286839,Shop ơi còn hộc này ko ạ
object type related,4,25.55744,13.284168,Bộ mày còn ko bạn
cho mình xin link với,9,-52.363232,0.452321,Re  goi dau cho be
object type related,4,31.221945,11.098134,Bộ này shop còn k ạ
price,7,2.373665,5.135079,Link fb ạ
thank,10,17.542809,36.952904,Cho mình xin link vs
object type related,4,34.236492,9.868184,Cả đu quay và cầu trượt ạ
thank,10,16.319223,34.449413,Bộ quây hola bnhiu ad ui
cái đàn này sạc được phải không ạ mình sạc có vào điện nhưng 1 giờ rồi mà khi theo sạc ra không chạy được bạn ạ,3,-11.189804,-13.731155,Ok cảm ơn shop.
shop ơi mình vừa nhận cái thảm đàn của shop mình hỏi chút,3,-25.339136,-13.806796,Mình vua nhận xe đẩy từ shop. Xin lỗi shop cho mình hỏi xe đẩy B-beko đó có bảo hành ko ạ. Mình xem giấy bh hãng thì từ năm 2018 thì chắc hết bh r ạ?
thank,10,16.359497,39.555958,Mình lắp pin và dùng được r ạ. Cảm ơn bạn. Tại mình thấy có dây sạc.
bạn ơi mình xin link sản phẩm này với,8,-30.709988,-29.083197,Cái đàn này sạc đc phải không ạ? Mình sạc có vào điện nhưng 1 giờ rồi mà khi tháo sạc ra không chạy được bạn ạ.
chế độ bảo hành sao ạ,8,-43.300606,-7.898353,"Shop ơi, mình vừa nhận cái thảm đàn của shop. Mình hỏi chút."
price,7,2.373665,5.135079,Cảm ơn bạn.
price,7,2.373665,5.135079,Bạn ơi mình xin link sp này với
grab qua lấy luôn,9,-26.689739,7.224593,Chế độ bảo hành sao ạ
để mình đjă,6,0.655746,-9.758764,Máy hấp 5in1 thì bn ạ
để grab được không,3,-17.92963,-7.012323,B ơi cho mình xin giá ghế mastela & mấy hấp 5in1 babymoov nhé
shop có thể cài đặt phần vận chuyển,3,-11.551388,-4.4181,Grab qua lấy luôn
hàng ơip,6,6.925249,-12.934961,Để mình đjawt
máy hút mũi không shop,1,5.039819,-54.189327,Để grab được k
còn,5,-24.909126,-57.825539,Shop có thể cài đặt phần vận chuyển
ra kho lấy hàng có thanh toán thẻ được không shop,3,-12.674101,-17.65403,Nàng ơip
có đủ màu không shop,8,-38.142151,-40.08569,Mây hút mũi k shop
price,7,8.267521,6.07129,Còn
price,7,8.267521,6.07129,ra kho lấy hàng có thanh toán thẻ đc ko shop?
shipping,0,-6.219542,31.169329,Có đủ màu ko shop
shipping,0,-10.612034,32.040768,Ghế ngồi ô tô Zaracos Aroma 7196 m xin giá sản phẩm này nhé
hic,6,22.516903,-26.175491,Phia gửi ra bến xe tầm bn bạn? Để mình tính
shipping,0,-10.612034,32.040768,Chỗ mình có hãng xe hà sơn - hải vân có dv ship đồ thôi
mình mua hàng bên nhà bạn rồi mà,3,-25.915152,-7.750647,Gửi ô tô khách có bớt dc tiền ko shop? Chứ tiền ship nhiều quá
set cầu trượt còn giảm được chút nào không bạn,1,16.60887,-49.245338,Hic
màu xanh luôn,8,-50.68626,-30.778316,Ship set cầu trượt đến tp lào cai tầm bao nhiêu tiền vậy shop?
bộ này nữa,5,-28.399149,-60.803379,Mình mua hàng bên nhà bạn rồi mà
không hiểu ai dậy cái kiểu ngủ này,1,7.739575,-36.523582,Set cầu trượt còn giảm dc chút nào ko bạn?
còn ảnh này là mã cũ ạ,1,1.572645,-43.093681,Màu xanh luôn
mà mới là ảnh này ạ,5,-23.531734,-36.533691,Bộ này nữa
bạn ơi 2 mẫu bạn beko này là 1 hay là 2 mã khác nhau thế ạ,5,-21.944189,-41.707294,K hiểu ai dậy cái kiểu ngủ này
agree,2,45.461491,-9.49966,Còn ảnh này là mã cũ ạ
thank,10,18.560688,35.780815,Mã mới là ảnh này ạ
address,10,31.486509,47.729733,Bạn ơi 2 mẫu b beko này là 1 hay là 2 mã khác nhau thế ạ?
object type related,4,34.180092,13.649226,Mẫu này với mẫu vovo 2 chiều thì cái nào ok hơn ạ?
shipping,0,-9.476758,31.281239,B có thể gọi số kia để liên hệ giao hàng nhé. M cảm ơn
thank,10,20.12397,33.221626,"Thế b gọi vào số này nhé.
Trung: 0912433606. Vẫn địa chỉ đó. Nhưng tối tầm 8h e mình mới đi làm về cơ."
thank,10,18.315746,32.731922,Thế để mình hỏi lại xem tối khoảng mấy giờ thì e mình ở nhà nhé.
price,7,2.373665,5.135079,"Ship tới địa chỉ: 
Số 8- ngõ 18- khương hạ.
Hùng: 0947194517"
ủa thế làm sao cho nó phun ra theo vòi ạ,6,0.368808,-20.969034,Mình cảm ơn nhé
nhanh nhất lên là nước lại thoát ra theo mấy cái lỗ bên dưới ấy ạ,6,1.203753,-23.216019,Cảm ơn shop
em đã thử rất nhiều lần rồi ạ,3,-10.195766,-4.836665,Mình ở tp hcm thì van chuyen bao nhieu nua ạ? Mình có thể mua qua app nào de dc hỗ trợ vận chuyển k ạ?
☹️,10,34.090645,39.141758,ủa thế làm sao cho nó phun ra theo vòi ạ?
hay hỏng nên mới bị nước ra ngoài vậy ạ,6,-0.508501,-20.623829,Nhưng nhấc lên là  nước lại thoát ra theo mấy cái lỗ bên dưới ấy ạ
object type related,4,27.922003,7.876998,E đã thử rất nhiều lần rồi ạ
thoát ra dưới chân đấy ạ,6,9.990226,-26.389372,☹️
object type related,4,31.622988,6.581119,Hay hỏng nên mới bị nước ra ngoài vậy ạ?
0989144779,10,36.431683,37.711338,Quay theo chiều nào cũng được à chị?
tầm 5h chiều mình mới ở nhà,3,-5.100386,-4.755619,Thoát ra dưới chân đấy ạ
shipping,0,-10.600518,26.717804,E quay xong nó cứ thoát ra ngoài như hình em chụp đấy ạ
thế chiều tối lúc nào gửi cho mình ở số nhà 43 ngõ 310 nghi tàm nhé,6,12.028429,-10.431998,0989144779
thế ạ,5,-33.324501,-39.324093,Tầm 5h chiều mình mới ở nhà
price,7,8.267521,6.07129,Ship cho mình nhé nhưng
agree,2,50.128895,-11.336867,
shop còn thảm ghép không,5,-12.083502,-51.461369,Thế chiều tối lúc nào gửi cho mình ở số nhà 43 ngõ 310 nghi tàm nhé
tớ lấy thêm hộp trang điểm size lớn nhé,3,-20.995272,-18.221128,Thế ạ.
cái này còn hơn 100k à,5,-22.776217,-45.867199,Cho mình xin giá máy này nhé
agree,2,45.461491,-9.49966,"ok, vậy e đặt qua shopee nhé"
mẫu trên ạ,5,-23.282919,-46.888695,Shop còn thảm ghép ko
price,7,11.693645,12.479256,Tớ lấy thêm hộp trang điểm size lớn nhé
shop ơi,0,-28.291317,48.04797,Cái này còn hơn 100k à
agree,2,42.094536,-13.113679,Ok b
cho mình tài khoản đi bạn,9,-40.341553,30.208128,mẫu tròn ạ
telephone,4,54.936489,22.257328,tiệt trùng sấy khô Fatz giá ntn vậy ạ
0357368468,10,31.747946,36.543472,shop ơi
to n03t4 chung cư ngoại giao đoàn gần ngã tư võ chí công - xuân la,2,26.975451,-17.951723,Ok b
và 1 det xúc xắc này,1,14.157939,-36.414043,Cho minh tk di b
1 đàn ghita,1,14.581406,-35.898289,"Cào thẻ đt dc ko b ,"
shipping,0,-10.612034,32.040768,0357368468
agree,2,43.177204,-4.756186,Toà N03t4 chung cư Ngoại giao đoàn (gần ngã tư Võ Chí Công - Xuân La)
shipping,0,-6.219542,31.169329,Và 1 det xúc xắc này
đúng rồi bạn ạ,9,-44.067814,-1.251846,1 đàn ghita
shipping,0,-10.612034,32.040768,Ship cho m 1 bóng tập bò
object type related,4,34.236492,9.868184,Oki nha
shipping,0,-10.600518,26.717804,Ok ship cho m nhé
price,7,8.267521,6.07129,Đung rồi b ạ
shipping,0,-10.612034,32.040768,Shop ơi ship thêm cho mình 1 thanh chắn m8 nhé
price,7,2.373665,5.135079,Ko lấy xe b nhé
bộ này bạn ạ,5,-23.651648,-51.117397,Shop oi ship thêm cho mình 1 chắn giường m6 nhé
shipping,0,-10.600518,26.717804,Xe này bao nhiêu b ơi
object type related,4,31.221945,11.098134,Ship may ngay nhan dc vay e ?
thank,10,20.12397,33.221626,Thế ngựa bập bênh giá bnhiu em
anh đấy bạn,3,-11.996709,-9.421893,Bộ này bạn ah!
price,7,8.267521,6.07129,Bạn ơi ship trong chiều nay đc k
object type related,4,34.180092,13.649226,Để m tham khảo thêm tí
shop cho mình hỏi,8,-54.042656,-12.237835,Cảm ơn bạn nhé
chào shop,0,-40.291248,45.32468,Ảnh đấy bạn
price,7,8.267521,6.07129,Và giá bn đấy
agree,2,46.489384,-14.068986,Bên mình còn xe như hình ko
shipping,0,-10.612034,32.040768,Shop cho mình hỏi
shipping,0,-6.219542,31.169329,Chào shop
agree,2,45.461491,-9.49966,B ơi thảm đàn bn thế b ?
price,7,2.373665,5.135079,Okb
thank,10,18.946688,34.344589,Thì bạn ship h cũg đc
object type related,4,31.221945,11.098134,Giờ b có ship đc luôn cho mình k
alo s,2,45.229362,-29.965652,Ok b
price,7,5.461202,12.70266,Set này bao nhiêu vậy shop ơi
price,7,8.267521,6.07129,Dạ e cảm ơn nhé
price,7,8.267521,6.07129,Cho mình hỏi shop có xe đẩy đôi ko ạ
luôn trong hôm nay nhé ạ,9,-37.193756,5.028295,Alo s
0904838456,10,33.381451,31.896524,Ghế này bao nhiêu ạ ?
alooo,10,34.567223,43.287094,Cái này bao nhiêu ạ
2 khay nhé,3,-21.073267,-17.664679,Cái này bn ạ
khi liền kề số 12 ngõ 175 định công nhà b7,2,24.615599,-17.280891,Luôn trong hôm nay nhé ạ
shipping,0,-10.612034,32.040768,0904838456
shop ở đoạn nào í nhỉ,6,-1.036016,-24.631798,Alooo
shop còn cái cây phơi này không ạ,5,-8.390085,-45.003086,2 khay nhé
object type related,4,31.221945,11.098134,Khu liền kề số 12 ngõ 175 định công nhà b7
address,10,31.557144,47.12273,Thế ạ thế shop gửi ship để đổi cho mình cái khay vậy
gửi giúp mình 2 khay nhé,9,-26.414021,15.064569,Shop ở đoạn nào í nhỉ
khi liền kề số 12 ngõ 175 định công nhà b7,2,24.615599,-17.280891,Shop còn cái cây phơi này ko ạ
shipping,0,-16.499596,29.948612,Xem có mua đc gì nữa ko hehe
agree,2,46.489384,-14.068986,À thôi tẹo mình qua đchi của shop mình đổi cũng đc ạ
báo lại mình tổng thanh toán,9,-22.381374,16.538639,Gửi giúp mình 2 khay nhé
mẫu này ạ,5,-27.279387,-51.50256,Khu liền kề số 12 ngõ 175 định công nhà b7
