sentence,kmeans_cluster,x,y,og_sentence
cái cũi quây báo tiên em,1,-14.581434,-3.912855,Đi tặng mà bị hỏng
46 dương quảng hàm nhé,4,-6.177285,53.451309,Mik mua đc hơn 1 tháng
hôm nay ngày nghỉ không có người đi làm,5,28.703348,-15.147541,Jo mở ra nó ko xì khói nước
cho xin số tài khoản,5,62.961575,-44.723465,
còn nhìu mẫu,2,-52.558479,-19.141918,
hi s,6,-39.184006,40.464935,
hiện của nước nào vậy chị,6,-31.416376,-8.797439,Mik hỏi chút sho
cứ gửi bthuon cũng được,1,16.411018,13.251546,
uh mình sợ quá lâu thôi,1,-2.183602,14.156126,Bên m có bán lều cho trẻ con ko
uh gio đặt gửi tới quảng ngãi thì bao lâu nhận được,1,0.751323,27.166185,Bạn oie
lọai trên chắc chắn hơn không chị,6,-37.537884,4.50575,
còn mẫu này ạ,2,-40.461678,-64.663223,À được b ạ lỗi do m mà
chị còn mẫu này không,2,-32.764324,-55.190243,
color,0,43.534225,32.240864,Vì tối a xã mới ở nhà lắp nên chưa khui :))
bình sữa tini 1 tặnh 1 á chị,6,-40.311417,27.724808,Chưa b ạ
đã không,3,0.8041,-29.168495,
bóng vẽ hollq,6,-45.005657,36.278908,
lều này còn không ạ,2,-43.210316,-43.800407,Hộp mới nhận hnay m cũng chưa khui nữa vì bận
đàn nhạc thôi đúng không ạ,2,-41.951408,-10.547084,Nên m k biết
đến an giang,4,-12.164335,41.063297,Ơ cái thảm nó ở hộp cái xích đu
gửi hàng bao lâu vậy ạ,3,22.171932,-31.9137,
gửi mình mua luôn nhé,5,48.427898,-30.622969,
bạn có mẫu yếm silicon nào,2,-58.856655,-26.158665,
2 loại của nước nào vậy ạ,2,-60.504032,-36.000645,
được số 26 ngách 8/138 làng bún phú đô đường lê quang đạo nam từ liêm hà nội,4,-24.534946,62.445141,
hãng gì thế shop,2,-62.702965,-28.49317,
muốn đặt mua bộ này ạ,3,10.208102,-61.16396,
vâng ạ,6,-79.58429,12.211166,Cái này có rung tự động ko bạn
shop mình có cho kiểm tra hàng trước thanh toán không ạ,1,15.997408,-11.153002,
về mình tự lắp ráp hả shop,1,-15.382257,5.811427,
bao gồm cầu trượt bập bênh và bóng rổ đó à,3,-2.852855,-73.228348,
550k cả bập bênh hả chị,6,-42.743229,20.769922,
chính xác là 1m45,6,-37.222481,41.40781,
nhà mình tầm 1m45 thôi,1,0.799984,10.151611,Thanh chắn 2m nhé
và 1 thanh nối 3 6m,1,-21.380644,-11.158854,
em có chi phí khoảng 500k thì mua thêm gì đẹp để làm quà ạ,6,-22.575424,9.286823,dùng đc cho bé đến mấy tuổi?
dạ vâng ạ,6,-70.659348,23.134876,
color,0,38.962826,35.224167,Nên hơi muộn
thế trấn tân hiệp tỉnh kiên giang,4,-21.831274,42.950729,Mình từ sóc sơn lên
tầm 6-7h,4,4.394566,55.911259,Thế bgio có thanh đó à b
mình gửi nhé,5,55.849483,-14.946461,Ôi vậy à b
cho mình xin thông tin tài khoản nha,5,64.395157,-30.770985,Cầu thang nhà mình 1 bên là tường 1 bên là con tiện gỗ thì lắp đc k b
thế bạn nhờ giúp ngoài giúp mình nhâ,1,21.797297,11.640888,Khoảng 85 b ạ
hàng này còn sale không ạ,2,-43.194984,-36.946678,
set stảed,0,36.642426,68.128693,
lật được để làm bàn phẳng vẽ phải không bạn,6,-30.758686,16.476904,Tớ bận gọi điện
liên hệ,4,-19.3902,49.986965,0944497993
set stảed,0,37.525299,72.296211,Đâu
shop còn không,2,-31.087704,-64.068718,
cái này 4250k hả shop,2,-51.712513,-19.505053,
có gì mình gọi sau nhé,1,15.345875,-8.283644,
lâu quá,4,-9.697901,28.015652,0944497993
nhưng vẫn chưa thấy giao hàng bạn ạ,5,26.885353,-23.322884,0909510440
mình gọi tổng đài rồi,0,31.164761,14.624464,"133 dương bá trạc, p1. q8"
ừ nhưng mình chắc mắc là không hề gọi để giao nhưng lại báo là giao không thanh công,1,9.565732,13.237714,
mà vẫn đơn đấy bạn,1,15.33333,-17.164316,
shopêtp 81811688,0,34.819504,51.912571,hi shop
không,3,-22.241096,-63.663807,
bạn có gối chaó nguoc cho bé hơn 1 tuổi jo,6,-22.507326,18.455799,
bánh odi,4,16.431063,64.577187,
nhiêu ạ,6,-46.603775,21.146496,
mình có tiki,3,6.683253,-40.735603,
0909371772 chị vui,4,10.208677,47.557453,
196 kinh dương vương p an lac a quận bình tân,4,-17.672083,65.016678,Bộ mày còn ko bạn
color,0,47.513393,36.397919,
cái này có cần khoan tường gì không ạ,2,-49.653816,-23.893856,Bộ này shop còn k ạ
cho em không tin chi tiết của bộ quây đi ạ,1,-8.472533,-16.43504,
color,0,45.275593,36.055008,Cho mình xin link vs
size 31 5 ý,6,-42.663437,31.06543,
size to còn 430k à,6,-55.739109,-5.494013,
color,0,45.729248,28.683033,
size to mà bạn,2,-34.172222,-11.152482,
mình mua tặng,3,14.307505,-51.089626,
hàng chính hãng đúng không bạn,3,2.035591,-33.629253,Cái đàn này sạc đc phải không ạ? Mình sạc có vào điện nhưng 1 giờ rồi mà khi tháo sạc ra không chạy được bạn ạ.
0978686667,0,71.429253,37.201096,
số 40 ngõ 61 giang văn minh,4,-24.220591,58.062859,
size to,6,-51.740952,-10.275609,
thế cái này ạ,2,-60.218292,-49.669464,
bạn giao sớm giúp mình nhé,5,45.533081,-11.696294,
mình vừa order,0,27.524401,21.46249,
hôm nay mình nhìn thì có được không bạn nhỉ,5,28.911802,-18.870489,Grab qua lấy luôn
khi nào thì có hàng bạn nhỉ,3,-9.377815,-45.03429,Để mình đjawt
cho bé 7m,1,-1.106708,4.627085,Để grab được k
à cho mình hỏi shop có bán phô mai rắc không nhỉ,1,-10.620686,-23.682981,Shop có thể cài đặt phần vận chuyển
cốc tập hút richell nha,6,-24.990993,25.505222,
ạ tây hồ,4,-28.590851,74.274849,Mây hút mũi k shop
shop mình ở đâu nhỉ,4,-13.431924,30.759874,Còn
nhà mình lúc nào cũng có người ở nhà,1,8.503469,5.666924,ra kho lấy hàng có thanh toán thẻ đc ko shop?
hoá ra đây là hàng nhập khẩu dùng nguồn 220v đ,6,-37.602436,41.767071,Có đủ màu ko shop
mình mua cái tiến áp về nên dùng không được,1,-13.996036,1.778436,
mình liên hệ với hồng hỏi lý do được rồi,1,1.841846,11.368566,
có khi nào máy bị lỗi không,2,-57.923576,-34.499474,
các dòng thì mình biết rồi cơ mà đầy nước mà nó vẫn báo hết nước là sao bạn nhỉ,1,-12.299351,15.516808,
lần đầu dùng bị bỡ ngỡ quá,4,-25.260725,39.235313,Hic
trắng khi vẫn đầy nước,6,-29.522667,33.483669,
cho nước vào khay chưa nước sau đoa dùng các chức năng nó cứ cảnh báo là hết nước là sao bạn nhỉ,6,-28.666843,12.304358,Mình mua hàng bên nhà bạn rồi mà
konig kid cung hét hả,4,8.827979,66.205711,Set cầu trượt còn giảm dc chút nào ko bạn?
em còn kiểu này không,2,-28.964254,-45.962494,Màu xanh luôn
kiểu này có không,2,-46.812958,-50.75856,Bộ này nữa
uh có mẫu xẹp không,2,-53.768757,-13.636175,K hiểu ai dậy cái kiểu ngủ này
cái này mình dùng ở thành phố hồ chí minh,4,-29.806498,74.654701,Còn ảnh này là mã cũ ạ
khuyến mại tới bao giờ shop,1,-11.173515,20.593752,Mã mới là ảnh này ạ
ôi lâu quá t7 này mình lại về quê mất rồi,1,6.437912,21.827047,
mấy mấy ngày shop,1,9.070914,-18.32926,
mai là 1 tuần rồi mà mình vẫn chưa nhân được,1,20.845812,-0.206432,
khoảng mấy ngày nhận được vậy bạn,5,26.289011,-18.562136,
bạn nhận được tiền chuyển khoản chưa ạ,5,47.649025,-20.407391,
mình chuyển khoản tech rồi bạn check nhé,5,59.180096,-7.190762,
chuyển khoản được bạn ạ,5,58.342808,-19.313639,
da,4,9.766093,67.341011,
shop lấy em mẫu này nha,3,23.341803,-60.108238,
rồi shop nhé,5,43.588261,-27.73974,ủa thế làm sao cho nó phun ra theo vòi ạ?
nếu không lấy bình sữa tổng kèm có được trừ tiền không à,6,-39.822811,-9.600753,Nhưng nhấc lên là  nước lại thoát ra theo mấy cái lỗ bên dưới ấy ạ
mình lấy máy này,3,9.692895,-60.382687,E đã thử rất nhiều lần rồi ạ
tớ lắp rồi bạn ạ,3,20.434517,-26.949068,☹️
quét mã qr không thấy ra,6,-32.718174,33.350349,Hay hỏng nên mới bị nước ra ngoài vậy ạ?
hướng dẫn lắp cầu trươnt lấy ở đâu,6,-36.742344,22.910482,
mai lại phải hẹn lại giờ nhận,5,34.6702,-7.778605,Thoát ra dưới chân đấy ạ
cố gắng cho tớ hôm nay được không vì tớ hẹn rồi,5,34.488289,2.243079,
color,0,45.466305,32.447266,0989144779
có nôi nau chao không shop,6,-51.576591,16.0079,Tầm 5h chiều mình mới ở nhà
shop có máy hâm sữa avent không ạ,2,-68.33815,-18.597179,
đang dọn nhà quên không để hxuong,4,5.721932,39.036655,
mình vưqf gọi rồi,0,31.973473,14.415743,Thế chiều tối lúc nào gửi cho mình ở số nhà 43 ngõ 310 nghi tàm nhé
đây,6,-25.810801,33.559605,Thế ạ.
cho mình số tài khoản mình chuyển khoản nhé,5,68.31794,-39.632446,
gửi về được này cho mình nhé,5,39.585251,-34.855228,
0916135586,0,69.41024,39.22451,Shop còn thảm ghép ko
ngân hàng bưu điện liên việt pgd ý yên yên tiến ý yên nam định,4,-19.84704,49.277309,Tớ lấy thêm hộp trang điểm size lớn nhé
họ nhận tới 21h,4,2.865604,37.090076,Cái này còn hơn 100k à
nếu chốt mình chuyển khoản,5,65.153732,-11.46461,
bọc phần trên đi,4,-5.699118,30.813496,mẫu tròn ạ
đến hôm trước mình bảo bạn kệ đó,1,23.512623,0.040348,
mình chuyển khoản rồi nhé,5,77.441673,-25.34581,
mình nhận đx tiền rồi,5,43.255795,1.163477,
thế thôi mình dùng ghế đó vậy bạn chuyển khoản vào tài khoản hôm trước cho mình,5,48.021751,-37.179604,Cho minh tk di b
uhm,0,66.039459,48.623333,
color,0,45.347153,21.490095,0357368468
color,0,52.844711,33.346981,Toà N03t4 chung cư Ngoại giao đoàn (gần ngã tư Võ Chí Công - Xuân La)
tớ đưa hình rõ ràng,4,9.399145,43.281006,Và 1 det xúc xắc này
color,0,49.349987,31.018211,1 đàn ghita
loại khác à,2,-59.239552,-40.086117,
color,0,52.256287,35.514118,
color,0,52.723625,34.188179,
bạn bấm lại vào link đi,1,21.406408,12.118478,Đung rồi b ạ
color,0,51.882565,34.865417,
color,0,51.900532,36.113831,
shop cho hỏi,3,28.269194,-59.679668,
bạn cho mình số tài khoản ạ,5,60.9547,-28.529781,
nguyễn thị ngân số nhà 20 đường nguyễn biên thị trấn cẩm xuyên huyện cẩm xuyên tỉnh hà tĩnh,4,-27.261269,62.301708,
với tính tổng tiền cho mình với ạ,3,27.451645,-42.222511,
cho mình số tài khoản vietcombank ạ,5,62.997753,-28.658882,Bộ này bạn ah!
vậy lấy mình 1 bộ nhé,3,26.144035,-51.709297,
bé mình mới 3 tháng tuổi à,1,-3.585378,0.04791,
mấy tháng tuổi ngồi được,6,-23.987211,5.726147,
bạn giao sớm giúp mình để ông bà còn chở cũi về cho mình luôn nhé,1,25.288118,5.810837,Ảnh đấy bạn
đx bạn nha,1,7.338443,25.963139,
mình chuyển khoản xong rồi nhé,5,72.668831,-19.945076,
mình mua 2 thanh nối thêm là 2 size khác nhau nha,1,-18.732668,-16.249672,Shop cho mình hỏi
2059 chứ nhỉ,6,-34.126854,35.014973,
mình chuyển khoản luôn nhé,5,76.975128,-24.202147,
shop cho mình số tài khoản,5,60.515221,-34.757751,
vâng,5,66.055733,11.243013,
ạ 2 thanh nối mình lấy 2 loại khác nhau nha 1 loại 12cm và 1 loại 36cm,1,-18.304825,-14.004828,
fatz,6,-46.747944,34.339146,
tầm khoảng 1 triệu thôi ý,6,-31.7749,-0.535847,
có loại nào rẻ hơn nữa không em,2,-55.565006,-38.637798,
chị thấy ghi là giảm 300 mà nhỉ,6,-32.049866,13.64989,
color,0,36.715183,42.261166,
chốt gửi hàng cho mình,5,44.376545,-1.613932,
bạn check xong chưa,5,33.798145,-5.638642,
color,0,37.879505,44.167824,
mắc vậy hả,6,-41.326149,16.274464,Luôn trong hôm nay nhé ạ
0934017388,0,73.397705,36.590679,0904838456
lê hoang hai yen,4,-2.164515,62.737713,
cốc topaz city 180 cao lỗ p4 q8 thành phố hồ chí minh em nha,4,-22.894119,69.956116,2 khay nhé
hello em,0,20.155733,37.203701,Khu liền kề số 12 ngõ 175 định công nhà b7
color,0,45.617989,42.402306,
láng,4,17.462442,65.395882,Shop ở đoạn nào í nhỉ
0932234429,0,71.486992,34.407242,
764 lăng nhé,0,21.653643,33.842976,
về ý yến nam định,4,-17.696547,40.813541,
à bộ trang 450,6,-46.168411,27.986897,Gửi giúp mình 2 khay nhé
shop gửi được không,3,18.528591,-35.181774,Khu liền kề số 12 ngõ 175 định công nhà b7
check lên đơn xong chuyển luôn giúp mình nhé,5,53.844696,-3.361592,
hix 2 miếng mà vẫn không kịp ạ,6,-34.340527,10.560781,
không em chuyển khoản ạ,5,59.36821,-19.677309,Báo lại mình tổng thanh toán
nên mình đang gửi sớm giúp em nhé,5,53.747192,-5.773234,Mẫu này a
chị lấy quây nhựa í,1,-16.658548,-9.718455,
1 6m x 1 8m em nhé,1,-0.505337,6.18971,
vậy thôi chị lấy cái nhựa kia,1,-12.810944,-18.590441,Thế ạ
thế phải khoan đất ạ,6,-63.146324,4.593995,Mình mua tặng bé 1t
uh em ạ,1,5.79918,-4.413563,Đúng r
bạn ấy bận không xly em ạ,6,-29.898132,17.712891,
chị qên mất không báo lại em là không xly được chị phải lấy cái dây để buộc,1,1.515865,15.841169,
em báo anh ấy qa xly cho chị cái này luôn nhé,1,5.146554,6.384689,
chị đang chờ ở đây,4,-9.62524,40.212692,vậy thôi b ạ
bạn có mẫu này kg,2,-44.27634,-46.532089,ở TT Trôi cơ
ạ làm thanh ghế ăn luôn à,2,-25.513783,-20.609919,
thì khác nhau chỗ nào,6,-66.054146,-1.554759,
trong ngày được thì tốt nhé,5,27.865402,-13.858954,
đến số 57 ngõ 444 đội cấn,4,-17.686798,55.677456,
color,0,44.525085,33.618774,Bạn gói hàng cẩn thận giúp mình nha. Mình ở xa. Đổi trả khó. Mình sợ bị gãy này kia thì khổ
color,0,44.211159,33.672623,
cho mình 1 bộ này nhé,3,24.606333,-56.519817,
bạn mình gthieu bên bạn còn có dùng của ving,2,-23.885733,-28.833296,
bắt đầu,5,80.150192,4.242597,
không đổi nha,3,14.620506,-26.74962,
con xám nha,4,13.787796,37.969067,Có ch tiết nào khác k
mình chuyển tiền con thú nhún ngựa rồi nha,1,28.68446,10.096104,Sao màu đen lại rẻ hơn các màu vậy
mình tìm sản phẩm không ra hic,6,-25.49888,-9.45931,
trước 5h chiều cho anh nhé,5,49.935562,-0.679807,
giao vào thành phố hồ chí minh khoảng mấy ngày vậy ạ,4,-29.497938,74.382156,
lấy em 1 bộ tàu này nhé,3,21.550835,-53.002159,
huhu,0,21.840149,61.176102,Nhớ cho mình số bill mhes
cho mình xin ảnh nhea,3,36.623684,-45.132954,Bạn gửi đi bạn
color,0,44.059856,29.467354,Màu xanh bạn nhé
cho mình cái bập bênh nhot nhé,1,-5.307074,-8.678486,Mình nhận r sẽ thanh toán
bộ này nữa nhé,3,8.904173,-57.588711,Hihi
667 nguyễn văn cừ cửa hàng ép tuyo thuỷ lực,4,1.553082,52.025711,
đây ạ,6,-66.045784,13.556188,
0904636995,0,72.310829,40.458851,Mình đã chuyển trước 300 khi nào nhận hàng mình sẽ chuyển phần còn lại 250k
vây ạ,6,-50.650101,39.964729,Em ck tr 50 sau khi nhận hàng em ck số còn lại đc ko
check là không phải mua thêm thanh chắn,2,-25.428471,-19.907249,Vậy chị cho em số tk
1 cái 80 cm 1 cái 70 cm,6,-40.664883,28.585081,Tiong đơ combi mình có k e
mình đo rồi,5,42.785004,5.753227,Mình có cốc uôbgs 360 do k e
cho mình 2 tháng chắc đen số 341 vũ tông phan,4,12.547559,37.704983,Cho e xin kích thước vs ạ
mình mua để đi du lịch,0,25.939705,20.421473,Có bao gồm thảm ko ạ?
vậy thôi bạn,3,-5.688715,-42.266834,Cho e xin kích thước nưax ạ
chung cư 5ạ lê đức thọ 0977904678,4,-15.512344,60.687931,
kệ cả hàng nhỏ,6,-37.99202,1.999513,
tớ mua rất nhiều làn rồi,1,7.397995,21.965042,
bên mình có bán phụ tùng áo vải của nôi không bạn,6,-49.803085,-5.829045,Shop mình ở trên tây hồ ạ
bạn có lăps được giup mình không,1,-19.483984,-2.006544,
mình không biết lắp bé sơ sinh dùng được không bạn,1,0.120869,-22.294668,Shop mình ở đâu ạ
bạn lắp cho mình được không,3,12.691539,-37.71072,
có nhạc không bạn,2,-42.035191,-32.018883,
sẵn không bạn,3,-9.499129,-51.355316,
không còn cái nào 1m4x2m hả bạn,2,-57.623985,-37.695389,
bên mình có bán cầu trượt riêng không ạ,3,-8.794353,-74.611282,
vì mình muốn mua qay 1m6-1m8 mà mình thất chỗ xích đu vô hợp lí còn có cả cầu tuột thì lại bị bé quá mà 1m8-2 thì lại tớ quá so với không gian nhà mình,6,-22.349924,12.805106,
không bán theo món là qây xích đu ạ,2,-34.256428,-29.860264,
là bán nguyên set hoặc bán riêng bộ qây,6,-57.312668,-5.531758,Sao lại k có hướng dẫn
comfy bộ xích đu thêm ạ của bộ vương miện này,6,-57.828648,-6.67949,Mình lắp đc rồi
mình ở hồ chí minh phí vận chuyển sao ạ,4,-27.212402,74.273148,
color,0,47.773003,34.281754,
bên khiêm,6,-53.341145,18.893347,
0961355493,0,63.700703,38.231888,Chuẩn
color,0,35.62056,29.790445,Bên b còn thanh chắn cầu thang k ạ
có được kiểm hàng khi nhận không,5,26.652842,-25.587364,
