new_conversation_id,conversation_id,turn,use_case,outcome,message_id,sender_id,sender,user_message,bot_message,date,conversation_time,week_day,intent,entities,created_time,conversation_begin_date,conversation_begin_time,attachments,user_message_correction
8,1006,5,,,1a2f59dad9cf499f8b0a614ae4ca7da8,3671378446270172,user,"/query_knowledge_base{""age_of_use"": ""0 - 36 Tháng""}",,2020-03-27 18:18:04,1900-01-01 18:18:04,4,query_knowledge_base,"0 - 36 Tháng,",2020-03-27 18:18:04,2020-03-27 00:00:00,1900-01-01 18:15:07,,/quẻ_knơedge_bá{age_òú: 0 - 36 tháng}
8,1006,5,,,cafc2ed5a9254c709e0fa00710258750,3671378446270172,user,"/query_knowledge_base{""price"": ""2M - 5M""}",,2020-03-27 18:18:11,1900-01-01 18:18:11,4,query_knowledge_base,"2M - 5M,",2020-03-27 18:18:11,2020-03-27 00:00:00,1900-01-01 18:15:07,,/quẻ_knơedge_bá{price: 2m - 5m}
8,1006,5,,,338c19d16a6943699a6d50b2bc06c5e4,3671378446270172,user,"/confirm_attribute_value{""brand"": ""NULL""}",,2020-03-27 18:18:18,1900-01-01 18:18:18,4,confirm_attribute_value,"NULL,",2020-03-27 18:18:18,2020-03-27 00:00:00,1900-01-01 18:15:07,,/confỉ_attribute_value{brand: null}
8,1006,5,,,39bdf219947e479783d91dda076157d9,3671378446270172,user,"/confirm_attribute_value{""material"": ""NULL""}",,2020-03-27 18:18:23,1900-01-01 18:18:23,4,confirm_attribute_value,"NULL,",2020-03-27 18:18:23,2020-03-27 00:00:00,1900-01-01 18:15:07,,/confỉ_attribute_value{matẻal: null}
8,1006,5,,,3bd650eb7bb342548166902fb11a5fbd,3671378446270172,user,"/query_knowledge_base{""color"": ""Ghi""}",,2020-03-27 18:18:38,1900-01-01 18:18:38,4,query_knowledge_base,"Ghi,",2020-03-27 18:18:38,2020-03-27 00:00:00,1900-01-01 18:15:07,,/quẻ_knơedge_bá{colỏ ghi}
8,1006,5,,,,3671378446270172,bot,,"Sản phẩm  Xe Đẩy  Ghi, giá 2m - 5m, độ tuổi sử dụng 0 - 36 Tháng hiện shop đang có giá: *2,500,000 VND, 3,000,000 VND*.
Bạn tham khảo các sản phẩm sau nhé ạ:",2020-03-27 18:18:38,1900-01-01 18:18:38,4,,,2020-03-27 18:18:38,2020-03-27 00:00:00,1900-01-01 18:15:07,,
8,1006,6,,,7aba7609b55f484f917aba550947e926,3671378446270172,user,shop có ghế đa năng cho bé 10 tháng k?,,2020-03-27 18:19:13,1900-01-01 18:19:13,4,query_knowledge_base,"ghe_da_nang,bé 10 tháng,",2020-03-27 18:19:13,2020-03-27 00:00:00,1900-01-01 18:15:07,,shop có ghế đa năng cho bé 10 tháng không
8,1006,6,,,dcd91396e03546628f7db2a945109f78,3671378446270172,user,"/query_knowledge_base{""price"": ""1M - 2M""}",,2020-03-27 18:19:23,1900-01-01 18:19:23,4,query_knowledge_base,"1M - 2M,",2020-03-27 18:19:23,2020-03-27 00:00:00,1900-01-01 18:15:07,,/quẻ_knơedge_bá{price: 1m - 2m}
8,1006,6,,,2c4f3bf99ec7413db9c541686c9ea3f8,3671378446270172,user,"/query_knowledge_base{""brand"": ""More Kiss""}",,2020-03-27 18:19:53,1900-01-01 18:19:53,4,query_knowledge_base,"More Kiss,",2020-03-27 18:19:53,2020-03-27 00:00:00,1900-01-01 18:15:07,,/quẻ_knơedge_bá{brand: mỏ kí}
8,1006,6,,silence,,3671378446270172,bot,,"Sản phẩm  Ghế Đa Năng hãng sản xuất More Kiss, giá 1m - 2m, độ tuổi sử dụng Bé 10 Tháng hiện shop đang có giá: *1,990,000 VND*.
Bạn tham khảo các sản phẩm sau nhé ạ:",2020-03-27 18:19:54,1900-01-01 18:19:54,4,,,2020-03-27 18:19:54,2020-03-27 00:00:00,1900-01-01 18:15:07,,
9,712,0,,,2e15ae518ccd4161afe30f2344bb8588,2926476390765313,user,/greet,,2020-03-27 18:15:30,1900-01-01 18:15:30,4,greet,,2020-03-27 18:15:30,2020-03-27 00:00:00,1900-01-01 18:15:30,,/grê
9,712,0,,,,2926476390765313,bot,,"Để hỗ trợ bạn nhanh nhất có thể, vui lòng mô tả ngắn gọn và rõ ràng sản phẩm muốn tìm kiếm (ví dụ: mình muốn mua xe tập đi...) hoặc tham khảo danh mục sản phẩm của shop nhé!",2020-03-27 18:15:31,1900-01-01 18:15:31,4,,,2020-03-27 18:15:31,2020-03-27 00:00:00,1900-01-01 18:15:30,,
9,712,0,,,,2926476390765313,bot,,"Chào Nguyễn Nhung, mình là trợ lý ảo của Shop Gấu & Bí Ngô",2020-03-27 18:15:31,1900-01-01 18:15:31,4,,,2020-03-27 18:15:31,2020-03-27 00:00:00,1900-01-01 18:15:30,,
9,712,1,uc_s2,,1200ad4615744d45a8a67eef1a933a1e,2926476390765313,user,cho mình xin giá cái này với ,,2020-03-27 18:16:20,1900-01-01 18:16:20,4,query_knowledge_base,"['https://scontent.xx.fbcdn.net/v/t1.15752-9/91082126_501675780499282_7670743575553900544_n.png?_nc_cat=105&_nc_sid=b96e70&_nc_ohc=cv9WjzyAq2EAX-2ijUk&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=4a383c676ad9b86a134219b8ec91bdb3&oe=5EA28021'],price,cái này,https://scontent.xx.fbcdn.net/v/t1.15752-9/91082126_501675780499282_7670743575553900544_n.png?_nc_cat=105&_nc_sid=b96e70&_nc_ohc=cv9WjzyAq2EAX-2ijUk&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=4a383c676ad9b86a134219b8ec91bdb3&oe=5EA28021,",2020-03-27 18:16:20,2020-03-27 00:00:00,1900-01-01 18:15:30,"https://scontent.xx.fbcdn.net/v/t1.15752-9/91082126_501675780499282_7670743575553900544_n.png?_nc_cat=105&_nc_sid=b96e70&_nc_ohc=cv9WjzyAq2EAX-2ijUk&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=4a383c676ad9b86a134219b8ec91bdb3&oe=5EA28021, ",cho mình xin giá cái này với
9,712,1,,other,d366a215ce4f4bf48a28a2d1b25ae516,2926476390765313,user,"/agree{""object_type"": ""ghe_o_to""}",,2020-03-27 18:16:37,1900-01-01 18:16:37,4,agree,"ghe_o_to,",2020-03-27 18:16:37,2020-03-27 00:00:00,1900-01-01 18:15:30,,/agrêobject_type: ghe_o_to}
9,712,1,,,916944b7639542049d524c2d0a33ecbf,2926476390765313,user,"/query_knowledge_base{""price"": ""2M - 5M""}",,2020-03-27 18:16:42,1900-01-01 18:16:42,4,query_knowledge_base,"2M - 5M,",2020-03-27 18:16:42,2020-03-27 00:00:00,1900-01-01 18:15:30,,/quẻ_knơedge_bá{price: 2m - 5m}
9,712,1,,,bc0d98ad9d244ca885879c254a7f1752,2926476390765313,user,"/query_knowledge_base{""color"": ""Cherry""}",,2020-03-27 18:16:46,1900-01-01 18:16:46,4,query_knowledge_base,"Cherry,",2020-03-27 18:16:46,2020-03-27 00:00:00,1900-01-01 18:15:30,,/quẻ_knơedge_bá{colỏ chẻy}
9,712,1,,,,2926476390765313,bot,,"Sản phẩm  Ghế Ô Tô  Cherry, giá 2m - 5m hiện shop đang có giá: *2,400,000 VND*.
Bạn tham khảo các sản phẩm sau nhé ạ:",2020-03-27 18:16:46,1900-01-01 18:16:46,4,,,2020-03-27 18:16:46,2020-03-27 00:00:00,1900-01-01 18:15:30,,
10,479,0,,,,2421095371335839,bot,,"Chào Nguyễn Ngọc Anh, mình là trợ lý ảo của Shop Gấu & Bí Ngô",2020-03-27 18:17:43,1900-01-01 18:17:43,4,,,2020-03-27 18:17:43,2020-03-27 00:00:00,1900-01-01 18:17:43,,
10,479,0,,,8afb2f99280d462ca679a99cca0faaa1,2421095371335839,user,/greet,,2020-03-27 18:17:43,1900-01-01 18:17:43,4,greet,,2020-03-27 18:17:43,2020-03-27 00:00:00,1900-01-01 18:17:43,,/grê
10,479,0,,,,2421095371335839,bot,,"Để hỗ trợ bạn nhanh nhất có thể, vui lòng mô tả ngắn gọn và rõ ràng sản phẩm muốn tìm kiếm (ví dụ: mình muốn mua xe tập đi...) hoặc tham khảo danh mục sản phẩm của shop nhé!",2020-03-27 18:17:43,1900-01-01 18:17:43,4,,,2020-03-27 18:17:43,2020-03-27 00:00:00,1900-01-01 18:17:43,,
10,479,1,,,9ef2061fbefe4ba5b94a983d8fa77e89,2421095371335839,user,cái này có màu gì ạ ,,2020-03-27 18:18:10,1900-01-01 18:18:10,4,query_knowledge_base,"['https://scontent.xx.fbcdn.net/v/t1.15752-9/91161755_881759178915172_7330328917259059200_n.png?_nc_cat=103&_nc_sid=b96e70&_nc_ohc=cchXDVdGKuoAX9mL9Fy&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=8ea0af633d19f49ee0b4d9fcaf3b022e&oe=5EA43F3C'],cái này,color,",2020-03-27 18:18:10,2020-03-27 00:00:00,1900-01-01 18:17:43,"https://scontent.xx.fbcdn.net/v/t1.15752-9/91161755_881759178915172_7330328917259059200_n.png?_nc_cat=103&_nc_sid=b96e70&_nc_ohc=cchXDVdGKuoAX9mL9Fy&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=8ea0af633d19f49ee0b4d9fcaf3b022e&oe=5EA43F3C, ",cái này có màu gì ạ
10,479,1,,,0c62fb483cde4d4cbb5913af475e44bd,2421095371335839,user,"/agree{""object_type"": ""ghe_o_to""}",,2020-03-27 18:18:24,1900-01-01 18:18:24,4,agree,"ghe_o_to,",2020-03-27 18:18:24,2020-03-27 00:00:00,1900-01-01 18:17:43,,/agrêobject_type: ghe_o_to}
10,479,1,,,,2421095371335839,bot,,"Sản phẩm  Ghế Ô Tô  Ember hiện shop đang có màu: *Ember*.
Bạn tham khảo các sản phẩm sau nhé ạ:",2020-03-27 18:18:31,1900-01-01 18:18:31,4,,,2020-03-27 18:18:31,2020-03-27 00:00:00,1900-01-01 18:17:43,,
10,479,1,,,90c25075ce874c418d077c220ad70cae,2421095371335839,user,"/query_knowledge_base{""color"": ""Ember""}",,2020-03-27 18:18:31,1900-01-01 18:18:31,4,query_knowledge_base,"Ember,",2020-03-27 18:18:31,2020-03-27 00:00:00,1900-01-01 18:17:43,,/quẻ_knơedge_bá{colỏ embẻ
10,479,2,,other,d7a602e864eb43e287cb7f8d77cc5ac8,2421095371335839,user,"https://shopee.vn/product/36371562/1056037842
cái này còn ko",,2020-03-27 18:19:25,1900-01-01 18:19:25,4,send_link,"['https://shopee.vn/product/36371562/1056037842'],cái này,",2020-03-27 18:19:25,2020-03-27 00:00:00,1900-01-01 18:17:43,,https://shopêvn/product/36371562/1056037842cái này còn không
10,479,2,,,bae5ad0104514586a2a781b2d4aa3065,2421095371335839,user,,,2020-03-27 18:20:11,1900-01-01 18:20:11,4,send_link,"['https://scontent.xx.fbcdn.net/v/t1.15752-9/91161755_881759178915172_7330328917259059200_n.png?_nc_cat=103&_nc_sid=b96e70&_nc_ohc=cchXDVdGKuoAX9mL9Fy&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=8ea0af633d19f49ee0b4d9fcaf3b022e&oe=5EA43F3C'],",2020-03-27 18:20:11,2020-03-27 00:00:00,1900-01-01 18:17:43,"https://scontent.xx.fbcdn.net/v/t1.15752-9/91161755_881759178915172_7330328917259059200_n.png?_nc_cat=103&_nc_sid=b96e70&_nc_ohc=cchXDVdGKuoAX9mL9Fy&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=8ea0af633d19f49ee0b4d9fcaf3b022e&oe=5EA43F3C, ",
11,838,0,,,0bd83597840049e198ef09ef7e8bf9d7,3174930915858792,user,/greet,,2020-03-27 21:41:35,1900-01-01 21:41:35,4,greet,,2020-03-27 21:41:35,2020-03-27 00:00:00,1900-01-01 21:41:35,,/grê
11,838,0,,,,3174930915858792,bot,,"Chào Doãn Đạt Phước, mình là trợ lý ảo của Shop Gấu & Bí Ngô",2020-03-27 21:41:35,1900-01-01 21:41:35,4,,,2020-03-27 21:41:35,2020-03-27 00:00:00,1900-01-01 21:41:35,,
11,838,0,,,,3174930915858792,bot,,"Để hỗ trợ bạn nhanh nhất có thể, vui lòng mô tả ngắn gọn và rõ ràng sản phẩm muốn tìm kiếm (ví dụ: mình muốn mua xe tập đi...) hoặc tham khảo danh mục sản phẩm của shop nhé!",2020-03-27 21:41:35,1900-01-01 21:41:35,4,,,2020-03-27 21:41:35,2020-03-27 00:00:00,1900-01-01 21:41:35,,
11,838,1,,,6341c5578d36469f8430f0529acf5fc6,3174930915858792,user,tìm sản phẩm,,2020-03-27 21:41:59,1900-01-01 21:41:59,4,handover_to_inbox,,2020-03-27 21:41:59,2020-03-27 00:00:00,1900-01-01 21:41:35,,tìm sản phẩm
11,838,1,,,,3174930915858792,bot,,Bạn có thể nói với tôi theo 1 cách khác được không?,2020-03-27 21:41:59,1900-01-01 21:41:59,4,,,2020-03-27 21:41:59,2020-03-27 00:00:00,1900-01-01 21:41:35,,
11,838,2,,,f909218a859c4c6fa794108221ef020e,3174930915858792,user,tìm sản phẩm này ,,2020-03-27 21:43:13,1900-01-01 21:43:13,4,query_knowledge_base,"['https://scontent.xx.fbcdn.net/v/t1.15752-9/91059133_505315420351147_5383402293313929216_n.jpg?_nc_cat=106&_nc_sid=b96e70&_nc_ohc=lMR_tsyIYsgAX_qIiyg&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=c71e5d9937b4b2a2f858fb56c433748f&oe=5EA4AB84'],",2020-03-27 21:43:13,2020-03-27 00:00:00,1900-01-01 21:41:35,"https://scontent.xx.fbcdn.net/v/t1.15752-9/91059133_505315420351147_5383402293313929216_n.jpg?_nc_cat=106&_nc_sid=b96e70&_nc_ohc=lMR_tsyIYsgAX_qIiyg&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=c71e5d9937b4b2a2f858fb56c433748f&oe=5EA4AB84, ",tìm sản phẩm này
11,838,2,,other,8bea6c595be64fd4b3f39e88c8f30403,3174930915858792,user,"/agree{""object_type"": ""xe_day""}",,2020-03-27 21:43:22,1900-01-01 21:43:22,4,agree,"xe_day,",2020-03-27 21:43:22,2020-03-27 00:00:00,1900-01-01 21:41:35,,/agrêobject_type: xe_day}
11,838,2,,,8c8d8ae2afb243178ee9311d0534c3ff,3174930915858792,user,"/query_knowledge_base{""brand"": ""Aprica""}",,2020-03-27 21:43:28,1900-01-01 21:43:28,4,query_knowledge_base,"Aprica,",2020-03-27 21:43:28,2020-03-27 00:00:00,1900-01-01 21:41:35,,/quẻ_knơedge_bá{brand: aprica}
11,838,2,,,,3174930915858792,bot,,"Sản phẩm  Xe Đẩy hãng sản xuất Aprica,  Xanh hiện shop đang có mức khuyến mãi: *13%*.
Bạn tham khảo các sản phẩm sau nhé ạ:",2020-03-27 21:43:39,1900-01-01 21:43:39,4,,,2020-03-27 21:43:39,2020-03-27 00:00:00,1900-01-01 21:41:35,,
11,838,2,,,d07b71b598f84da483a916842cbb3ac0,3174930915858792,user,"/query_knowledge_base{""color"": ""Xanh""}",,2020-03-27 21:43:39,1900-01-01 21:43:39,4,query_knowledge_base,"Xanh,",2020-03-27 21:43:39,2020-03-27 00:00:00,1900-01-01 21:41:35,,/quẻ_knơedge_bá{colỏ xanh}
12,597,0,,,3c758a1d8dfe4bb0b5a78e3f63ff0c54,2685392438152672,user,/greet,,2020-03-27 22:02:03,1900-01-01 22:02:03,4,greet,,2020-03-27 22:02:03,2020-03-27 00:00:00,1900-01-01 22:02:03,,/grê
12,597,0,,,,2685392438152672,bot,,"Để hỗ trợ bạn nhanh nhất có thể, vui lòng mô tả ngắn gọn và rõ ràng sản phẩm muốn tìm kiếm (ví dụ: mình muốn mua xe tập đi...) hoặc tham khảo danh mục sản phẩm của shop nhé!",2020-03-27 22:02:04,1900-01-01 22:02:04,4,,,2020-03-27 22:02:04,2020-03-27 00:00:00,1900-01-01 22:02:03,,
12,597,0,,,,2685392438152672,bot,,"Chào Lam Lấp Lửng, mình là trợ lý ảo của Shop Gấu & Bí Ngô",2020-03-27 22:02:04,1900-01-01 22:02:04,4,,,2020-03-27 22:02:04,2020-03-27 00:00:00,1900-01-01 22:02:03,,
12,597,1,,,1d286bd0d3644d93a78a5c4f46896bf1,2685392438152672,user,,,2020-03-27 22:02:48,1900-01-01 22:02:48,4,send_link,"['https://scontent.xx.fbcdn.net/v/t1.15752-9/91276500_3332850896743682_3518647967223382016_n.jpg?_nc_cat=100&_nc_sid=b96e70&_nc_ohc=nsA07gDazpcAX82MA2A&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=1ed797577e15b6d086fb91ceb49c5941&oe=5EA5843B'],https://scontent.xx.fbcdn.net/v/t1.15752-9/91276500_3332850896743682_3518647967223382016_n.jpg?_nc_cat=100&_nc_sid=b96e70&_nc_ohc=nsA07gDazpcAX82MA2A&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=1ed797577e15b6d086fb91ceb49c5941&oe=5EA5843B,",2020-03-27 22:02:48,2020-03-27 00:00:00,1900-01-01 22:02:03,"https://scontent.xx.fbcdn.net/v/t1.15752-9/91276500_3332850896743682_3518647967223382016_n.jpg?_nc_cat=100&_nc_sid=b96e70&_nc_ohc=nsA07gDazpcAX82MA2A&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=1ed797577e15b6d086fb91ceb49c5941&oe=5EA5843B, ",
12,597,1,uc_s2,,2c6494cf3969408da8d23feffb59d936,2685392438152672,user,Báo giá cho mình cái shop,,2020-03-27 22:03:18,1900-01-01 22:03:18,4,query_knowledge_base,"price,",2020-03-27 22:03:18,2020-03-27 00:00:00,1900-01-01 22:02:03,,báo giá cho mình cái shop
12,597,1,,,,2685392438152672,bot,,Bạn có thể nói với tôi theo 1 cách khác được không?,2020-03-27 22:03:18,1900-01-01 22:03:18,4,,,2020-03-27 22:03:18,2020-03-27 00:00:00,1900-01-01 22:02:03,,
12,597,2,,other,8e5303b96bed47da8be7f97a530f0218,2685392438152672,user,/buy_product,,2020-03-27 22:04:39,1900-01-01 22:04:39,4,buy_product,,2020-03-27 22:04:39,2020-03-27 00:00:00,1900-01-01 22:02:03,,/buy_product
13,789,0,,,b5a3eb14b62d4a68ae7e9cfa1f93c125,3082579845196795,user,/greet,,2020-03-28 00:01:34,1900-01-01 00:01:34,5,greet,,2020-03-28 00:01:34,2020-03-28 00:00:00,1900-01-01 00:01:34,,/grê
13,789,0,,,,3082579845196795,bot,,"Để hỗ trợ bạn nhanh nhất có thể, vui lòng mô tả ngắn gọn và rõ ràng sản phẩm muốn tìm kiếm (ví dụ: mình muốn mua xe tập đi...) hoặc tham khảo danh mục sản phẩm của shop nhé!",2020-03-28 00:01:35,1900-01-01 00:01:35,5,,,2020-03-28 00:01:35,2020-03-28 00:00:00,1900-01-01 00:01:34,,
13,789,0,,,,3082579845196795,bot,,"Chào Ha Hang, mình là trợ lý ảo của Shop Gấu & Bí Ngô",2020-03-28 00:01:35,1900-01-01 00:01:35,5,,,2020-03-28 00:01:35,2020-03-28 00:00:00,1900-01-01 00:01:34,,
13,789,1,,,910529fe8a7744f3b9bb3a5224ff134e,3082579845196795,user,,,2020-03-28 00:02:43,1900-01-01 00:02:43,5,send_link,"['https://scontent.xx.fbcdn.net/v/t1.15752-9/91140590_169156024104970_9149727164638167040_n.jpg?_nc_cat=111&_nc_sid=b96e70&_nc_oc=AQksL3EPbJwb5vF7MiFB6VdXzCEmtSqg7QZRnHQamP5qwRCPthge2V2zCm6k7jX6oSw0tzFhj2tL2-yD0lgdlWzF&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=a3ace1f889939914cd91509c52946144&oe=5EA53CD3'],",2020-03-28 00:02:43,2020-03-28 00:00:00,1900-01-01 00:01:34,"https://scontent.xx.fbcdn.net/v/t1.15752-9/91140590_169156024104970_9149727164638167040_n.jpg?_nc_cat=111&_nc_sid=b96e70&_nc_oc=AQksL3EPbJwb5vF7MiFB6VdXzCEmtSqg7QZRnHQamP5qwRCPthge2V2zCm6k7jX6oSw0tzFhj2tL2-yD0lgdlWzF&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=a3ace1f889939914cd91509c52946144&oe=5EA53CD3, ",
13,789,1,,,,3082579845196795,bot,,Bạn có thể nói với tôi theo 1 cách khác được không?,2020-03-28 00:03:02,1900-01-01 00:03:02,5,,,2020-03-28 00:03:02,2020-03-28 00:00:00,1900-01-01 00:01:34,,
13,789,1,uc_s1,,fddc7e2e1a0845508e3c35c432837b31,3082579845196795,user,Mẫu này shop còn ko?,,2020-03-28 00:03:02,1900-01-01 00:03:02,5,query_knowledge_base,"Mẫu này,",2020-03-28 00:03:02,2020-03-28 00:00:00,1900-01-01 00:01:34,,mẫu này shop còn không
13,789,2,,,ce1d210772b44e56b2b8a7227693f434,3082579845196795,user,Mình muốn mua đồ chơi cho bé,,2020-03-28 00:04:49,1900-01-01 00:04:49,5,handover_to_inbox,,2020-03-28 00:04:49,2020-03-28 00:00:00,1900-01-01 00:01:34,,mình muốn mua đồ chơi cho bé
13,789,2,,,,3082579845196795,bot,,Bạn có thể nói với tôi theo 1 cách khác được không?,2020-03-28 00:04:49,1900-01-01 00:04:49,5,,,2020-03-28 00:04:49,2020-03-28 00:00:00,1900-01-01 00:01:34,,
13,789,3,,,21961d7118c74de18603b55958625cdd,3082579845196795,user,Đồ chơi,,2020-03-28 00:05:12,1900-01-01 00:05:12,5,greet,,2020-03-28 00:05:12,2020-03-28 00:00:00,1900-01-01 00:01:34,,đồ chơi
13,789,3,,,,3082579845196795,bot,,"Chào Ha Hang, mình là trợ lý ảo của Shop Gấu & Bí Ngô",2020-03-28 00:05:12,1900-01-01 00:05:12,5,,,2020-03-28 00:05:12,2020-03-28 00:00:00,1900-01-01 00:01:34,,
13,789,3,,,,3082579845196795,bot,,"Để hỗ trợ bạn nhanh nhất có thể, vui lòng mô tả ngắn gọn và rõ ràng sản phẩm muốn tìm kiếm (ví dụ: mình muốn mua xe tập đi...) hoặc tham khảo danh mục sản phẩm của shop nhé!",2020-03-28 00:05:12,1900-01-01 00:05:12,5,,,2020-03-28 00:05:12,2020-03-28 00:00:00,1900-01-01 00:01:34,,
13,789,4,,,,3082579845196795,bot,,Bạn có thể nói với tôi theo 1 cách khác được không?,2020-03-28 00:06:27,1900-01-01 00:06:27,5,,,2020-03-28 00:06:27,2020-03-28 00:00:00,1900-01-01 00:01:34,,
13,789,4,,,740a917ee36544e7bde4c1dff3979e5a,3082579845196795,user,Mình muốn mua xe đẩy,,2020-03-28 00:06:27,1900-01-01 00:06:27,5,handover_to_inbox,"xe_day,",2020-03-28 00:06:27,2020-03-28 00:00:00,1900-01-01 00:01:34,,mình muốn mua xe đẩy
13,789,5,,,badf70bd161a43feb8eccc7d96666eb6,3082579845196795,user,Xe đẩy cho bé,,2020-03-28 00:08:05,1900-01-01 00:08:05,5,query_knowledge_base,"xe_day,",2020-03-28 00:08:05,2020-03-28 00:00:00,1900-01-01 00:01:34,,xe đẩy cho bé
13,789,5,,,2f7f0459329348dcb8ecbba418aa2c0f,3082579845196795,user,"/query_knowledge_base{""price"": ""500k - 1M""}",,2020-03-28 00:08:50,1900-01-01 00:08:50,5,query_knowledge_base,"500k - 1M,",2020-03-28 00:08:50,2020-03-28 00:00:00,1900-01-01 00:01:34,,/quẻ_knơedge_bá{price: 500k - 1m}
13,789,5,,,,3082579845196795,bot,,"Sản phẩm  Xe Đẩy giá 500k - 1m hiện shop đang có giá: *985,000 VND, 950,000 VND*.
Bạn tham khảo các sản phẩm sau nhé ạ:",2020-03-28 00:08:51,1900-01-01 00:08:51,5,,,2020-03-28 00:08:51,2020-03-28 00:00:00,1900-01-01 00:01:34,,
13,789,6,,,09f069f65bf6481da0b5f36381d6cff0,3082579845196795,user,Hi shop,,2020-03-28 08:59:09,1900-01-01 08:59:09,5,greet,,2020-03-28 08:59:09,2020-03-28 00:00:00,1900-01-01 00:01:34,,hi shop
13,789,6,,,,3082579845196795,bot,,"Để hỗ trợ bạn nhanh nhất có thể, vui lòng mô tả ngắn gọn và rõ ràng sản phẩm muốn tìm kiếm (ví dụ: mình muốn mua xe tập đi...) hoặc tham khảo danh mục sản phẩm của shop nhé!",2020-03-28 08:59:10,1900-01-01 08:59:10,5,,,2020-03-28 08:59:10,2020-03-28 00:00:00,1900-01-01 00:01:34,,
13,789,6,,,,3082579845196795,bot,,"Chào Ha Hang, mình là trợ lý ảo của Shop Gấu & Bí Ngô",2020-03-28 08:59:10,1900-01-01 08:59:10,5,,,2020-03-28 08:59:10,2020-03-28 00:00:00,1900-01-01 00:01:34,,
13,789,7,,,e17ee02919a1488ea48530656ca298a9,3082579845196795,user,"/find_product_by_category{""category_id"":165}",,2020-03-28 08:59:34,1900-01-01 08:59:34,5,find_product_by_category,"165,",2020-03-28 08:59:34,2020-03-28 00:00:00,1900-01-01 00:01:34,,/find_product_by_categỏ{categỏ_id:165}
13,789,7,,,,3082579845196795,bot,,Dạ mời bạn tham khảo các loại sản phẩm{reference}hiện có tại shop nhé!,2020-03-28 08:59:34,1900-01-01 08:59:34,5,,,2020-03-28 08:59:34,2020-03-28 00:00:00,1900-01-01 00:01:34,,
13,789,8,,,66e393cd31144f00abcd3d1a45c5986a,3082579845196795,user,Shop có xe đẩy ko,,2020-03-28 09:00:27,1900-01-01 09:00:27,5,query_knowledge_base,"xe_day,",2020-03-28 09:00:27,2020-03-28 00:00:00,1900-01-01 00:01:34,,shop có xe đẩy không
13,789,8,,,0d839c13ef8048c09dcc16e3a2a4c2ba,3082579845196795,user,Shop có xe đẩy ko,,2020-03-28 09:04:55,1900-01-01 09:04:55,5,query_knowledge_base,"xe_day,",2020-03-28 09:04:55,2020-03-28 00:00:00,1900-01-01 00:01:34,,shop có xe đẩy không
13,789,8,,,fe6675492c0f47e58b7d9516968d479e,3082579845196795,user,"/query_knowledge_base{""price"": ""1M - 2M""}",,2020-03-28 09:06:24,1900-01-01 09:06:24,5,query_knowledge_base,"1M - 2M,",2020-03-28 09:06:24,2020-03-28 00:00:00,1900-01-01 00:01:34,,/quẻ_knơedge_bá{price: 1m - 2m}
13,789,8,,,299fe3357a634bcd8efd2d602dea1135,3082579845196795,user,"/confirm_attribute_value{""brand"": ""NULL""}",,2020-03-28 09:06:33,1900-01-01 09:06:33,5,confirm_attribute_value,"NULL,",2020-03-28 09:06:33,2020-03-28 00:00:00,1900-01-01 00:01:34,,/confỉ_attribute_value{brand: null}
13,789,8,,,9ab1a01d805d405c92a32d6ef03eab3b,3082579845196795,user,"/query_knowledge_base{""color"": ""Hồng""}",,2020-03-28 09:06:41,1900-01-01 09:06:41,5,query_knowledge_base,"Hồng,",2020-03-28 09:06:41,2020-03-28 00:00:00,1900-01-01 00:01:34,,/quẻ_knơedge_bá{colỏ hồng}
13,789,8,,,278efb3dacbd4b31846e8ad57068832a,3082579845196795,user,"/confirm_attribute_value{""weight"": ""NULL""}",,2020-03-28 09:06:48,1900-01-01 09:06:48,5,confirm_attribute_value,"NULL,",2020-03-28 09:06:48,2020-03-28 00:00:00,1900-01-01 00:01:34,,/confỉ_attribute_value{weight: null}
