conversation_id,turn,use_case,outcome,message_id,sender_id,sender,user_message,bot_message,intent,entities,created_time,conversation_begin_date,conversation_begin_time,attachments,user_message_correction
1554,0,,,,1507400672705553,bot,,"Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?
 (Vui lòng ấn chọn 1 sản phẩm)",,,2020-09-02 14:59:53,2020-09-02 00:00:00,1900-01-01 14:59:50,,
1554,0,,silence,,1507400672705553,bot,,,,,2020-09-02 14:59:53,2020-09-02 00:00:00,1900-01-01 14:59:50,,
1555,0,uc_s2,,ff9a86a403c04fb2bcff765b1b846d82,1519479201451462,user,Cho em xin giá hộp này vs ,,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/118653109_994433854352339_4506475880008707588_n.jpg?_nc_cat=106&_nc_sid=b96e70&_nc_ohc=uOFYewQS0aMAX92bE76&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=1779d838277481086286e22988b36cde&oe=5F6D198C,price,hộp này,",2020-08-28 15:53:37,2020-08-28 00:00:00,1900-01-01 15:53:37,"https://scontent.xx.fbcdn.net/v/t1.15752-9/118653109_994433854352339_4506475880008707588_n.jpg?_nc_cat=106&_nc_sid=b96e70&_nc_ohc=uOFYewQS0aMAX92bE76&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=1779d838277481086286e22988b36cde&oe=5F6D198C, ",cho em xin giá hộp này với
1555,0,,,,1519479201451462,bot,,"Sản phẩm Hộp trang điểm cao cấp Roy chính hãng có giá: *360,000 VND (giá gốc 550,000 VND)*, bạn vui lòng bấm vào sản phẩm để xem thông tin chi tiết ạ!",,,2020-08-28 15:53:44,2020-08-28 00:00:00,1900-01-01 15:53:37,,
1555,0,,,,1519479201451462,bot,,,,,2020-08-28 15:53:44,2020-08-28 00:00:00,1900-01-01 15:53:37,,
1555,1,,,57d8dbaf952945c5b01936cd6af1a390,1519479201451462,user,Hộp này có to k ạ ?,,query_knowledge_base,"hộp này,",2020-08-28 15:57:30,2020-08-28 00:00:00,1900-01-01 15:53:37,,hộp này có to không ạ
1555,1,,silence,,1519479201451462,bot,,"Dạ, bạn vui lòng chờ trong ít phút nhân viên của shop sẽ phục vụ bạn ạ!^^",,,2020-08-28 15:57:31,2020-08-28 00:00:00,1900-01-01 15:53:37,,
1556,0,,,bb461586ccce4a6897a1cc695810d9b2,1531390636884407,user,,,send_link,"https://scontent.xx.fbcdn.net/v/t1.15752-9/118775556_713546959227992_4343770512900763967_n.jpg?_nc_cat=107&_nc_sid=b96e70&_nc_ohc=LPZW6zf6N80AX_BfkCO&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=ab1c27e35f8e790b6c495dc5417d6279&oe=5F7793D3,",2020-09-03 18:18:21,2020-09-03 00:00:00,1900-01-01 18:18:21,"https://scontent.xx.fbcdn.net/v/t1.15752-9/118775556_713546959227992_4343770512900763967_n.jpg?_nc_cat=107&_nc_sid=b96e70&_nc_ohc=LPZW6zf6N80AX_BfkCO&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=ab1c27e35f8e790b6c495dc5417d6279&oe=5F7793D3, ",
1556,0,,,,1531390636884407,bot,,"Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?
 (Vui lòng ấn chọn 1 sản phẩm)",,,2020-09-03 18:18:25,2020-09-03 00:00:00,1900-01-01 18:18:21,,
1556,0,,,,1531390636884407,bot,,,,,2020-09-03 18:18:25,2020-09-03 00:00:00,1900-01-01 18:18:21,,
1556,0,,,,1531390636884407,bot,,,,,2020-09-03 18:18:25,2020-09-03 00:00:00,1900-01-01 18:18:21,,
1556,1,uc_s2,,a5cf1ab6888449588bf70ba32299cffa,1531390636884407,user,"b ơi mẫu ntn bên b có bán k ak
giá bn ạ",,query_knowledge_base,"price,",2020-09-03 18:18:36,2020-09-03 00:00:00,1900-01-01 18:18:21,,bạn ơi mẫu như thế nào bên bạn có bán không akgiá bao nhiêu ạ
1556,1,,,,1531390636884407,bot,,"Sản phẩm Thảm có giá bán thấp nhất từ: *79,000 VND*.",,,2020-09-03 18:18:36,2020-09-03 00:00:00,1900-01-01 18:18:21,,
1556,1,,,,1531390636884407,bot,,Mời bạn xem sản phẩm Thảm shop đang bán tại link sau ạ: https://shopee.vn/search?keyword=Th%E1%BA%A3m&shop=36371562,,,2020-09-03 18:18:36,2020-09-03 00:00:00,1900-01-01 18:18:21,,
1556,2,,handover_to_inbox,87453e1d972c45ddb71f92bd8be65850,1531390636884407,user,"b ơi
m ko nhận đx tin nhắn của bên b",,handover_to_inbox,,2020-09-04 16:57:50,2020-09-03 00:00:00,1900-01-01 18:18:21,,bạn ơim không nhận đx tin nhắn của bên bạn
1556,2,,,,1531390636884407,bot,,"Dạ, bạn vui lòng chờ trong ít phút nhân viên của shop sẽ phục vụ bạn ạ!^^",,,2020-09-04 16:57:51,2020-09-03 00:00:00,1900-01-01 18:18:21,,
1557,0,uc_s1,,614ddec3bd9c42f19739bedd3be448b6,1535429463145347,user,CÒN K Ạ ,,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/118263022_2626991987566061_150645619597330397_n.png?_nc_cat=105&_nc_sid=b96e70&_nc_ohc=FolR7Z0a9_AAX8d-7sO&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=83bcefb8b48147b6140adfee745a7fe5&oe=5F6D909A,",2020-08-27 09:12:17,2020-08-27 00:00:00,1900-01-01 09:12:17,"https://scontent.xx.fbcdn.net/v/t1.15752-9/118263022_2626991987566061_150645619597330397_n.png?_nc_cat=105&_nc_sid=b96e70&_nc_ohc=FolR7Z0a9_AAX8d-7sO&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=83bcefb8b48147b6140adfee745a7fe5&oe=5F6D909A, ",còn không ạ
1557,0,,,,1535429463145347,bot,,,,,2020-08-27 09:12:23,2020-08-27 00:00:00,1900-01-01 09:12:17,,
1557,0,,,,1535429463145347,bot,,,,,2020-08-27 09:12:23,2020-08-27 00:00:00,1900-01-01 09:12:17,,
1557,0,,,,1535429463145347,bot,,"Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?
 (Vui lòng ấn chọn 1 sản phẩm)",,,2020-08-27 09:12:23,2020-08-27 00:00:00,1900-01-01 09:12:17,,
1557,0,,,,1535429463145347,bot,,Bạn vui lòng mô tả rõ mong muốn của bạn hoặc chat với nhân viên tư vấn nhé!,,,2020-08-27 09:13:51,2020-08-27 00:00:00,1900-01-01 09:12:17,,
1557,1,,,3e1c95b8730c4f64986355ff0e6dc7e8,1535429463145347,user,"/disagree{""object_type"": null}",,disagree,,2020-08-27 09:13:51,2020-08-27 00:00:00,1900-01-01 09:12:17,,/dígrêobject_type: null}
1557,1,,,8a945a4e94b44807aecb98a8e88ff7bf,1535429463145347,user,Đây ạ ,,greet,"https://scontent.xx.fbcdn.net/v/t1.15752-9/118492299_525159154953663_5977436440236806615_n.jpg?_nc_cat=111&_nc_sid=b96e70&_nc_ohc=X1ZbnoldcHIAX9X7VzJ&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=96c710541932cc906157c64bfa61c99b&oe=5F6E3021,",2020-08-27 09:14:09,2020-08-27 00:00:00,1900-01-01 09:12:17,"https://scontent.xx.fbcdn.net/v/t1.15752-9/118492299_525159154953663_5977436440236806615_n.jpg?_nc_cat=111&_nc_sid=b96e70&_nc_ohc=X1ZbnoldcHIAX9X7VzJ&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=96c710541932cc906157c64bfa61c99b&oe=5F6E3021, ",đây ạ
1557,1,,silence,,1535429463145347,bot,,"Chào Nhien Nguyen, mình là Gấu Bino, trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",,,2020-08-27 09:14:09,2020-08-27 00:00:00,1900-01-01 09:12:17,,
1558,0,,,5678322ec35c495a988e2b9558e22cc6,1580303835398060,user,Bên mình có bộ đồ bếp bằng gỗ ko Sh,,query_knowledge_base,"do_choi_nha_bep,bằng gỗ,",2020-09-04 13:53:53,2020-09-04 00:00:00,1900-01-01 13:53:53,,bên mình có bộ đồ bếp bằng gỗ không shop
1558,0,,handover_to_inbox,,1580303835398060,bot,,"Dạ, bạn chờ trong ít phút shop kiểm tra kho hàng rồi báo lại bạn ngay ạ! ^^",,,2020-09-04 13:53:54,2020-09-04 00:00:00,1900-01-01 13:53:53,,
1559,0,uc_s2,,28a2f9f4840f41ab87a2e13e8dfffad4,1586876241396326,user,Cầu trượt em còn những bộ nào ? Giá ntn ?,,query_knowledge_base,"cau_truot,price,",2020-09-06 19:23:02,2020-09-06 00:00:00,1900-01-01 19:23:02,,cầu trượt em còn những bộ nào giá như thế nào
1559,0,,,,1586876241396326,bot,,"Sản phẩm Cầu Trượt có giá bán thấp nhất từ: *1,069,000 VND*.",,,2020-09-06 19:23:02,2020-09-06 00:00:00,1900-01-01 19:23:02,,
1559,0,,,,1586876241396326,bot,,Mời bạn xem sản phẩm Cầu Trượt shop đang bán tại link sau ạ: https://shopee.vn/search?keyword=C%E1%BA%A7u+Tr%C6%B0%E1%BB%A3t&shop=36371562,,,2020-09-06 19:23:02,2020-09-06 00:00:00,1900-01-01 19:23:02,,
1559,1,,,c70beb20482f47399bfa5d5ca9c0ff83,1586876241396326,user,,,send_link,"https://scontent.xx.fbcdn.net/v/t1.15752-9/118582466_347117652995397_3105465965858959713_n.jpg?_nc_cat=106&_nc_sid=b96e70&_nc_ohc=Eo-SzVxItzMAX8qzhJu&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=dfaaac2ad276e49b36ab48a5692f24c3&oe=5F7BEAC9,",2020-09-06 19:25:53,2020-09-06 00:00:00,1900-01-01 19:23:02,"https://scontent.xx.fbcdn.net/v/t1.15752-9/118582466_347117652995397_3105465965858959713_n.jpg?_nc_cat=106&_nc_sid=b96e70&_nc_ohc=Eo-SzVxItzMAX8qzhJu&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=dfaaac2ad276e49b36ab48a5692f24c3&oe=5F7BEAC9, ",
1559,1,,,,1586876241396326,bot,,"Sản phẩm Cầu Trượt Xích Đu Bóng Rổ 3in1 có giá: *1,650,000 VND (giá gốc 2,900,000 VND)*. Bạn vui lòng bấm vào sản phẩm để xem thông tin chi tiết ạ!",,,2020-09-06 19:25:56,2020-09-06 00:00:00,1900-01-01 19:23:02,,
1559,1,,silence,,1586876241396326,bot,,,,,2020-09-06 19:25:56,2020-09-06 00:00:00,1900-01-01 19:23:02,,
1560,0,,,,1607328169314342,bot,,"Chào Phoenix Lyn, mình là Gấu Bino, trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",,,2020-08-29 09:12:06,2020-08-29 00:00:00,1900-01-01 09:12:06,,
1560,1,,,5b7eaa8cfcc346d2bd50828cd1b2d66f,1607328169314342,user,E ơi,,greet,,2020-08-29 09:12:06,2020-08-29 00:00:00,1900-01-01 09:12:06,,em ơi
1560,1,,,04fd50ef86c348a3b448e35a6d8ce450,1607328169314342,user,Cho c 1 set khăn xanh ,,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/118275841_3454454317943935_762083713285198678_n.jpg?_nc_cat=107&_nc_sid=b96e70&_nc_ohc=TYGsuj0S_7IAX8XFmPW&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=59d970de674c2743328a9735cf9ae420&oe=5F6F1344,khan,xanh,",2020-08-29 09:12:28,2020-08-29 00:00:00,1900-01-01 09:12:06,"https://scontent.xx.fbcdn.net/v/t1.15752-9/118275841_3454454317943935_762083713285198678_n.jpg?_nc_cat=107&_nc_sid=b96e70&_nc_ohc=TYGsuj0S_7IAX8XFmPW&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=59d970de674c2743328a9735cf9ae420&oe=5F6F1344, ",cho chị 1 set khăn xanh
1560,1,,,,1607328169314342,bot,,"Dạ, bạn vui lòng chờ trong ít phút nhân viên của shop sẽ phục vụ bạn ạ!^^",,,2020-08-29 09:12:31,2020-08-29 00:00:00,1900-01-01 09:12:06,,
1560,2,,,1cc56ffedc7f439f87ce0e7c81b3de57,1607328169314342,user,,,send_link,"https://scontent.xx.fbcdn.net/v/t1.15752-9/96832104_250581402825985_2209227127184687104_n.jpg?_nc_cat=104&_nc_sid=b96e70&_nc_ohc=kFHHJp1KpqkAX-T4Uim&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=b238fe616fea15fe9147da7055f63b4f&oe=5F70BB77,",2020-08-29 09:12:41,2020-08-29 00:00:00,1900-01-01 09:12:06,"https://scontent.xx.fbcdn.net/v/t1.15752-9/96832104_250581402825985_2209227127184687104_n.jpg?_nc_cat=104&_nc_sid=b96e70&_nc_ohc=kFHHJp1KpqkAX-T4Uim&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=b238fe616fea15fe9147da7055f63b4f&oe=5F70BB77, ",
1560,2,,,,1607328169314342,bot,,,,,2020-08-29 09:12:44,2020-08-29 00:00:00,1900-01-01 09:12:06,,
1560,2,,silence,,1607328169314342,bot,,Dạ mời bạn tham khảo sản phẩm hiện có tại shop nhé!,,,2020-08-29 09:12:44,2020-08-29 00:00:00,1900-01-01 09:12:06,,
1561,0,uc_s2,,3092ada73c444e74b31946bb2a167edf,1611411452296365,user,Bộ này bn ạ ,,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/118817610_359526375056980_7989699056623931865_n.jpg?_nc_cat=111&_nc_sid=b96e70&_nc_ohc=RUPMyqZYN7YAX9dj6Io&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=40859e94f9986132a95e6ec881721797&oe=5F78F9EA,bộ này,price,",2020-09-06 18:12:14,2020-09-06 00:00:00,1900-01-01 18:12:14,"https://scontent.xx.fbcdn.net/v/t1.15752-9/118817610_359526375056980_7989699056623931865_n.jpg?_nc_cat=111&_nc_sid=b96e70&_nc_ohc=RUPMyqZYN7YAX9dj6Io&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=40859e94f9986132a95e6ec881721797&oe=5F78F9EA, ",bộ này bao nhiêu ạ
1561,0,,,,1611411452296365,bot,,"Sản phẩm Bàn ghế đa năng Lego Holla mẫu Gấu có giá: *840,000 VND (giá gốc 1,400,000 VND)*. Bạn vui lòng bấm vào sản phẩm để xem thông tin chi tiết ạ!",,,2020-09-06 18:12:16,2020-09-06 00:00:00,1900-01-01 18:12:14,,
1561,0,,silence,,1611411452296365,bot,,,,,2020-09-06 18:12:16,2020-09-06 00:00:00,1900-01-01 18:12:14,,
1562,0,,shipping_order,3c3083d36d1f4cf483107b37969568f8,1619231384868230,user,Hnay mình có ship hàng k ạ,,handover_to_inbox,,2020-09-06 10:24:02,2020-09-06 00:00:00,1900-01-01 10:24:02,,hôm nay mình có ship hàng không ạ
1562,0,,,,1619231384868230,bot,,"Dạ, bạn vui lòng chờ trong ít phút nhân viên của shop sẽ phục vụ bạn ạ!^^",,,2020-09-06 10:24:03,2020-09-06 00:00:00,1900-01-01 10:24:02,,
1563,0,uc_s1,,dc195c8893984073bdb599f182f4bc62,1619302561482122,user,E còn bộ này ko ,,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/118309416_637414597208436_5571173573603424703_n.jpg?_nc_cat=111&_nc_sid=b96e70&_nc_ohc=xttxENA9EYQAX-ivopJ&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=144566d4d7e0301318aec9a42b883a17&oe=5F6E4D45,bộ này,",2020-08-27 22:20:00,2020-08-27 00:00:00,1900-01-01 22:20:00,"https://scontent.xx.fbcdn.net/v/t1.15752-9/118309416_637414597208436_5571173573603424703_n.jpg?_nc_cat=111&_nc_sid=b96e70&_nc_ohc=xttxENA9EYQAX-ivopJ&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=144566d4d7e0301318aec9a42b883a17&oe=5F6E4D45, ",em còn bộ này không
1563,0,,silence,,1619302561482122,bot,,"Dạ, bạn vui lòng chờ trong ít phút nhân viên của shop sẽ phục vụ bạn ạ!^^",,,2020-08-27 22:20:02,2020-08-27 00:00:00,1900-01-01 22:20:00,,
1564,0,uc_s31,,4a17df1f79c34e4db31eeb4df0c62567,1637199206373967,user,"Alo
Bạn oi bạn có kệ đựng sách ko",,query_knowledge_base,"ke,",2020-09-06 22:54:14,2020-09-06 00:00:00,1900-01-01 22:54:14,,alobạn oi bạn có kệ đựng sách không
1564,0,,silence,,1637199206373967,bot,,Mời bạn xem sản phẩm Kệ shop đang bán tại link sau ạ: https://shopee.vn/search?keyword=K%E1%BB%87&shop=36371562,,,2020-09-06 22:54:15,2020-09-06 00:00:00,1900-01-01 22:54:14,,
1565,0,uc_s1,,8c26fa8e876c4b5e89bc23765dc4c16c,1641451072607610,user,Bên e còn xe này màu xanh k ,,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/96263517_181974372978871_1900591262625431552_n.jpg?_nc_cat=105&_nc_sid=b96e70&_nc_ohc=j805QQvU0EwAX9R2ZFQ&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=c456cf8e75a4dd7e92f922c7a588708b&oe=5F770D71,xe,này,màu xanh,",2020-09-03 11:40:41,2020-09-03 00:00:00,1900-01-01 11:40:41,"https://scontent.xx.fbcdn.net/v/t1.15752-9/96263517_181974372978871_1900591262625431552_n.jpg?_nc_cat=105&_nc_sid=b96e70&_nc_ohc=j805QQvU0EwAX9R2ZFQ&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=c456cf8e75a4dd7e92f922c7a588708b&oe=5F770D71, ",bên em còn xe này màu xanh không
1565,0,,,,1641451072607610,bot,,"Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?
 (Vui lòng ấn chọn 1 sản phẩm)",,,2020-09-03 11:40:56,2020-09-03 00:00:00,1900-01-01 11:40:41,,
1565,0,,,,1641451072607610,bot,,,,,2020-09-03 11:40:56,2020-09-03 00:00:00,1900-01-01 11:40:41,,
1565,0,,,,1641451072607610,bot,,,,,2020-09-03 11:40:56,2020-09-03 00:00:00,1900-01-01 11:40:41,,
1565,1,,,c810319de4b948688e7485d1439ee99d,1641451072607610,user,Xe này màu xanh còn k ,,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/118579190_1278888569151871_7849989181254004642_n.jpg?_nc_cat=108&_nc_sid=b96e70&_nc_ohc=96gBkkvYjXQAX-OHtd2&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=56ad723e5fc78d5a4c836630304c92b8&oe=5F76A1DE,xe,này,màu xanh,",2020-09-03 11:41:32,2020-09-03 00:00:00,1900-01-01 11:40:41,"https://scontent.xx.fbcdn.net/v/t1.15752-9/118579190_1278888569151871_7849989181254004642_n.jpg?_nc_cat=108&_nc_sid=b96e70&_nc_ohc=96gBkkvYjXQAX-OHtd2&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=56ad723e5fc78d5a4c836630304c92b8&oe=5F76A1DE, ",xe này màu xanh còn không
1565,1,,,,1641451072607610,bot,,,,,2020-09-03 11:41:39,2020-09-03 00:00:00,1900-01-01 11:40:41,,
1565,1,,,,1641451072607610,bot,,,,,2020-09-03 11:41:39,2020-09-03 00:00:00,1900-01-01 11:40:41,,
1565,1,,,,1641451072607610,bot,,"Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?
 (Vui lòng ấn chọn 1 sản phẩm)",,,2020-09-03 11:41:39,2020-09-03 00:00:00,1900-01-01 11:40:41,,
1565,2,,,66634fc2b5904c0dbfd8d00672b6c8b7,1641451072607610,user,Xe này còn k e ,,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/96263517_181974372978871_1900591262625431552_n.jpg?_nc_cat=105&_nc_sid=b96e70&_nc_ohc=j805QQvU0EwAX9R2ZFQ&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=c456cf8e75a4dd7e92f922c7a588708b&oe=5F770D71,xe,này,",2020-09-03 11:42:14,2020-09-03 00:00:00,1900-01-01 11:40:41,"https://scontent.xx.fbcdn.net/v/t1.15752-9/96263517_181974372978871_1900591262625431552_n.jpg?_nc_cat=105&_nc_sid=b96e70&_nc_ohc=j805QQvU0EwAX9R2ZFQ&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=c456cf8e75a4dd7e92f922c7a588708b&oe=5F770D71, ",xe này còn không em
1565,2,,,,1641451072607610,bot,,,,,2020-09-03 11:42:17,2020-09-03 00:00:00,1900-01-01 11:40:41,,
1565,2,,,,1641451072607610,bot,,"Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?
 (Vui lòng ấn chọn 1 sản phẩm)",,,2020-09-03 11:42:17,2020-09-03 00:00:00,1900-01-01 11:40:41,,
1565,2,,,,1641451072607610,bot,,,,,2020-09-03 11:42:17,2020-09-03 00:00:00,1900-01-01 11:40:41,,
1565,2,,,,1641451072607610,bot,,"Dạ, bạn vui lòng chờ trong ít phút nhân viên của shop sẽ phục vụ bạn ạ!^^",,,2020-09-03 11:43:05,2020-09-03 00:00:00,1900-01-01 11:40:41,,
1565,3,,handover_to_inbox,c35f718f199b438a9b002efb71356d09,1641451072607610,user,C gửi ảnh xe mà e k nhìn thấy hay sao mà cứ hỏi mãi thế,,handover_to_inbox,"image,",2020-09-03 11:43:05,2020-09-03 00:00:00,1900-01-01 11:40:41,,chị gửi ảnh xe mà em không nhìn thấy hay sao mà cứ hỏi mãi thế
1566,0,,,3e27c563c1a04b25ba7780718ed4f634,1660263914007206,user,Cho mình hỏi ,,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/117707929_633079657618255_8610786527355520381_n.jpg?_nc_cat=109&_nc_sid=b96e70&_nc_ohc=wka1uPxhssEAX-CyUim&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=90e7ac16cffd2fdd785d0d14ac722f94&oe=5F697141,",2020-08-24 22:51:53,2020-08-24 00:00:00,1900-01-01 22:51:53,"https://scontent.xx.fbcdn.net/v/t1.15752-9/117707929_633079657618255_8610786527355520381_n.jpg?_nc_cat=109&_nc_sid=b96e70&_nc_ohc=wka1uPxhssEAX-CyUim&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=90e7ac16cffd2fdd785d0d14ac722f94&oe=5F697141, ",cho mình hỏi
1566,0,,,,1660263914007206,bot,,,,,2020-08-24 22:51:58,2020-08-24 00:00:00,1900-01-01 22:51:53,,
1566,0,,,,1660263914007206,bot,,,,,2020-08-24 22:51:58,2020-08-24 00:00:00,1900-01-01 22:51:53,,
1566,0,,,,1660263914007206,bot,,"Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?
 (Vui lòng ấn chọn 1 sản phẩm)",,,2020-08-24 22:51:58,2020-08-24 00:00:00,1900-01-01 22:51:53,,
1566,1,uc_s2,,f96af8782ea24022bab96dc16b840a1f,1660263914007206,user,Cái màu đỏ này bao nhiêu tiền hả bạn,,query_knowledge_base,"màu đỏ,price,",2020-08-24 22:52:07,2020-08-24 00:00:00,1900-01-01 22:51:53,,cái màu đỏ này bao nhiêu tiền hả bạn
1566,1,,silence,,1660263914007206,bot,,,,,2020-08-24 22:52:08,2020-08-24 00:00:00,1900-01-01 22:51:53,,
1567,0,uc_s2,,b713e85158d942c69c0a8116ded297a8,1692282900815983,user,Cái lều này giá bao nhiêu c nhỉ ,,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/118235125_422110885428049_5629588562962520398_n.jpg?_nc_cat=109&_nc_sid=b96e70&_nc_ohc=yzN82j6VdHsAX9fyMGY&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=e6cb749bfb03ab0e7ed0d0fef5c03a80&oe=5F6BDB44,nha_leu,này,price,",2020-08-27 09:39:26,2020-08-27 00:00:00,1900-01-01 09:39:26,"https://scontent.xx.fbcdn.net/v/t1.15752-9/118235125_422110885428049_5629588562962520398_n.jpg?_nc_cat=109&_nc_sid=b96e70&_nc_ohc=yzN82j6VdHsAX9fyMGY&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=e6cb749bfb03ab0e7ed0d0fef5c03a80&oe=5F6BDB44, ",cái lều này giá bao nhiêu chị nhỉ
1567,0,,,,1692282900815983,bot,,,,,2020-08-27 09:39:30,2020-08-27 00:00:00,1900-01-01 09:39:26,,
1567,0,,,,1692282900815983,bot,,,,,2020-08-27 09:39:30,2020-08-27 00:00:00,1900-01-01 09:39:26,,
1567,0,,silence,,1692282900815983,bot,,"Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?
 (Vui lòng ấn chọn 1 sản phẩm)",,,2020-08-27 09:39:30,2020-08-27 00:00:00,1900-01-01 09:39:26,,
1568,0,uc_s1,,b27e4efe17c942a49331a5482cb2b8ef,1704595092973650,user,B ơi còn mẫu này k ,,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/118510503_806293243444221_9223303096342943003_n.jpg?_nc_cat=103&_nc_sid=b96e70&_nc_ohc=W7QihXIktc8AX8G_W2w&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=ad9881e5afb83c5a88dab8bae5161405&oe=5F6F7025,mẫu này,",2020-08-29 13:42:09,2020-08-29 00:00:00,1900-01-01 13:42:09,"https://scontent.xx.fbcdn.net/v/t1.15752-9/118510503_806293243444221_9223303096342943003_n.jpg?_nc_cat=103&_nc_sid=b96e70&_nc_ohc=W7QihXIktc8AX8G_W2w&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=ad9881e5afb83c5a88dab8bae5161405&oe=5F6F7025, ",bạn ơi còn mẫu này không
1568,0,,,,1704595092973650,bot,,"Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?
 (Vui lòng ấn chọn 1 sản phẩm)",,,2020-08-29 13:42:14,2020-08-29 00:00:00,1900-01-01 13:42:09,,
1568,0,,,,1704595092973650,bot,,,,,2020-08-29 13:42:14,2020-08-29 00:00:00,1900-01-01 13:42:09,,
1568,0,,silence,,1704595092973650,bot,,,,,2020-08-29 13:42:14,2020-08-29 00:00:00,1900-01-01 13:42:09,,
1569,0,uc_s2,,750d2db0c7284b55bf0ccf47c28d662f,1740570632641250,user,Cho mình xin giá bô ạ ,,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/118655136_320107702413922_5738176794088832369_n.jpg?_nc_cat=105&_nc_sid=b96e70&_nc_ohc=ALcz0Nzl-B8AX8ABQe0&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=207db57c04e1fa6e32954563741eb255&oe=5F7ABA72,price,bo,",2020-09-05 17:17:26,2020-09-05 00:00:00,1900-01-01 17:17:26,"https://scontent.xx.fbcdn.net/v/t1.15752-9/118655136_320107702413922_5738176794088832369_n.jpg?_nc_cat=105&_nc_sid=b96e70&_nc_ohc=ALcz0Nzl-B8AX8ABQe0&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=207db57c04e1fa6e32954563741eb255&oe=5F7ABA72, ",cho mình xin giá bộ ạ
1569,0,,,,1740570632641250,bot,,"Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?
 (Vui lòng ấn chọn 1 sản phẩm)",,,2020-09-05 17:17:31,2020-09-05 00:00:00,1900-01-01 17:17:26,,
